ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/06/04,19:08:28 +2:00 GMT,200.189.224.56:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/04,19:10:02 +2:00 GMT,61.129.49.180:13745,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/04,19:19:18 +2:00 GMT,218.81.103.213:41417,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/04,19:22:10 +2:00 GMT,213.132.94.40:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/04,19:22:34 +2:00 GMT,212.62.115.98:3822,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/04,19:22:46 +2:00 GMT,82.255.8.111:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/04,19:26:12 +2:00 GMT,209.137.145.134:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/04,19:31:42 +2:00 GMT,212.106.24.166:2955,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/04,19:41:30 +2:00 GMT,218.27.148.122:54333,192.168.31.5:1026,UDP
FWIN,2007/06/04,19:45:50 +2:00 GMT,216.39.230.183:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/04,19:54:24 +2:00 GMT,83.212.57.18:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/04,19:56:34 +2:00 GMT,87.16.163.99:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/04,20:02:50 +2:00 GMT,201.70.142.130:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/04,20:08:58 +2:00 GMT,62.178.21.175:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/04,20:10:38 +2:00 GMT,212.73.145.18:2415,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/04,20:27:06 +2:00 GMT,61.183.11.36:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/04,20:33:18 +2:00 GMT,72.27.28.35:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/04,20:51:54 +2:00 GMT,212.106.24.166:2286,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/04,20:54:48 +2:00 GMT,220.178.32.78:1040,192.168.31.5:1434,UDP
FWIN,2007/06/04,20:58:04 +2:00 GMT,83.20.114.149:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/04,21:08:58 +2:00 GMT,216.76.214.204:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/04,21:16:26 +2:00 GMT,88.218.68.243:54580,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/04,21:20:50 +2:00 GMT,71.40.233.120:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/04,21:26:20 +2:00 GMT,59.10.161.93:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/04,21:50:26 +2:00 GMT,202.82.32.55:4716,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/04,22:00:20 +2:00 GMT,211.72.195.136:1995,192.168.31.5:3389,TCP (flags:S)
FWIN,2007/06/04,22:06:46 +2:00 GMT,212.45.72.244:3071,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/04,22:10:46 +2:00 GMT,218.27.148.122:52370,192.168.31.5:1027,UDP
FWIN,2007/06/04,22:49:46 +2:00 GMT,68.192.126.12:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/04,23:00:00 +2:00 GMT,221.130.192.123:38894,192.168.31.5:1026,UDP
FWIN,2007/06/04,23:02:50 +2:00 GMT,212.107.110.141:2259,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/04,23:46:44 +2:00 GMT,88.163.253.113:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/04,23:48:24 +2:00 GMT,218.27.148.122:42311,192.168.31.5:1027,UDP
FWIN,2007/06/04,23:53:24 +2:00 GMT,216.36.103.66:1367,192.168.31.5:110,TCP (flags:S)
FWIN,2007/06/05,00:11:46 +2:00 GMT,216.36.103.66:4753,192.168.31.5:110,TCP (flags:S)
FWIN,2007/06/05,00:38:06 +2:00 GMT,211.74.5.202:3944,192.168.31.5:25,TCP (flags:S)
FWIN,2007/06/05,00:39:10 +2:00 GMT,218.27.148.122:42085,192.168.31.5:1027,UDP
FWIN,2007/06/05,00:45:30 +2:00 GMT,211.156.162.30:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/05,00:52:52 +2:00 GMT,212.108.36.247:1605,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/05,00:55:34 +2:00 GMT,74.57.65.104:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/05,01:07:40 +2:00 GMT,124.137.24.184:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/05,01:16:10 +2:00 GMT,210.128.78.182:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/05,01:25:16 +2:00 GMT,58.19.183.42:54463,192.168.31.5:1026,UDP
FWIN,2007/06/05,01:34:32 +2:00 GMT,202.130.80.154:52741,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/05,02:01:00 +2:00 GMT,71.91.10.117:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/05,02:01:24 +2:00 GMT,68.186.176.15:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/05,02:05:28 +2:00 GMT,190.30.11.62:1664,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/05,02:33:36 +2:00 GMT,204.255.227.88:4967,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/05,02:34:46 +2:00 GMT,58.143.161.246:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/05,02:38:34 +2:00 GMT,210.101.134.51:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/05,02:38:58 +2:00 GMT,210.128.65.222:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/05,02:41:08 +2:00 GMT,201.246.183.129:3194,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/06/05,03:05:50 +2:00 GMT,80.148.22.235:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/05,03:06:20 +2:00 GMT,218.27.148.122:46109,192.168.31.5:1026,UDP
FWIN,2007/06/05,03:14:48 +2:00 GMT,82.63.134.104:1803,192.168.31.5:41523,TCP (flags:S)
FWIN,2007/06/05,03:43:08 +2:00 GMT,124.60.149.13:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/05,03:56:22 +2:00 GMT,217.23.141.180:52688,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/05,04:02:06 +2:00 GMT,202.86.152.18:1028,192.168.31.5:137,UDP
FWIN,2007/06/05,04:10:56 +2:00 GMT,201.236.146.2:4288,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/06/05,04:55:22 +2:00 GMT,24.86.102.68:36004,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/06/05,05:06:40 +2:00 GMT,211.154.164.109:35487,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/05,05:10:12 +2:00 GMT,12.162.185.211:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/05,05:11:02 +2:00 GMT,38.96.12.167:1686,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/05,06:01:18 +2:00 GMT,221.130.192.123:38894,192.168.31.5:1026,UDP
FWIN,2007/06/05,06:07:00 +2:00 GMT,61.47.2.147:50255,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/05,06:21:00 +2:00 GMT,212.77.219.81:2084,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/05,07:11:32 +2:00 GMT,125.131.84.200:55558,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/05,07:14:10 +2:00 GMT,221.188.32.31:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/05,07:24:54 +2:00 GMT,212.98.137.82:3481,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/05,08:04:22 +2:00 GMT,58.19.183.42:55084,192.168.31.5:1026,UDP
FWIN,2007/06/05,08:31:58 +2:00 GMT,192.168.62.48:1119,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/05,08:33:26 +2:00 GMT,75.52.104.102:3521,192.168.31.5:3372,TCP (flags:S)
FWIN,2007/06/05,08:51:38 +2:00 GMT,192.168.62.48:2104,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/05,09:06:18 +2:00 GMT,203.88.149.60:4297,192.168.31.5:5900,TCP (flags:S)
PE,2007/06/05,09:06:50 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
