ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/03/18,14:56:56 +1:00 GMT,81.173.155.28:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/18,15:15:28 +1:00 GMT,82.233.44.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/18,15:17:24 +1:00 GMT,190.129.88.170:1031,192.168.31.5:137,UDP
FWIN,2007/03/18,15:38:08 +1:00 GMT,61.153.13.53:6382,192.168.31.5:1434,UDP
FWIN,2007/03/18,15:46:04 +1:00 GMT,82.231.52.159:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/18,16:04:38 +1:00 GMT,204.16.210.140:36185,192.168.31.5:1026,UDP
FWIN,2007/03/18,16:04:38 +1:00 GMT,204.16.210.140:36185,192.168.31.5:1027,UDP
FWIN,2007/03/18,16:18:32 +1:00 GMT,219.111.177.50:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/18,16:46:40 +1:00 GMT,88.72.32.242:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/18,17:34:12 +1:00 GMT,204.16.210.140:36185,192.168.31.5:1026,UDP
FWIN,2007/03/18,17:34:12 +1:00 GMT,204.16.210.140:36185,192.168.31.5:1027,UDP
FWIN,2007/03/18,17:50:26 +1:00 GMT,62.234.32.6:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/18,18:04:50 +1:00 GMT,212.59.37.73:2731,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/18,18:31:02 +1:00 GMT,156.17.67.153:4600,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/18,18:37:12 +1:00 GMT,212.111.152.36:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/18,18:52:26 +1:00 GMT,65.138.115.123:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/18,19:03:54 +1:00 GMT,204.16.210.140:36185,192.168.31.5:1026,UDP
FWIN,2007/03/18,19:03:54 +1:00 GMT,204.16.210.140:36185,192.168.31.5:1027,UDP
FWIN,2007/03/18,19:57:16 +1:00 GMT,212.107.102.132:6519,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/18,20:03:16 +1:00 GMT,61.136.143.177:59499,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/18,20:14:46 +1:00 GMT,213.76.47.211:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/18,20:33:48 +1:00 GMT,204.16.210.140:36185,192.168.31.5:1026,UDP
FWIN,2007/03/18,20:48:54 +1:00 GMT,212.100.61.5:64555,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/18,21:06:52 +1:00 GMT,207.139.106.68:3091,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/18,21:08:18 +1:00 GMT,59.191.61.209:1254,192.168.31.5:1434,UDP
FWIN,2007/03/18,21:26:40 +1:00 GMT,221.133.72.119:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/18,21:45:12 +1:00 GMT,212.100.208.91:1952,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/18,21:45:18 +1:00 GMT,212.100.208.91:2443,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/18,21:47:36 +1:00 GMT,167.206.52.214:4391,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/18,21:51:02 +1:00 GMT,213.234.202.83:1150,192.168.31.5:25,TCP (flags:S)
FWIN,2007/03/18,21:51:36 +1:00 GMT,212.100.208.91:3693,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/18,21:51:36 +1:00 GMT,212.100.208.91:3779,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/18,21:51:38 +1:00 GMT,212.100.208.91:4056,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/18,22:03:38 +1:00 GMT,204.16.210.140:36200,192.168.31.5:1026,UDP
FWIN,2007/03/18,22:04:20 +1:00 GMT,85.184.11.31:4224,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/18,22:05:18 +1:00 GMT,212.87.130.80:2377,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/18,22:10:14 +1:00 GMT,212.100.208.91:1698,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/18,22:16:22 +1:00 GMT,69.70.144.27:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/18,22:20:08 +1:00 GMT,68.228.37.232:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/18,22:22:00 +1:00 GMT,220.189.196.140:1072,192.168.31.5:1434,UDP
FWIN,2007/03/18,22:31:32 +1:00 GMT,218.78.209.164:4914,192.168.31.5:1434,UDP
FWIN,2007/03/18,22:51:38 +1:00 GMT,67.53.168.172:2377,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/18,22:53:38 +1:00 GMT,203.113.134.77:2188,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/03/18,23:05:26 +1:00 GMT,67.132.241.13:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/18,23:14:50 +1:00 GMT,212.100.208.91:2251,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/18,23:17:40 +1:00 GMT,202.103.13.150:1254,192.168.31.5:1434,UDP
FWIN,2007/03/18,23:48:26 +1:00 GMT,193.227.9.137:3983,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/03/19,00:04:20 +1:00 GMT,212.67.71.155:3214,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/19,00:19:56 +1:00 GMT,67.154.186.246:4848,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/19,00:20:38 +1:00 GMT,222.81.8.46:4395,192.168.31.5:1434,UDP
FWIN,2007/03/19,00:21:52 +1:00 GMT,219.84.180.70:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/19,00:30:34 +1:00 GMT,212.14.17.28:2463,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/19,00:47:34 +1:00 GMT,218.3.95.236:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/19,00:59:48 +1:00 GMT,203.167.24.38:4239,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/19,01:01:02 +1:00 GMT,61.253.208.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/19,01:02:36 +1:00 GMT,204.16.210.140:36200,192.168.31.5:1026,UDP
FWIN,2007/03/19,01:24:28 +1:00 GMT,211.217.82.181:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/19,02:31:00 +1:00 GMT,201.234.18.109:1148,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/19,02:31:56 +1:00 GMT,204.16.210.140:36200,192.168.31.5:1027,UDP
FWIN,2007/03/19,02:33:18 +1:00 GMT,66.162.25.3:35885,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/19,02:37:58 +1:00 GMT,85.179.160.246:2827,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/19,03:10:18 +1:00 GMT,69.46.217.167:3010,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/19,03:20:04 +1:00 GMT,222.216.222.18:1308,192.168.31.5:1434,UDP
FWIN,2007/03/19,03:23:48 +1:00 GMT,76.173.94.46:3197,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/19,04:08:46 +1:00 GMT,212.96.220.19:3493,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/19,04:19:02 +1:00 GMT,212.67.184.158:4267,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/19,04:26:18 +1:00 GMT,60.177.24.18:8538,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/19,04:30:06 +1:00 GMT,222.216.222.2:40148,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/19,04:38:58 +1:00 GMT,212.100.221.5:2618,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/03/19,04:42:38 +1:00 GMT,212.67.184.158:4279,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/19,05:00:30 +1:00 GMT,202.107.228.35:3380,192.168.31.5:1434,UDP
FWIN,2007/03/19,05:02:00 +1:00 GMT,218.201.226.247:6000,192.168.31.5:2976,TCP (flags:S)
FWIN,2007/03/19,05:22:52 +1:00 GMT,218.167.76.92:54455,192.168.31.5:25,TCP (flags:S)
FWIN,2007/03/19,05:29:54 +1:00 GMT,204.16.210.140:36200,192.168.31.5:1026,UDP
FWIN,2007/03/19,05:29:54 +1:00 GMT,204.16.210.140:36200,192.168.31.5:1027,UDP
FWIN,2007/03/19,05:47:26 +1:00 GMT,61.187.90.243:35565,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/19,05:54:34 +1:00 GMT,219.240.124.47:3340,192.168.31.5:4899,TCP (flags:S)
