ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/03/05,16:06:26 +1:00 GMT,192.168.32.53:4382,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/05,16:10:56 +1:00 GMT,204.16.208.103:50434,192.168.31.2:1027,UDP
FWIN,2006/03/05,16:10:56 +1:00 GMT,204.16.208.103:50434,192.168.31.2:1026,UDP
FWIN,2006/03/05,16:40:08 +1:00 GMT,192.168.32.53:3435,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/05,17:28:22 +1:00 GMT,203.230.207.2:1393,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/05,17:36:04 +1:00 GMT,62.42.42.82:31337,192.168.31.2:31337,UDP
FWIN,2006/03/05,17:37:02 +1:00 GMT,204.16.208.103:50436,192.168.31.2:1027,UDP
FWIN,2006/03/05,17:37:02 +1:00 GMT,204.16.208.103:50436,192.168.31.2:1026,UDP
FWIN,2006/03/05,17:49:58 +1:00 GMT,202.99.172.172:37276,192.168.31.2:1026,UDP
FWIN,2006/03/05,17:58:12 +1:00 GMT,84.232.36.34:1803,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/05,18:11:50 +1:00 GMT,69.157.238.103:41518,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/05,18:25:20 +1:00 GMT,69.42.91.52:1482,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/05,18:28:28 +1:00 GMT,61.156.240.66:44623,192.168.31.2:1027,UDP
FWIN,2006/03/05,18:32:44 +1:00 GMT,204.16.208.114:35947,192.168.31.2:1026,UDP
FWIN,2006/03/05,18:32:44 +1:00 GMT,204.16.208.114:35947,192.168.31.2:1027,UDP
FWIN,2006/03/05,18:54:40 +1:00 GMT,202.99.172.172:37276,192.168.31.2:1027,UDP
FWIN,2006/03/05,19:03:30 +1:00 GMT,204.16.208.103:50436,192.168.31.2:1027,UDP
FWIN,2006/03/05,19:03:30 +1:00 GMT,204.16.208.103:50436,192.168.31.2:1026,UDP
FWIN,2006/03/05,19:14:54 +1:00 GMT,85.193.129.208:4721,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/05,19:19:48 +1:00 GMT,192.168.95.17:3676,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/05,19:28:22 +1:00 GMT,195.18.67.104:2905,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/03/05,19:33:32 +1:00 GMT,60.11.125.39:52507,192.168.31.2:1026,UDP
FWIN,2006/03/05,19:45:02 +1:00 GMT,204.16.208.103:50453,192.168.31.2:1026,UDP
FWIN,2006/03/05,19:45:02 +1:00 GMT,204.16.208.103:50453,192.168.31.2:1027,UDP
FWIN,2006/03/05,19:54:04 +1:00 GMT,221.209.8.150:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/05,20:09:48 +1:00 GMT,195.229.108.243:3393,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/05,20:26:36 +1:00 GMT,204.16.208.103:50653,192.168.31.2:1027,UDP
FWIN,2006/03/05,20:26:36 +1:00 GMT,204.16.208.103:50653,192.168.31.2:1026,UDP
FWIN,2006/03/05,20:38:14 +1:00 GMT,216.117.141.136:3715,192.168.31.2:13701,TCP (flags:S)
FWIN,2006/03/05,21:08:42 +1:00 GMT,204.16.208.103:51242,192.168.31.2:1026,UDP
FWIN,2006/03/05,21:08:42 +1:00 GMT,204.16.208.103:51242,192.168.31.2:1027,UDP
FWIN,2006/03/05,21:10:04 +1:00 GMT,213.215.131.111:3457,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/05,21:29:14 +1:00 GMT,220.231.20.214:51078,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/05,21:29:34 +1:00 GMT,80.120.131.114:15879,192.168.31.2:3389,TCP (flags:S)
OSFW,2006/03/05,21:34:26 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
OSFW,2006/03/05,21:36:14 +1:00 GMT,UNKNOWN(0),Format  internetowych us³ug informacyjnych,E:\WINNT\system32\inetsrv\iisrstas.exe,PROCESS,OPENPROCESS,SRC,E:\WINNT\System32\inetsrv\inetinfo.exe
FWIN,2006/03/05,21:42:08 +1:00 GMT,202.99.172.172:37276,192.168.31.2:1026,UDP
FWIN,2006/03/05,21:51:22 +1:00 GMT,192.168.32.53:2340,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/05,22:29:02 +1:00 GMT,61.156.240.66:56955,192.168.31.2:1031,UDP
FWIN,2006/03/05,22:31:14 +1:00 GMT,204.16.208.103:51242,192.168.31.2:1026,UDP
FWIN,2006/03/05,22:31:14 +1:00 GMT,204.16.208.103:51242,192.168.31.2:1027,UDP
FWIN,2006/03/05,22:34:54 +1:00 GMT,204.16.208.119:48262,192.168.31.2:1027,UDP
FWIN,2006/03/05,22:34:54 +1:00 GMT,204.16.208.119:48262,192.168.31.2:1026,UDP
FWIN,2006/03/05,22:35:04 +1:00 GMT,72.79.9.151:3277,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/03/05,23:03:54 +1:00 GMT,202.99.172.172:37299,192.168.31.2:1027,UDP
FWIN,2006/03/05,23:43:48 +1:00 GMT,202.99.172.172:37299,192.168.31.2:1026,UDP
FWIN,2006/03/05,23:51:52 +1:00 GMT,204.16.208.114:36186,192.168.31.2:1027,UDP
FWIN,2006/03/05,23:51:52 +1:00 GMT,204.16.208.114:36186,192.168.31.2:1026,UDP
FWIN,2006/03/05,23:52:30 +1:00 GMT,140.116.212.196:1901,192.168.31.2:41523,TCP (flags:S)
FWIN,2006/03/05,23:56:14 +1:00 GMT,204.16.208.103:51242,192.168.31.2:1026,UDP
FWIN,2006/03/05,23:56:14 +1:00 GMT,204.16.208.103:51242,192.168.31.2:1027,UDP
FWIN,2006/03/06,00:03:02 +1:00 GMT,202.99.172.172:37306,192.168.31.2:1026,UDP
FWIN,2006/03/06,00:03:52 +1:00 GMT,80.237.155.52:3002,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/03/06,00:04:30 +1:00 GMT,213.17.251.150:3434,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/06,00:22:20 +1:00 GMT,202.99.172.172:37306,192.168.31.2:1027,UDP
FWIN,2006/03/06,00:55:50 +1:00 GMT,216.117.141.136:3067,192.168.31.2:42,TCP (flags:S)
FWIN,2006/03/06,00:56:20 +1:00 GMT,64.9.29.26:4820,192.168.31.2:42,TCP (flags:S)
FWIN,2006/03/06,01:18:06 +1:00 GMT,204.16.208.103:51242,192.168.31.2:1026,UDP
FWIN,2006/03/06,01:18:06 +1:00 GMT,204.16.208.103:51242,192.168.31.2:1027,UDP
FWIN,2006/03/06,01:25:22 +1:00 GMT,211.116.224.251:1785,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/06,01:39:20 +1:00 GMT,202.99.172.172:37306,192.168.31.2:1026,UDP
FWIN,2006/03/06,01:55:02 +1:00 GMT,216.101.71.216:11579,192.168.31.2:106,TCP (flags:S)
FWIN,2006/03/06,01:58:54 +1:00 GMT,204.16.208.103:51262,192.168.31.2:1026,UDP
FWIN,2006/03/06,01:58:54 +1:00 GMT,204.16.208.103:51262,192.168.31.2:1027,UDP
FWIN,2006/03/06,02:03:24 +1:00 GMT,66.166.103.168:2881,192.168.31.2:6129,TCP (flags:S)
FWIN,2006/03/06,02:18:32 +1:00 GMT,202.99.172.172:37306,192.168.31.2:1027,UDP
FWIN,2006/03/06,02:23:20 +1:00 GMT,204.16.208.119:48264,192.168.31.2:1026,UDP
FWIN,2006/03/06,02:23:20 +1:00 GMT,204.16.208.119:48264,192.168.31.2:1027,UDP
FWIN,2006/03/06,02:33:24 +1:00 GMT,192.168.32.53:3482,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/06,02:37:30 +1:00 GMT,192.168.32.53:3220,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/06,02:47:44 +1:00 GMT,192.168.32.53:4377,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/06,02:55:04 +1:00 GMT,192.168.32.53:2986,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/06,03:13:08 +1:00 GMT,192.168.32.53:3270,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/06,03:24:52 +1:00 GMT,204.16.208.103:51269,192.168.31.2:1027,UDP
FWIN,2006/03/06,03:24:52 +1:00 GMT,204.16.208.103:51269,192.168.31.2:1026,UDP
FWIN,2006/03/06,03:58:34 +1:00 GMT,202.99.172.172:37309,192.168.31.2:1026,UDP
FWIN,2006/03/06,04:19:50 +1:00 GMT,192.168.32.53:3337,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/06,04:39:58 +1:00 GMT,202.99.172.172:37309,192.168.31.2:1027,UDP
