ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/12/22,13:24:22 +1:00 GMT,196.203.213.198:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/22,13:53:10 +1:00 GMT,218.190.129.56:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/22,13:55:16 +1:00 GMT,58.225.249.21:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/22,13:59:10 +1:00 GMT,210.245.226.19:44147,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/22,14:01:52 +1:00 GMT,206.149.160.52:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/22,14:03:18 +1:00 GMT,192.168.55.12:2744,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/22,14:20:46 +1:00 GMT,200.203.164.194:1027,192.168.31.5:137,UDP
FWIN,2006/12/22,14:24:48 +1:00 GMT,212.111.152.21:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/22,14:46:00 +1:00 GMT,212.16.201.69:4811,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/22,14:47:28 +1:00 GMT,212.96.201.248:4861,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/22,14:49:56 +1:00 GMT,192.168.55.12:3761,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/22,15:05:58 +1:00 GMT,71.109.218.222:50964,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/12/22,15:07:00 +1:00 GMT,219.241.52.219:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/22,15:41:14 +1:00 GMT,211.239.151.170:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/22,15:41:46 +1:00 GMT,68.58.147.238:3570,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/12/22,15:47:28 +1:00 GMT,71.109.218.222:50832,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/12/22,16:03:12 +1:00 GMT,83.105.111.161:2598,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/22,16:10:36 +1:00 GMT,212.14.158.110:4949,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/22,16:23:44 +1:00 GMT,201.248.140.212:4411,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/12/22,16:31:40 +1:00 GMT,212.106.24.191:2726,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/22,16:36:46 +1:00 GMT,64.5.126.2:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/22,16:49:42 +1:00 GMT,59.117.102.76:3429,192.168.31.5:25,TCP (flags:S)
FWIN,2006/12/22,16:51:18 +1:00 GMT,212.96.209.2:3110,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/22,17:06:20 +1:00 GMT,211.74.5.216:1595,192.168.31.5:25,TCP (flags:S)
FWIN,2006/12/22,17:09:18 +1:00 GMT,212.16.201.69:1551,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/22,17:52:42 +1:00 GMT,125.63.88.11:3539,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/22,18:01:00 +1:00 GMT,192.168.55.12:1836,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/22,18:08:38 +1:00 GMT,124.34.167.85:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/22,18:10:06 +1:00 GMT,212.14.158.110:4957,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/22,18:12:10 +1:00 GMT,90.21.45.235:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/22,19:18:36 +1:00 GMT,139.165.61.28:3284,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/22,19:30:00 +1:00 GMT,213.144.0.15:48187,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/22,20:34:26 +1:00 GMT,60.239.69.237:4618,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/22,20:45:06 +1:00 GMT,83.28.119.101:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/22,21:10:52 +1:00 GMT,194.69.214.162:1791,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/22,21:12:50 +1:00 GMT,61.216.80.60:55208,192.168.31.5:25,TCP (flags:S)
