ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2004/11/14,11:51:38 +1:00 GMT,211.196.205.162:1485,192.168.31.2:901,TCP (flags:S)
FWIN,2004/11/14,13:25:02 +1:00 GMT,206.108.82.2:1496,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/14,13:32:32 +1:00 GMT,212.109.210.38:1228,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/11/14,13:51:42 +1:00 GMT,217.30.148.33:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/14,14:16:20 +1:00 GMT,64.12.120.71:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/11/14,14:16:46 +1:00 GMT,220.118.220.159:2115,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/14,14:16:46 +1:00 GMT,220.118.220.159:2513,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/14,14:16:48 +1:00 GMT,220.118.220.159:3368,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/14,14:16:50 +1:00 GMT,221.146.88.245:3084,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/14,14:16:52 +1:00 GMT,221.146.88.245:4003,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/14,14:16:54 +1:00 GMT,221.146.88.245:2167,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/14,14:17:08 +1:00 GMT,220.77.34.107:4054,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/14,14:17:10 +1:00 GMT,220.77.34.107:1159,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/14,14:17:12 +1:00 GMT,220.77.34.107:2426,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/14,14:17:14 +1:00 GMT,221.155.58.153:1492,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/14,14:17:16 +1:00 GMT,221.155.58.153:2201,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/14,14:17:22 +1:00 GMT,220.119.102.143:3842,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/14,14:17:24 +1:00 GMT,220.119.102.143:4381,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/14,14:17:26 +1:00 GMT,220.119.102.143:1875,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/14,14:44:12 +1:00 GMT,192.168.22.120:1712,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/14,15:11:10 +1:00 GMT,61.182.77.34:4391,192.168.31.2:3389,TCP (flags:S)
FWIN,2004/11/14,15:21:50 +1:00 GMT,192.168.22.120:2307,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/14,15:25:06 +1:00 GMT,203.227.25.122:4620,192.168.31.2:25,TCP (flags:S)
FWIN,2004/11/14,15:34:18 +1:00 GMT,68.152.202.70:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/11/14,16:53:54 +1:00 GMT,130.79.188.160:2606,192.168.31.2:3632,TCP (flags:S)
FWIN,2004/11/14,18:02:56 +1:00 GMT,205.188.121.17:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/11/14,18:21:38 +1:00 GMT,210.178.85.245:2569,192.168.31.2:20168,TCP (flags:S)
FWIN,2004/11/14,18:37:28 +1:00 GMT,210.216.50.130:3987,192.168.31.2:25,TCP (flags:S)
FWIN,2004/11/14,18:43:36 +1:00 GMT,211.63.139.105:1999,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/11/14,19:00:58 +1:00 GMT,161.116.86.33:2333,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/11/14,19:05:48 +1:00 GMT,81.168.144.207:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/14,19:08:22 +1:00 GMT,68.17.19.172:3734,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/14,19:08:30 +1:00 GMT,62.87.156.207:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/14,19:17:36 +1:00 GMT,211.219.110.60:4076,192.168.31.2:3128,TCP (flags:S)
FWIN,2004/11/14,19:21:54 +1:00 GMT,63.169.55.34:2746,192.168.31.2:2123,TCP (flags:S)
FWIN,2004/11/14,20:13:22 +1:00 GMT,212.248.242.51:3756,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/14,20:15:20 +1:00 GMT,209.209.163.3:4899,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/11/14,20:55:44 +1:00 GMT,82.204.230.9:1287,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/11/14,21:31:46 +1:00 GMT,62.87.156.131:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/14,21:33:40 +1:00 GMT,82.225.88.142:3710,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/14,21:33:40 +1:00 GMT,82.225.88.142:3970,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/14,21:47:14 +1:00 GMT,204.29.205.75:1311,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/14,22:18:20 +1:00 GMT,217.186.157.207:64137,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/14,22:35:18 +1:00 GMT,205.188.120.166:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/11/15,00:33:04 +1:00 GMT,130.79.188.160:2590,192.168.31.2:3632,TCP (flags:S)
FWIN,2004/11/15,04:51:06 +1:00 GMT,212.97.174.86:1169,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/11/15,08:10:54 +1:00 GMT,217.160.243.125:4643,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/15,08:17:40 +1:00 GMT,24.83.20.20:37998,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/11/15,08:47:58 +1:00 GMT,213.220.231.173:4683,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/11/15,09:32:08 +1:00 GMT,61.83.25.27:4938,192.168.31.2:554,TCP (flags:S)
FWIN,2004/11/15,10:06:30 +1:00 GMT,132.176.148.126:1907,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/11/15,10:36:52 +1:00 GMT,218.233.237.47:4091,192.168.31.2:25,TCP (flags:S)
FWIN,2004/11/15,10:38:52 +1:00 GMT,205.188.120.143:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/11/15,10:56:18 +1:00 GMT,218.34.152.240:3669,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/15,10:56:18 +1:00 GMT,218.34.152.240:3929,192.168.31.2:9898,TCP (flags:S)
