ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2004/11/30,12:29:44 +1:00 GMT,64.12.120.208:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/11/30,12:47:38 +1:00 GMT,192.168.34.112:3172,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/30,13:05:56 +1:00 GMT,192.168.4.51:4291,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/30,13:11:32 +1:00 GMT,131.211.152.163:2369,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/11/30,13:25:58 +1:00 GMT,192.168.4.51:3660,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/30,14:16:56 +1:00 GMT,221.145.40.200:2356,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/30,14:16:56 +1:00 GMT,221.145.40.200:1030,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/30,14:16:58 +1:00 GMT,221.145.40.200:1733,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/30,14:17:00 +1:00 GMT,222.120.99.62:4323,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/30,14:17:18 +1:00 GMT,221.158.157.69:1798,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/30,14:17:18 +1:00 GMT,221.158.157.69:2143,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/30,14:17:20 +1:00 GMT,222.148.20.187:3271,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/30,14:37:26 +1:00 GMT,192.168.4.51:2006,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/30,15:17:34 +1:00 GMT,61.48.19.87:3107,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/30,15:17:36 +1:00 GMT,61.48.19.87:3366,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/30,15:26:14 +1:00 GMT,64.12.120.174:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/11/30,15:29:36 +1:00 GMT,68.17.112.198:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/30,15:42:32 +1:00 GMT,172.181.232.39:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/30,15:44:56 +1:00 GMT,192.168.34.112:4180,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/30,15:49:38 +1:00 GMT,192.168.34.112:1798,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/30,16:06:58 +1:00 GMT,192.168.22.120:1552,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/30,16:49:36 +1:00 GMT,147.26.112.73:4140,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/11/30,17:22:24 +1:00 GMT,212.171.223.48:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/30,17:34:18 +1:00 GMT,192.168.34.112:1511,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/30,17:34:38 +1:00 GMT,211.226.142.50:2561,192.168.31.2:22,TCP (flags:S)
FWIN,2004/11/30,17:46:42 +1:00 GMT,63.243.97.147:45727,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/30,17:50:42 +1:00 GMT,192.168.22.120:2550,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/30,18:18:02 +1:00 GMT,192.168.22.120:4597,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/30,18:33:24 +1:00 GMT,192.168.22.120:3690,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/30,18:41:08 +1:00 GMT,212.179.225.69:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/30,19:39:20 +1:00 GMT,84.128.119.212:3317,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/11/30,19:52:44 +1:00 GMT,62.87.135.168:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/30,19:54:52 +1:00 GMT,62.87.156.138:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/30,19:56:26 +1:00 GMT,202.90.110.4:34401,192.168.31.2:22,TCP (flags:S)
FWIN,2004/11/30,20:03:44 +1:00 GMT,212.254.60.125:4575,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/11/30,20:15:14 +1:00 GMT,195.86.151.44:35008,192.168.31.2:6112,TCP (flags:S)
FWIN,2004/11/30,20:38:26 +1:00 GMT,198.81.8.159:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/11/30,20:43:58 +1:00 GMT,212.71.42.106:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/30,20:49:40 +1:00 GMT,61.97.139.2:23001,192.168.31.2:22,TCP (flags:S)
FWIN,2004/11/30,20:53:06 +1:00 GMT,172.133.167.54:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/30,21:23:50 +1:00 GMT,64.12.120.40:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/11/30,21:54:56 +1:00 GMT,193.84.34.5:1057,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/30,21:55:12 +1:00 GMT,82.217.238.168:2324,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/30,22:38:16 +1:00 GMT,143.107.93.3:4577,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/30,22:57:48 +1:00 GMT,61.82.164.59:2253,192.168.31.2:8080,TCP (flags:S)
FWIN,2004/11/30,23:42:00 +1:00 GMT,212.226.150.131:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/30,23:51:14 +1:00 GMT,212.96.121.13:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/30,23:55:04 +1:00 GMT,83.113.97.217:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/01,00:00:44 +1:00 GMT,68.236.194.11:1198,192.168.31.2:4000,TCP (flags:S)
FWIN,2004/12/01,02:30:42 +1:00 GMT,211.190.205.172:1891,192.168.31.2:25,TCP (flags:S)
FWIN,2004/12/01,02:56:32 +1:00 GMT,211.193.5.19:4665,192.168.31.2:3112,TCP (flags:S)
FWIN,2004/12/01,03:16:40 +1:00 GMT,220.76.147.235:1718,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/01,03:53:40 +1:00 GMT,68.77.48.21:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/01,04:20:46 +1:00 GMT,66.80.217.93:55703,192.168.31.2:12345,TCP (flags:S)
FWIN,2004/12/01,04:20:46 +1:00 GMT,66.80.217.93:55705,192.168.31.2:27374,TCP (flags:S)
FWIN,2004/12/01,04:20:46 +1:00 GMT,66.80.217.93:55706,192.168.31.2:901,TCP (flags:S)
FWIN,2004/12/01,04:20:46 +1:00 GMT,66.80.217.93:55708,192.168.31.2:3410,TCP (flags:S)
FWIN,2004/12/01,06:00:56 +1:00 GMT,68.208.254.122:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/01,07:33:10 +1:00 GMT,4.15.108.85:2571,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/12/01,08:08:20 +1:00 GMT,192.168.18.69:2846,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/01,09:10:46 +1:00 GMT,82.210.156.127:1999,192.168.31.2:22,TCP (flags:S)
PE,2004/12/01,09:37:20 +1:00 GMT,Total Commander 32 bit international version, file manager rep,192.168.11.1:53,N/A
PE,2004/12/01,09:37:20 +1:00 GMT,Total Commander 32 bit international version, file manager rep,192.168.11.1:53,N/A
PE,2004/12/01,09:38:50 +1:00 GMT,Windows Explorer,127.0.0.1:1382,N/A
PE,2004/12/01,09:38:52 +1:00 GMT,Windows Explorer,127.0.0.1:1382,N/A
FWIN,2004/12/01,10:02:04 +1:00 GMT,192.168.4.51:2875,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/01,10:19:32 +1:00 GMT,192.168.4.51:2126,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/01,11:03:18 +1:00 GMT,220.117.165.161:59364,192.168.31.2:1521,TCP (flags:S)
FWIN,2004/12/01,11:08:28 +1:00 GMT,192.168.34.112:3306,192.168.31.2:445,TCP (flags:S)
PE,2004/12/01,11:08:58 +1:00 GMT,Microsoft Document Explorer,127.0.0.1:1684,N/A
PE,2004/12/01,11:08:58 +1:00 GMT,Microsoft Document Explorer,127.0.0.1:1684,N/A
FWIN,2004/12/01,11:16:24 +1:00 GMT,192.168.4.51:4691,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/01,11:28:46 +1:00 GMT,192.168.34.112:2190,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/01,11:29:56 +1:00 GMT,212.17.108.225:3603,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/01,11:29:56 +1:00 GMT,212.17.108.225:3635,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/12/01,11:29:56 +1:00 GMT,212.17.108.225:3638,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/01,11:31:26 +1:00 GMT,210.182.169.41:1735,192.168.31.2:25,TCP (flags:S)
