ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/05/18,10:02:58 +2:00 GMT,192.168.34.116:3334,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/18,10:07:32 +2:00 GMT,192.168.34.116:1498,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/18,10:11:18 +2:00 GMT,192.168.32.53:2691,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/18,10:14:16 +2:00 GMT,124.1.42.60:17362,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/18,10:15:20 +2:00 GMT,59.19.167.132:2970,192.168.31.5:3372,TCP (flags:S)
FWIN,2006/05/18,10:15:30 +2:00 GMT,210.64.51.245:46388,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/18,10:21:58 +2:00 GMT,192.168.34.116:1219,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/18,10:27:46 +2:00 GMT,192.168.34.116:1112,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/18,10:34:44 +2:00 GMT,192.168.34.116:2509,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/18,10:46:26 +2:00 GMT,207.244.158.85:2130,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/18,10:47:32 +2:00 GMT,192.168.18.62:2143,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/18,10:50:50 +2:00 GMT,192.168.34.120:4220,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/18,11:19:52 +2:00 GMT,192.168.33.251:1771,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/18,11:28:14 +2:00 GMT,222.183.142.67:6000,192.168.31.5:3389,TCP (flags:S)
FWIN,2006/05/18,11:33:42 +2:00 GMT,201.239.83.115:3296,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/18,11:42:22 +2:00 GMT,192.168.35.247:2889,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/18,11:45:30 +2:00 GMT,192.168.18.62:3687,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/18,11:50:06 +2:00 GMT,192.168.32.53:2686,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/18,12:02:26 +2:00 GMT,192.168.18.62:3146,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/18,12:04:14 +2:00 GMT,218.80.0.157:1565,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/18,12:05:44 +2:00 GMT,192.168.32.53:1761,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/18,12:14:20 +2:00 GMT,192.168.42.73:4260,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/18,12:18:36 +2:00 GMT,61.219.18.46:64475,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/18,12:20:00 +2:00 GMT,221.148.123.219:46372,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/18,12:22:06 +2:00 GMT,192.168.4.31:1979,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/18,12:33:18 +2:00 GMT,192.168.33.242:4589,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/18,12:36:10 +2:00 GMT,201.239.83.115:2925,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/18,12:40:46 +2:00 GMT,192.168.35.247:4902,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/18,12:55:16 +2:00 GMT,204.16.208.66:53567,192.168.31.5:1026,UDP
FWIN,2006/05/18,12:55:16 +2:00 GMT,204.16.208.66:53567,192.168.31.5:1027,UDP
FWIN,2006/05/18,12:57:30 +2:00 GMT,192.168.33.242:3366,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/18,13:18:46 +2:00 GMT,192.168.33.251:2700,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/18,13:19:26 +2:00 GMT,192.168.32.53:3138,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/18,13:19:56 +2:00 GMT,218.28.200.4:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/18,13:23:38 +2:00 GMT,211.38.92.159:2552,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/18,13:47:46 +2:00 GMT,192.168.34.197:3446,192.168.31.5:135,TCP (flags:S)
FWIN,2006/05/18,14:00:16 +2:00 GMT,192.168.33.251:1242,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/18,14:12:30 +2:00 GMT,209.172.54.196:43185,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/18,14:17:38 +2:00 GMT,212.143.60.6:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/05/18,14:20:12 +2:00 GMT,204.16.208.59:44891,192.168.31.5:1027,UDP
FWIN,2006/05/18,14:30:28 +2:00 GMT,192.168.18.106:1161,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/18,14:43:54 +2:00 GMT,204.16.208.66:53567,192.168.31.5:1026,UDP
FWIN,2006/05/18,14:43:54 +2:00 GMT,204.16.208.66:53567,192.168.31.5:1027,UDP
FWIN,2006/05/18,14:58:16 +2:00 GMT,192.168.32.53:4027,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/18,15:17:04 +2:00 GMT,62.141.54.251:4285,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/18,15:17:56 +2:00 GMT,221.203.189.44:33658,192.168.31.5:1032,UDP
FWIN,2006/05/18,15:25:28 +2:00 GMT,194.244.50.6:51698,192.168.31.5:65345,TCP (flags:S)
FWIN,2006/05/18,15:35:42 +2:00 GMT,192.168.34.197:2056,192.168.31.5:135,TCP (flags:S)
FWIN,2006/05/18,16:05:28 +2:00 GMT,192.168.18.106:3673,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/18,16:35:52 +2:00 GMT,204.16.208.66:53567,192.168.31.5:1027,UDP
FWIN,2006/05/18,16:41:16 +2:00 GMT,192.168.32.53:2507,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/18,16:45:10 +2:00 GMT,85.196.24.195:1780,192.168.31.5:110,TCP (flags:S)
FWIN,2006/05/18,16:58:44 +2:00 GMT,192.168.42.73:1271,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/18,17:02:34 +2:00 GMT,192.168.18.113:1800,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/18,17:06:32 +2:00 GMT,192.168.18.62:4657,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/18,17:06:46 +2:00 GMT,221.247.1.109:3600,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/18,17:09:04 +2:00 GMT,204.16.208.59:38061,192.168.31.5:1026,UDP
FWIN,2006/05/18,17:27:32 +2:00 GMT,212.17.199.235:2392,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/05/18,17:29:16 +2:00 GMT,192.168.4.31:2966,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/18,17:34:56 +2:00 GMT,192.168.32.53:2534,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/18,17:36:42 +2:00 GMT,192.168.42.73:1913,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/18,17:54:02 +2:00 GMT,192.168.42.73:1517,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/18,18:09:44 +2:00 GMT,192.168.18.106:2584,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/18,18:25:30 +2:00 GMT,204.16.208.66:53567,192.168.31.5:1026,UDP
FWIN,2006/05/18,18:29:24 +2:00 GMT,192.168.18.106:2022,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/18,18:35:02 +2:00 GMT,192.168.18.106:4099,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/18,18:55:20 +2:00 GMT,159.178.224.152:1343,192.168.31.5:110,TCP (flags:S)
FWIN,2006/05/18,19:01:40 +2:00 GMT,192.168.18.106:4094,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/18,19:41:22 +2:00 GMT,63.216.42.61:22243,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/18,19:55:14 +2:00 GMT,202.99.212.205:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/18,19:57:02 +2:00 GMT,212.244.196.214:1924,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/18,19:58:52 +2:00 GMT,204.16.208.59:41730,192.168.31.5:1027,UDP
FWIN,2006/05/18,19:58:52 +2:00 GMT,204.16.208.59:41727,192.168.31.5:1026,UDP
FWIN,2006/05/18,20:08:18 +2:00 GMT,193.58.250.20:1690,192.168.31.5:12203,TCP (flags:S)
FWIN,2006/05/18,20:15:46 +2:00 GMT,204.16.208.66:53568,192.168.31.5:1026,UDP
FWIN,2006/05/18,20:15:46 +2:00 GMT,204.16.208.66:53568,192.168.31.5:1027,UDP
FWIN,2006/05/18,20:37:26 +2:00 GMT,192.168.42.73:4864,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/18,21:28:50 +2:00 GMT,218.75.53.68:40503,192.168.31.5:22,TCP (flags:S)
