ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/05/30,10:09:58 +2:00 GMT,192.168.32.53:1481,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/30,10:21:44 +2:00 GMT,192.168.18.113:2622,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/30,10:31:48 +2:00 GMT,192.168.18.113:4256,192.168.31.5:445,TCP (flags:S)
PE,2006/05/30,10:42:36 +2:00 GMT,Microsoft Visual Web Developer 2005 Express Edition,80.72.40.78:53,N/A
FWIN,2006/05/30,11:00:24 +2:00 GMT,192.168.18.147:1121,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/30,11:14:08 +2:00 GMT,192.168.18.147:2485,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/30,11:25:04 +2:00 GMT,192.168.18.62:2644,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/30,11:46:08 +2:00 GMT,69.20.4.118:2520,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/30,11:52:54 +2:00 GMT,24.84.142.157:39346,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/05/30,11:56:26 +2:00 GMT,192.168.42.73:2890,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/30,12:04:12 +2:00 GMT,216.80.7.252:1059,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/30,12:12:06 +2:00 GMT,192.168.21.247:4629,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/30,12:13:56 +2:00 GMT,192.168.18.147:4881,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/30,12:22:26 +2:00 GMT,84.19.187.92:2750,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/30,12:27:38 +2:00 GMT,192.168.32.53:4885,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/30,12:29:48 +2:00 GMT,192.168.33.242:2456,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/30,12:40:10 +2:00 GMT,211.137.85.187:24012,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/30,12:41:48 +2:00 GMT,192.168.18.106:1711,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/30,12:42:38 +2:00 GMT,84.19.187.92:3817,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/30,12:54:04 +2:00 GMT,218.27.16.145:59150,192.168.31.5:1026,UDP
FWIN,2006/05/30,12:59:32 +2:00 GMT,192.168.32.53:3393,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/30,13:02:58 +2:00 GMT,192.168.18.147:1705,192.168.31.5:445,TCP (flags:S)
OSFW,2006/05/30,13:12:44 +2:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/05/30,13:23:04 +2:00 GMT,192.168.18.147:3544,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/30,13:25:50 +2:00 GMT,192.168.35.247:3937,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/30,13:38:52 +2:00 GMT,192.168.18.62:1936,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/30,13:39:24 +2:00 GMT,192.168.50.250:2749,192.168.31.5:139,TCP (flags:S)
OSFW,2006/05/30,13:51:46 +2:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
FWIN,2006/05/30,13:54:38 +2:00 GMT,84.19.187.92:1767,192.168.31.5:42,TCP (flags:S)
FWIN,2006/05/30,14:10:06 +2:00 GMT,192.168.33.242:2588,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/30,14:13:24 +2:00 GMT,86.106.17.11:9565,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/30,14:16:06 +2:00 GMT,84.19.187.92:4102,192.168.31.5:42,TCP (flags:S)
FWIN,2006/05/30,15:24:48 +2:00 GMT,192.168.18.106:2808,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/30,15:33:58 +2:00 GMT,192.168.18.147:1436,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/30,15:37:42 +2:00 GMT,84.19.187.92:2191,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/30,15:51:58 +2:00 GMT,192.168.18.62:4492,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/30,15:52:44 +2:00 GMT,210.0.142.162:56629,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/30,16:05:54 +2:00 GMT,84.19.187.92:3596,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/30,16:18:22 +2:00 GMT,192.168.33.242:3581,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/30,16:19:54 +2:00 GMT,8.10.120.198:42379,192.168.31.5:22,TCP (flags:S)
OSFW,2006/05/30,16:32:56 +2:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
FWIN,2006/05/30,16:36:00 +2:00 GMT,218.3.100.100:3585,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/30,16:46:36 +2:00 GMT,192.168.42.73:2895,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/30,17:09:18 +2:00 GMT,68.95.68.176:80,192.168.31.5:25,TCP (flags:S)
FWIN,2006/05/30,17:10:08 +2:00 GMT,192.168.32.53:4303,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/30,17:41:26 +2:00 GMT,218.27.16.145:51839,192.168.31.5:1027,UDP
FWIN,2006/05/30,18:04:58 +2:00 GMT,84.19.187.92:1499,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/05/30,18:06:34 +2:00 GMT,192.168.42.73:1992,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/30,18:10:18 +2:00 GMT,192.168.18.106:4228,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/30,18:12:26 +2:00 GMT,85.214.35.250:3957,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/30,18:32:22 +2:00 GMT,84.19.187.92:3685,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/05/30,19:12:00 +2:00 GMT,212.111.148.1:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/05/30,19:51:30 +2:00 GMT,83.138.131.101:1412,192.168.31.5:110,TCP (flags:S)
FWIN,2006/05/30,20:03:06 +2:00 GMT,218.27.16.145:60009,192.168.31.5:1027,UDP
FWIN,2006/05/30,20:04:56 +2:00 GMT,192.168.42.73:1803,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/30,20:29:54 +2:00 GMT,192.168.50.250:4257,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/30,20:30:38 +2:00 GMT,213.59.246.207:49115,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/30,20:50:52 +2:00 GMT,84.19.187.92:3268,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/05/30,20:51:10 +2:00 GMT,192.168.50.250:1745,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/30,20:53:56 +2:00 GMT,192.168.50.250:3592,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/30,21:03:52 +2:00 GMT,192.168.50.250:1315,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/30,21:16:44 +2:00 GMT,148.244.137.92:4751,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/30,21:20:04 +2:00 GMT,84.19.187.92:2407,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/05/30,21:27:28 +2:00 GMT,192.168.42.73:1889,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/30,21:32:04 +2:00 GMT,192.168.50.250:3740,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/30,21:42:14 +2:00 GMT,219.86.36.218:1151,192.168.31.5:25,TCP (flags:S)
FWIN,2006/05/30,21:55:08 +2:00 GMT,84.19.180.138:1768,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/30,22:14:18 +2:00 GMT,192.168.42.73:2361,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/30,22:37:10 +2:00 GMT,195.227.123.101:45986,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/30,22:37:44 +2:00 GMT,61.156.40.59:4284,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/05/30,22:38:22 +2:00 GMT,212.111.148.12:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/05/30,22:59:38 +2:00 GMT,128.82.226.146:1828,192.168.31.5:5900,TCP (flags:S)
