ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/01/28,14:54:46 +1:00 GMT,212.109.132.242:4147,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/28,14:56:04 +1:00 GMT,192.168.50.242:3684,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/28,15:01:00 +1:00 GMT,192.168.50.242:1269,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/28,15:02:28 +1:00 GMT,192.168.50.242:2961,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/28,15:04:00 +1:00 GMT,192.168.50.242:1762,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/28,15:05:36 +1:00 GMT,192.168.35.249:2248,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/28,15:10:12 +1:00 GMT,222.116.64.79:3460,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/28,15:16:28 +1:00 GMT,192.168.35.249:4383,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/28,15:19:28 +1:00 GMT,192.168.32.53:4320,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/28,15:42:04 +1:00 GMT,81.171.10.188:7625,192.168.31.2:41523,TCP (flags:S)
FWIN,2006/01/28,15:55:12 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/28,15:57:16 +1:00 GMT,193.58.250.20:4922,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/01/28,15:58:14 +1:00 GMT,67.85.116.25:61322,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/28,15:58:18 +1:00 GMT,67.85.116.25:61439,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/28,15:58:22 +1:00 GMT,67.85.116.25:61623,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/28,16:26:50 +1:00 GMT,192.168.50.242:3604,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/28,16:46:24 +1:00 GMT,192.168.50.242:2235,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/28,17:40:06 +1:00 GMT,192.168.50.242:3838,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/28,18:04:54 +1:00 GMT,200.76.75.11:1340,192.168.31.2:8080,TCP (flags:S)
FWIN,2006/01/28,18:22:24 +1:00 GMT,216.76.7.7:3172,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/01/28,18:45:56 +1:00 GMT,192.168.50.242:3951,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/28,19:27:02 +1:00 GMT,192.168.50.242:2452,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/28,19:48:16 +1:00 GMT,192.168.50.242:2500,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/28,19:48:24 +1:00 GMT,192.168.32.53:4684,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/28,20:01:38 +1:00 GMT,212.109.132.242:2838,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/28,20:04:18 +1:00 GMT,81.214.130.86:2836,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/28,20:15:22 +1:00 GMT,192.168.50.242:4466,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/28,20:19:56 +1:00 GMT,192.168.50.242:4568,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/28,20:27:06 +1:00 GMT,203.130.248.250:34369,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/28,20:37:34 +1:00 GMT,192.168.50.242:4517,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/28,20:44:00 +1:00 GMT,192.168.50.242:3719,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/28,20:50:54 +1:00 GMT,218.146.244.69:46165,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/28,21:00:56 +1:00 GMT,192.168.50.242:2780,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/28,21:05:34 +1:00 GMT,201.149.0.100:1419,192.168.31.2:106,TCP (flags:S)
FWIN,2006/01/28,21:10:52 +1:00 GMT,63.42.96.249:3049,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/28,22:21:30 +1:00 GMT,212.227.64.192:3636,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/28,23:08:52 +1:00 GMT,147.175.59.68:2704,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/01/28,23:10:12 +1:00 GMT,192.168.50.242:4421,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/28,23:43:40 +1:00 GMT,84.30.82.60:3118,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/29,00:45:16 +1:00 GMT,209.208.10.130:3100,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/29,02:47:28 +1:00 GMT,195.34.120.1:3254,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/01/29,04:18:22 +1:00 GMT,216.120.255.208:22804,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/29,04:28:14 +1:00 GMT,204.16.208.10:44128,192.168.31.2:1027,UDP
FWIN,2006/01/29,04:36:36 +1:00 GMT,58.142.200.218:2190,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/29,05:19:36 +1:00 GMT,61.116.97.110:1978,192.168.31.2:1434,UDP
FWIN,2006/01/29,05:37:10 +1:00 GMT,61.236.198.242:6000,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/01/29,07:09:28 +1:00 GMT,148.243.37.229:4485,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/01/29,07:20:08 +1:00 GMT,220.117.164.66:35107,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/01/29,07:32:48 +1:00 GMT,24.20.76.111:2461,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/01/29,08:13:18 +1:00 GMT,61.50.219.193:39179,192.168.31.2:8080,TCP (flags:S)
FWIN,2006/01/29,08:13:18 +1:00 GMT,218.246.95.246:13962,192.168.31.2:8080,TCP (flags:S)
FWIN,2006/01/29,08:15:16 +1:00 GMT,24.20.76.111:3105,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/01/29,08:57:16 +1:00 GMT,194.51.206.161:3695,192.168.31.2:143,TCP (flags:S)
FWIN,2006/01/29,09:52:16 +1:00 GMT,192.168.32.53:1144,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/29,10:11:56 +1:00 GMT,24.84.108.114:35383,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/01/29,10:33:34 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
PE,2006/01/29,10:48:12 +1:00 GMT,MS DTC console program,0.0.0.0:3765,N/A
OSFW,2006/01/29,10:55:08 +1:00 GMT,UNKNOWN(0),Format  internetowych us³ug informacyjnych,E:\WINNT\system32\inetsrv\iisrstas.exe,PROCESS,OPENPROCESS,SRC,E:\WINNT\system32\dllhost.exe /Processid:{3D14228D-FBE1-11D0-995D-00C04FD919C1}
OSFW,2006/01/29,10:55:54 +1:00 GMT,UNKNOWN(0),Microsoft Management Console,E:\WINNT\system32\mmc.exe,PROCESS,OPENPROCESS,SRC,E:\WINNT\Explorer.EXE
FWIN,2006/01/29,11:01:52 +1:00 GMT,192.168.35.243:2079,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/29,11:04:12 +1:00 GMT,211.241.144.50:4474,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/29,11:18:56 +1:00 GMT,192.168.35.249:3079,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/29,11:21:10 +1:00 GMT,192.168.32.53:3639,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/29,11:23:22 +1:00 GMT,192.168.50.242:2109,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/29,11:30:58 +1:00 GMT,192.168.32.53:4640,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/29,11:44:36 +1:00 GMT,168.131.82.129:42450,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/29,12:04:42 +1:00 GMT,192.168.50.242:4096,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/29,12:04:50 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/29,12:06:56 +1:00 GMT,192.168.50.242:3021,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/29,12:17:00 +1:00 GMT,192.168.34.58:3186,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/29,12:28:42 +1:00 GMT,192.168.35.246:1193,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/29,12:31:44 +1:00 GMT,218.234.13.76:2099,192.168.31.2:1338,TCP (flags:S)
FWIN,2006/01/29,12:31:44 +1:00 GMT,218.234.13.76:2100,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/01/29,12:44:14 +1:00 GMT,64.235.53.132:4599,192.168.31.2:1080,TCP (flags:S)
