ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/08/01,14:57:58 +2:00 GMT,218.247.18.194:3468,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/01,14:58:58 +2:00 GMT,220.107.38.101:4830,192.168.31.5:5554,TCP (flags:S)
FWIN,2006/08/01,14:59:00 +2:00 GMT,220.107.38.101:4906,192.168.31.5:1023,TCP (flags:S)
FWIN,2006/08/01,14:59:02 +2:00 GMT,220.107.38.101:1122,192.168.31.5:9898,TCP (flags:S)
FWIN,2006/08/01,15:44:18 +2:00 GMT,192.168.35.183:3313,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/01,16:57:20 +2:00 GMT,200.105.23.232:1123,192.168.31.5:1434,UDP
FWIN,2006/08/01,17:06:22 +2:00 GMT,192.168.35.183:4650,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/01,17:14:24 +2:00 GMT,212.109.153.201:4574,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/01,17:17:46 +2:00 GMT,212.109.153.201:1495,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/01,17:18:44 +2:00 GMT,212.109.156.133:1401,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/01,17:23:24 +2:00 GMT,58.51.184.216:1865,192.168.31.5:1434,UDP
FWIN,2006/08/01,17:36:18 +2:00 GMT,60.191.42.142:1075,192.168.31.5:1434,UDP
FWIN,2006/08/01,18:06:16 +2:00 GMT,192.168.35.183:4500,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/01,18:10:40 +2:00 GMT,85.105.4.68:3784,192.168.31.5:4899,TCP (flags:S)
ACCESS,2006/08/01,18:14:46 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/08/01,18:16:46 +2:00 GMT,212.109.211.103:2989,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/01,18:21:26 +2:00 GMT,192.168.35.183:4703,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/01,18:21:58 +2:00 GMT,212.109.156.133:2084,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/01,18:36:24 +2:00 GMT,212.109.156.133:4592,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/01,18:36:54 +2:00 GMT,212.109.155.85:3529,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/01,18:37:52 +2:00 GMT,212.109.211.103:3821,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/01,18:39:10 +2:00 GMT,212.109.153.201:1613,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/01,18:43:40 +2:00 GMT,212.109.155.85:2340,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/01,19:02:02 +2:00 GMT,69.14.228.193:3076,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/08/01,19:06:32 +2:00 GMT,204.16.208.66:53618,192.168.31.5:1026,UDP
FWIN,2006/08/01,19:06:32 +2:00 GMT,209.211.248.237:3360,192.168.31.5:5901,TCP (flags:S)
FWIN,2006/08/01,19:12:08 +2:00 GMT,192.168.35.183:4272,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/01,19:16:50 +2:00 GMT,212.109.153.127:1597,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/01,19:25:50 +2:00 GMT,212.109.153.201:3367,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/01,19:28:20 +2:00 GMT,192.168.35.183:1943,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/01,19:29:22 +2:00 GMT,212.109.153.201:1725,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/01,19:29:50 +2:00 GMT,211.21.122.82:2577,192.168.31.5:3389,TCP (flags:S)
FWIN,2006/08/01,19:36:56 +2:00 GMT,192.168.35.183:1412,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/01,19:36:56 +2:00 GMT,66.15.76.92:3307,192.168.31.5:6129,TCP (flags:S)
FWIN,2006/08/01,19:38:50 +2:00 GMT,212.109.153.201:2586,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/01,19:54:06 +2:00 GMT,212.109.153.201:2532,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/01,19:57:10 +2:00 GMT,212.109.153.201:1601,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/01,19:59:22 +2:00 GMT,61.139.106.247:3295,192.168.31.5:1434,UDP
FWIN,2006/08/01,20:02:54 +2:00 GMT,211.54.95.131:4703,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/01,20:08:24 +2:00 GMT,192.168.35.183:3274,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/01,20:20:46 +2:00 GMT,59.39.7.69:1112,192.168.31.5:1434,UDP
FWIN,2006/08/01,20:33:48 +2:00 GMT,212.109.153.201:1175,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/01,20:35:36 +2:00 GMT,192.168.35.183:3500,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/01,20:59:28 +2:00 GMT,212.109.156.133:1226,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/01,21:05:06 +2:00 GMT,192.168.35.183:2816,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/01,21:05:48 +2:00 GMT,222.37.13.185:2931,192.168.31.5:1434,UDP
FWIN,2006/08/01,21:08:08 +2:00 GMT,218.152.204.116:4509,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/08/01,21:14:32 +2:00 GMT,212.109.153.201:3343,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/01,21:15:18 +2:00 GMT,64.182.84.25:1724,192.168.31.5:1434,UDP
FWIN,2006/08/01,21:39:50 +2:00 GMT,204.16.208.66:57140,192.168.31.5:1027,UDP
FWIN,2006/08/01,21:46:02 +2:00 GMT,192.168.35.183:1397,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/01,21:48:34 +2:00 GMT,202.99.172.50:3346,192.168.31.5:1434,UDP
FWIN,2006/08/01,22:21:00 +2:00 GMT,200.109.237.167:2130,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/08/01,22:40:16 +2:00 GMT,200.32.11.11:3709,192.168.31.5:1434,UDP
FWIN,2006/08/01,23:36:30 +2:00 GMT,59.191.61.67:1188,192.168.31.5:1434,UDP
FWIN,2006/08/02,00:07:30 +2:00 GMT,204.16.208.66:44353,192.168.31.5:1026,UDP
FWIN,2006/08/02,00:10:54 +2:00 GMT,64.49.69.66:61165,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/08/02,00:25:52 +2:00 GMT,192.168.35.183:2342,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/02,00:27:20 +2:00 GMT,192.168.35.183:4216,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/02,00:54:18 +2:00 GMT,195.227.120.211:1313,192.168.31.5:4000,TCP (flags:S)
FWIN,2006/08/02,00:56:48 +2:00 GMT,192.168.35.183:3505,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/02,01:14:38 +2:00 GMT,218.31.149.142:1296,192.168.31.5:1434,UDP
ACCESS,2006/08/02,02:14:56 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/08/02,02:17:44 +2:00 GMT,192.168.35.183:3317,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/02,02:24:36 +2:00 GMT,204.16.208.66:48722,192.168.31.5:1027,UDP
FWIN,2006/08/02,02:49:04 +2:00 GMT,204.16.208.75:44012,192.168.31.5:1026,UDP
FWIN,2006/08/02,03:18:30 +2:00 GMT,217.206.188.38:52811,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/02,03:31:54 +2:00 GMT,192.168.35.183:2154,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/02,04:08:18 +2:00 GMT,192.168.35.183:2629,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/02,04:19:02 +2:00 GMT,210.116.115.151:2539,192.168.31.5:1000,TCP (flags:S)
FWIN,2006/08/02,04:36:54 +2:00 GMT,201.11.182.153:4879,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/08/02,04:45:40 +2:00 GMT,212.106.247.115:2909,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/02,04:58:38 +2:00 GMT,204.16.208.66:47792,192.168.31.5:1026,UDP
FWIN,2006/08/02,04:58:38 +2:00 GMT,204.16.208.66:47793,192.168.31.5:1027,UDP
FWIN,2006/08/02,05:23:46 +2:00 GMT,219.84.0.45:13413,192.168.31.5:25,TCP (flags:S)
FWIN,2006/08/02,05:31:16 +2:00 GMT,204.16.208.74:60036,192.168.31.5:1027,UDP
FWIN,2006/08/02,05:48:16 +2:00 GMT,192.168.35.183:3778,192.168.31.5:445,TCP (flags:S)
