ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/11/15,12:00:16 +1:00 GMT,192.168.34.171:1368,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/15,12:03:08 +1:00 GMT,192.168.34.171:3842,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/15,12:07:28 +1:00 GMT,200.203.58.67:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/15,12:24:52 +1:00 GMT,219.240.127.155:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/15,12:33:16 +1:00 GMT,192.168.34.171:2704,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/15,12:35:32 +1:00 GMT,72.235.139.134:50921,192.168.31.5:137,UDP
FWIN,2006/11/15,12:45:34 +1:00 GMT,219.151.6.113:4008,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/15,13:17:32 +1:00 GMT,212.52.133.250:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/15,13:19:22 +1:00 GMT,218.75.24.230:4108,192.168.31.5:1434,UDP
FWIN,2006/11/15,13:20:18 +1:00 GMT,80.160.13.18:3183,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/15,13:20:38 +1:00 GMT,192.168.34.171:1084,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/15,13:27:28 +1:00 GMT,201.5.64.173:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/15,13:42:20 +1:00 GMT,192.168.34.171:4340,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/15,13:44:12 +1:00 GMT,192.168.50.250:1894,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/15,13:46:22 +1:00 GMT,58.138.147.207:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/15,13:52:34 +1:00 GMT,212.109.157.181:3913,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/15,14:00:28 +1:00 GMT,89.156.177.226:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/15,14:07:16 +1:00 GMT,220.194.11.75:6000,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/11/15,14:15:28 +1:00 GMT,60.36.31.123:2129,192.168.31.5:5554,TCP (flags:S)
FWIN,2006/11/15,14:15:30 +1:00 GMT,60.36.31.123:2604,192.168.31.5:1023,TCP (flags:S)
FWIN,2006/11/15,14:15:32 +1:00 GMT,60.36.31.123:3616,192.168.31.5:9898,TCP (flags:S)
FWIN,2006/11/15,14:26:46 +1:00 GMT,121.93.53.153:1208,192.168.31.5:1434,UDP
FWIN,2006/11/15,14:45:28 +1:00 GMT,192.168.34.171:4810,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/15,14:56:28 +1:00 GMT,211.211.125.139:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/15,15:04:48 +1:00 GMT,210.74.224.79:1294,192.168.31.5:1434,UDP
FWIN,2006/11/15,15:07:30 +1:00 GMT,86.105.116.26:4596,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/11/15,15:25:16 +1:00 GMT,201.254.231.150:1025,192.168.31.5:137,UDP
FWIN,2006/11/15,15:53:14 +1:00 GMT,192.168.34.171:1166,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/15,15:59:32 +1:00 GMT,204.16.208.80:32962,192.168.31.5:1026,UDP
FWIN,2006/11/15,15:59:32 +1:00 GMT,204.16.208.80:32962,192.168.31.5:1027,UDP
FWIN,2006/11/15,16:00:44 +1:00 GMT,196.206.217.117:3353,192.168.31.5:49201,TCP (flags:S)
FWIN,2006/11/15,16:11:14 +1:00 GMT,192.168.34.171:1115,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/15,16:13:54 +1:00 GMT,204.16.210.52:59324,192.168.31.5:1026,UDP
FWIN,2006/11/15,16:20:26 +1:00 GMT,61.153.13.53:13107,192.168.31.5:1434,UDP
FWIN,2006/11/15,16:23:10 +1:00 GMT,212.96.119.227:2996,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/15,16:31:40 +1:00 GMT,212.11.161.26:3760,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/15,17:07:32 +1:00 GMT,83.26.40.76:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/15,17:24:34 +1:00 GMT,69.107.112.38:2959,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/11/15,17:48:00 +1:00 GMT,218.51.49.47:2363,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/15,18:04:00 +1:00 GMT,72.75.157.191:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/15,18:17:32 +1:00 GMT,80.33.5.126:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/15,18:26:32 +1:00 GMT,83.23.182.14:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/15,19:07:32 +1:00 GMT,66.134.83.100:1643,192.168.31.5:143,TCP (flags:S)
FWIN,2006/11/15,19:13:18 +1:00 GMT,58.68.25.35:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/15,19:51:02 +1:00 GMT,222.242.129.85:1190,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/11/15,20:01:06 +1:00 GMT,87.20.192.235:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/15,20:11:38 +1:00 GMT,61.230.64.59:60818,192.168.31.5:25,TCP (flags:S)
FWIN,2006/11/15,20:18:50 +1:00 GMT,80.235.4.38:4034,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/15,20:35:34 +1:00 GMT,62.83.226.165:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/15,20:41:28 +1:00 GMT,192.168.55.12:3412,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/15,20:46:40 +1:00 GMT,201.5.179.175:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/15,20:50:18 +1:00 GMT,192.168.55.12:2962,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/15,20:54:58 +1:00 GMT,192.168.55.12:1111,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/15,20:57:30 +1:00 GMT,172.185.232.31:2616,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/15,21:07:58 +1:00 GMT,87.247.248.80:2015,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/15,21:21:36 +1:00 GMT,203.206.169.244:14999,192.168.31.5:3389,TCP (flags:S)
FWIN,2006/11/15,21:46:02 +1:00 GMT,213.27.210.140:2203,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/15,22:34:30 +1:00 GMT,60.240.11.243:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/15,22:37:44 +1:00 GMT,192.168.55.12:3454,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/15,23:00:46 +1:00 GMT,202.71.152.175:2569,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/15,23:04:40 +1:00 GMT,24.226.190.139:54171,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/11/15,23:12:28 +1:00 GMT,212.96.119.227:1445,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/15,23:16:48 +1:00 GMT,212.96.119.227:2188,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/15,23:17:38 +1:00 GMT,200.207.137.83:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/15,23:20:26 +1:00 GMT,192.168.55.12:3315,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/15,23:47:54 +1:00 GMT,200.153.111.1:1912,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/15,23:48:44 +1:00 GMT,68.113.68.51:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/15,23:54:06 +1:00 GMT,192.168.55.12:3389,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/15,23:55:14 +1:00 GMT,62.72.227.113:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/16,00:08:14 +1:00 GMT,87.242.116.51:1872,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/11/16,00:08:14 +1:00 GMT,87.242.116.51:1874,192.168.31.5:8000,TCP (flags:S)
FWIN,2006/11/16,00:16:58 +1:00 GMT,203.200.24.139:34749,192.168.31.5:20000,TCP (flags:S)
FWIN,2006/11/16,00:23:14 +1:00 GMT,212.96.119.227:4029,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/16,00:43:34 +1:00 GMT,192.168.55.12:4068,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/16,00:48:56 +1:00 GMT,192.168.55.12:3101,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/16,01:05:42 +1:00 GMT,69.74.55.237:3711,192.168.31.5:3372,TCP (flags:S)
