ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/07/26,14:31:28 +2:00 GMT,192.168.35.183:1524,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/26,14:33:14 +2:00 GMT,192.168.34.41:4623,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/26,14:44:18 +2:00 GMT,192.168.18.147:2227,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/26,15:06:40 +2:00 GMT,60.191.42.142:1150,192.168.31.5:1434,UDP
FWIN,2006/07/26,15:19:26 +2:00 GMT,218.201.253.85:1226,192.168.31.5:1434,UDP
FWIN,2006/07/26,15:27:58 +2:00 GMT,212.109.156.70:4398,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,15:34:42 +2:00 GMT,69.130.251.83:4200,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/26,15:38:04 +2:00 GMT,217.57.196.75:1214,192.168.31.5:6129,TCP (flags:S)
FWIN,2006/07/26,15:47:40 +2:00 GMT,212.109.156.70:3990,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,16:25:56 +2:00 GMT,212.109.156.223:4244,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,16:40:14 +2:00 GMT,212.109.156.223:4058,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,16:44:40 +2:00 GMT,221.160.126.131:3188,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/26,16:45:00 +2:00 GMT,212.109.156.223:4326,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,16:55:48 +2:00 GMT,212.109.156.223:3792,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,17:07:28 +2:00 GMT,209.126.132.10:1868,192.168.31.5:1434,UDP
FWIN,2006/07/26,17:18:20 +2:00 GMT,217.132.95.204:4308,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/26,18:01:18 +2:00 GMT,202.74.224.116:4086,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,18:11:20 +2:00 GMT,212.109.156.207:1779,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,18:31:18 +2:00 GMT,212.109.156.207:1149,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,18:33:22 +2:00 GMT,201.72.105.139:1705,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,18:35:26 +2:00 GMT,212.109.156.79:2424,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,18:47:08 +2:00 GMT,212.109.156.223:1030,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,18:47:26 +2:00 GMT,212.109.156.133:3513,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,18:55:12 +2:00 GMT,212.109.156.207:1663,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,18:57:46 +2:00 GMT,212.109.156.133:3830,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,19:04:04 +2:00 GMT,212.109.156.133:3203,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,19:10:32 +2:00 GMT,212.109.156.133:3533,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,19:10:58 +2:00 GMT,212.109.156.133:4490,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,19:18:44 +2:00 GMT,212.109.156.133:3900,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,19:22:12 +2:00 GMT,219.154.1.28:2506,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,19:30:40 +2:00 GMT,212.109.156.223:2221,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,19:35:00 +2:00 GMT,212.109.156.223:3597,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/07/26,19:38:34 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/26,19:45:02 +2:00 GMT,212.109.156.223:4785,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,19:54:46 +2:00 GMT,212.109.156.113:1299,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,19:56:50 +2:00 GMT,212.109.210.181:2980,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,19:57:02 +2:00 GMT,212.109.210.181:4171,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,20:01:48 +2:00 GMT,212.109.210.181:2256,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,20:03:36 +2:00 GMT,212.109.210.181:1495,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,20:13:12 +2:00 GMT,204.16.208.66:52205,192.168.31.5:1027,UDP
FWIN,2006/07/26,20:28:04 +2:00 GMT,222.183.141.98:6000,192.168.31.5:50033,TCP (flags:S)
FWIN,2006/07/26,20:51:24 +2:00 GMT,212.109.156.133:3967,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,20:55:58 +2:00 GMT,219.142.243.170:1811,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,20:56:14 +2:00 GMT,212.109.156.223:1982,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,20:59:20 +2:00 GMT,66.166.35.155:2587,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/26,21:14:26 +2:00 GMT,212.109.156.113:2076,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,21:15:44 +2:00 GMT,212.109.156.223:4491,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,21:16:02 +2:00 GMT,212.109.210.181:4142,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,21:18:32 +2:00 GMT,68.84.233.4:63048,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,21:19:00 +2:00 GMT,212.109.210.181:4179,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,21:24:36 +2:00 GMT,212.109.156.207:4860,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,21:30:40 +2:00 GMT,212.109.156.223:1981,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,21:43:08 +2:00 GMT,204.16.208.74:36015,192.168.31.5:1027,UDP
FWIN,2006/07/26,21:45:54 +2:00 GMT,212.78.83.142:4064,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/26,21:58:32 +2:00 GMT,212.109.156.223:4865,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,22:00:42 +2:00 GMT,24.11.123.192:2700,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,22:03:02 +2:00 GMT,211.221.208.132:1094,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/26,22:04:08 +2:00 GMT,222.183.141.243:6000,192.168.31.5:50033,TCP (flags:S)
FWIN,2006/07/26,22:09:44 +2:00 GMT,209.211.248.237:1615,192.168.31.5:1521,TCP (flags:S)
FWIN,2006/07/26,22:10:26 +2:00 GMT,218.94.1.43:53870,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/26,22:20:14 +2:00 GMT,212.109.156.223:1370,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,22:22:26 +2:00 GMT,212.109.156.79:1336,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,22:27:56 +2:00 GMT,212.109.156.223:1148,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,22:28:28 +2:00 GMT,212.109.156.133:2697,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,22:36:44 +2:00 GMT,212.109.156.70:3194,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,22:38:20 +2:00 GMT,204.16.208.66:39838,192.168.31.5:1027,UDP
FWIN,2006/07/26,22:44:04 +2:00 GMT,212.109.156.223:3743,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,22:45:08 +2:00 GMT,212.109.156.133:1449,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,22:56:40 +2:00 GMT,212.109.156.207:4457,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,22:59:40 +2:00 GMT,212.109.156.207:3804,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,23:05:16 +2:00 GMT,212.109.156.113:2050,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,23:21:52 +2:00 GMT,212.109.156.133:2585,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/26,23:34:54 +2:00 GMT,212.109.156.223:3701,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,00:02:10 +2:00 GMT,213.101.209.169:2577,192.168.31.5:1434,UDP
FWIN,2006/07/27,00:03:20 +2:00 GMT,212.109.156.223:2079,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,00:27:32 +2:00 GMT,212.109.156.223:3167,192.168.31.5:1433,TCP (flags:S)
