ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/09/16,11:57:20 +2:00 GMT,24.82.192.249:28199,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/09/16,12:42:42 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/16,12:49:22 +2:00 GMT,200.109.238.57:34266,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/16,13:00:22 +2:00 GMT,222.64.49.202:1962,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/16,13:51:06 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/16,14:23:48 +2:00 GMT,218.65.84.151:31250,192.168.31.5:3389,TCP (flags:S)
FWIN,2006/09/16,15:06:42 +2:00 GMT,84.172.80.221:3529,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/16,15:12:58 +2:00 GMT,219.122.103.98:1464,192.168.31.5:5554,TCP (flags:S)
FWIN,2006/09/16,15:13:00 +2:00 GMT,219.122.103.98:1911,192.168.31.5:1023,TCP (flags:S)
FWIN,2006/09/16,15:13:02 +2:00 GMT,219.122.103.98:2847,192.168.31.5:9898,TCP (flags:S)
FWIN,2006/09/16,15:57:26 +2:00 GMT,212.109.156.10:2531,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/16,16:14:50 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/16,16:14:50 +2:00 GMT,204.16.208.49:54888,192.168.31.5:1027,UDP
FWIN,2006/09/16,16:14:52 +2:00 GMT,204.16.208.49:54888,192.168.31.5:1026,UDP
ACCESS,2006/09/16,16:28:42 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/09/16,17:20:04 +2:00 GMT,222.92.3.131:35117,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/16,17:43:02 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/16,17:44:50 +2:00 GMT,24.30.246.94:4753,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/09/16,18:03:34 +2:00 GMT,207.106.45.122:4934,192.168.31.5:5901,TCP (flags:S)
FWIN,2006/09/16,18:03:34 +2:00 GMT,207.106.45.122:4935,192.168.31.5:5902,TCP (flags:S)
FWIN,2006/09/16,18:29:10 +2:00 GMT,61.31.166.114:1080,192.168.31.5:25,TCP (flags:S)
FWIN,2006/09/16,19:46:54 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/16,19:54:14 +2:00 GMT,201.34.76.130:2636,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/16,21:06:50 +2:00 GMT,204.16.208.75:57732,192.168.31.5:1026,UDP
FWIN,2006/09/16,21:06:50 +2:00 GMT,204.16.208.75:57732,192.168.31.5:1027,UDP
FWIN,2006/09/16,21:11:48 +2:00 GMT,59.117.196.201:41719,192.168.31.5:25,TCP (flags:S)
FWIN,2006/09/16,21:20:44 +2:00 GMT,58.225.75.152:2950,192.168.31.5:25,TCP (flags:S)
FWIN,2006/09/16,22:39:50 +2:00 GMT,216.54.120.51:3745,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/16,22:54:40 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/16,23:14:00 +2:00 GMT,212.109.210.87:4189,192.168.31.5:31337,TCP (flags:S)
FWIN,2006/09/16,23:14:40 +2:00 GMT,212.109.210.87:4320,192.168.31.5:9999,TCP (flags:S)
FWIN,2006/09/16,23:28:22 +2:00 GMT,81.86.68.201:3533,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/16,23:44:34 +2:00 GMT,211.178.96.68:4779,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/09/17,00:01:00 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/17,00:23:50 +2:00 GMT,220.133.116.174:4775,192.168.31.5:25,TCP (flags:S)
ACCESS,2006/09/17,00:28:50 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/09/17,00:59:54 +2:00 GMT,204.16.208.49:54888,192.168.31.5:1026,UDP
FWIN,2006/09/17,00:59:56 +2:00 GMT,204.16.208.49:54888,192.168.31.5:1027,UDP
FWIN,2006/09/17,01:02:02 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/17,01:13:30 +2:00 GMT,204.16.208.233:46223,192.168.31.5:1026,UDP
FWIN,2006/09/17,01:13:30 +2:00 GMT,204.16.208.233:46223,192.168.31.5:1027,UDP
FWIN,2006/09/17,01:13:30 +2:00 GMT,204.16.208.233:46224,192.168.31.5:1026,UDP
FWIN,2006/09/17,01:49:46 +2:00 GMT,211.112.8.125:1146,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/09/17,02:01:24 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/09/17,02:02:02 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/17,02:53:02 +2:00 GMT,89.212.35.239:4887,192.168.31.5:5110,TCP (flags:S)
FWIN,2006/09/17,03:01:58 +2:00 GMT,218.200.151.86:2458,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/17,03:15:20 +2:00 GMT,211.139.169.172:3432,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/17,04:39:16 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/17,04:58:36 +2:00 GMT,210.17.247.250:1127,192.168.31.5:3389,TCP (flags:S)
FWIN,2006/09/17,05:54:06 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/17,06:49:22 +2:00 GMT,211.39.164.194:3933,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/17,07:19:04 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/17,07:39:10 +2:00 GMT,218.204.241.252:24653,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/17,07:43:58 +2:00 GMT,222.173.43.42:3098,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/17,08:55:44 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/17,09:10:56 +2:00 GMT,212.109.156.223:2260,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/17,09:31:26 +2:00 GMT,212.109.156.223:3389,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/17,09:41:26 +2:00 GMT,204.16.208.49:54888,192.168.31.5:1027,UDP
FWIN,2006/09/17,09:41:28 +2:00 GMT,204.16.208.49:54888,192.168.31.5:1026,UDP
