ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/01/08,14:17:14 +1:00 GMT,60.36.116.164:1369,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/08,14:17:16 +1:00 GMT,60.36.116.164:1816,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/08,14:17:18 +1:00 GMT,60.36.116.164:2690,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/08,14:17:22 +1:00 GMT,220.124.136.138:1345,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/08,14:17:24 +1:00 GMT,220.124.136.138:1982,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/08,14:17:44 +1:00 GMT,221.146.246.140:2982,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/08,14:17:44 +1:00 GMT,221.146.246.140:3260,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/08,14:17:46 +1:00 GMT,221.146.246.140:3823,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/08,14:17:52 +1:00 GMT,60.44.108.71:4721,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/08,14:17:54 +1:00 GMT,60.44.108.71:1564,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/08,14:17:56 +1:00 GMT,60.44.108.71:2625,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/08,14:18:00 +1:00 GMT,220.120.106.32:1459,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/08,14:18:00 +1:00 GMT,220.120.106.32:1804,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/08,14:18:02 +1:00 GMT,220.120.106.32:2583,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/08,14:18:16 +1:00 GMT,220.86.119.166:2652,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/08,14:18:54 +1:00 GMT,192.168.22.137:2052,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/08,14:26:14 +1:00 GMT,192.168.34.123:2829,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/08,14:38:54 +1:00 GMT,66.206.11.3:2523,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/08,15:16:06 +1:00 GMT,218.76.21.227:1435,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/08,15:16:06 +1:00 GMT,218.76.21.227:1688,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/08,15:47:36 +1:00 GMT,192.168.34.123:4086,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/08,15:51:10 +1:00 GMT,212.186.65.169:3189,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/01/08,15:51:10 +1:00 GMT,212.186.65.169:3191,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/08,15:51:20 +1:00 GMT,212.186.65.169:3180,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/01/08,16:00:32 +1:00 GMT,203.26.122.8:59761,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/01/08,16:03:56 +1:00 GMT,212.109.211.55:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/08,16:05:14 +1:00 GMT,62.87.135.15:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/08,16:26:32 +1:00 GMT,130.89.33.135:3320,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/08,16:36:00 +1:00 GMT,210.112.230.15:1230,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/01/08,16:41:52 +1:00 GMT,203.26.122.8:50953,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/01/08,17:00:06 +1:00 GMT,210.216.202.2:1739,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/08,17:17:12 +1:00 GMT,62.87.134.194:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/08,17:25:42 +1:00 GMT,192.168.34.123:2168,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/08,17:35:08 +1:00 GMT,68.45.59.46:2382,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/01/08,18:08:36 +1:00 GMT,192.168.34.123:1774,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/08,18:33:06 +1:00 GMT,192.168.34.123:3223,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/08,18:34:04 +1:00 GMT,202.222.18.32:58635,192.168.31.2:27015,TCP (flags:S)
FWIN,2005/01/08,18:57:54 +1:00 GMT,212.98.20.152:3203,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/08,19:14:44 +1:00 GMT,212.108.74.172:3305,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/08,19:58:14 +1:00 GMT,61.185.75.76:4000,192.168.31.2:1434,UDP
FWIN,2005/01/08,20:02:46 +1:00 GMT,82.233.191.143:3124,192.168.31.2:1434,UDP
FWIN,2005/01/08,20:10:00 +1:00 GMT,212.106.248.152:3422,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/08,20:10:58 +1:00 GMT,62.0.126.42:2791,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/08,20:16:24 +1:00 GMT,212.102.5.74:4816,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/08,20:27:24 +1:00 GMT,192.168.34.123:4021,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/08,20:35:48 +1:00 GMT,211.63.219.9:2778,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/08,20:39:16 +1:00 GMT,202.204.24.7:3412,192.168.31.2:42,TCP (flags:S)
FWIN,2005/01/08,20:59:20 +1:00 GMT,68.115.191.77:22828,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/08,21:08:16 +1:00 GMT,192.168.34.123:1034,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/08,21:20:28 +1:00 GMT,192.168.34.123:3536,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/08,21:24:54 +1:00 GMT,212.106.248.152:2187,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/08,21:38:54 +1:00 GMT,220.136.162.191:3165,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/01/08,21:55:16 +1:00 GMT,65.75.173.160:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/08,22:00:56 +1:00 GMT,62.87.156.105:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/08,22:01:54 +1:00 GMT,212.33.111.230:2784,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/08,22:06:04 +1:00 GMT,69.22.244.32:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/08,23:08:52 +1:00 GMT,67.234.73.134:80,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/01/08,23:21:06 +1:00 GMT,192.168.34.123:4267,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/08,23:46:50 +1:00 GMT,220.85.35.105:4792,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/08,23:52:54 +1:00 GMT,196.3.77.163:2405,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/09,00:08:56 +1:00 GMT,218.108.196.94:3450,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/09,00:09:30 +1:00 GMT,195.158.54.213:4727,192.168.31.2:2121,TCP (flags:S)
FWIN,2005/01/09,00:42:52 +1:00 GMT,61.134.62.4:3013,192.168.31.2:1434,UDP
FWIN,2005/01/09,01:01:20 +1:00 GMT,192.168.34.123:4529,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/09,01:23:10 +1:00 GMT,129.241.63.215:2372,192.168.31.2:42,TCP (flags:S)
FWIN,2005/01/09,01:45:50 +1:00 GMT,65.242.34.4:43666,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/09,01:47:14 +1:00 GMT,61.185.8.16:1043,192.168.31.2:1434,UDP
FWIN,2005/01/09,01:48:06 +1:00 GMT,192.168.34.123:4018,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/09,01:52:58 +1:00 GMT,192.168.34.123:3356,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/09,02:17:06 +1:00 GMT,64.90.20.123:4948,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/09,02:19:10 +1:00 GMT,62.135.7.220:2932,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/09,02:20:58 +1:00 GMT,217.218.210.221:1789,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/01/09,02:36:30 +1:00 GMT,212.58.196.141:4924,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/09,02:47:38 +1:00 GMT,192.168.34.123:3806,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/09,02:52:26 +1:00 GMT,80.50.34.86:3366,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/09,02:59:56 +1:00 GMT,212.71.44.114:1319,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/09,03:11:04 +1:00 GMT,212.9.74.148:1576,192.168.31.2:42,TCP (flags:S)
FWIN,2005/01/09,03:14:36 +1:00 GMT,212.78.155.74:1764,192.168.31.2:1433,TCP (flags:S)
