ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/10/19,11:17:54 +2:00 GMT,218.70.3.226:4208,192.168.31.2:111,TCP (flags:S)
FWIN,2005/10/19,11:46:30 +2:00 GMT,61.84.12.229:1553,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/19,11:55:38 +2:00 GMT,192.168.34.58:4590,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/19,12:27:14 +2:00 GMT,192.168.34.58:3067,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/19,12:35:48 +2:00 GMT,192.168.34.175:2349,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/19,12:56:10 +2:00 GMT,220.123.5.58:3906,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/10/19,12:56:10 +2:00 GMT,220.123.5.58:4252,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/10/19,12:56:12 +2:00 GMT,220.123.5.58:1241,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/10/19,13:09:12 +2:00 GMT,211.108.60.203:51930,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/19,13:23:26 +2:00 GMT,207.235.191.22:3223,192.168.31.2:143,TCP (flags:S)
FWIN,2005/10/19,13:38:06 +2:00 GMT,192.168.34.114:3034,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/19,14:33:34 +2:00 GMT,212.253.67.174:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/19,14:47:58 +2:00 GMT,212.79.129.70:4216,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/10/19,14:51:38 +2:00 GMT,192.168.34.58:3251,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/19,16:14:30 +2:00 GMT,218.24.105.216:1582,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/10/19,16:14:32 +2:00 GMT,218.24.105.216:1992,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/10/19,16:14:34 +2:00 GMT,218.24.105.216:2918,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/10/19,16:51:16 +2:00 GMT,140.137.70.179:3001,192.168.31.2:1070,TCP (flags:S)
FWIN,2005/10/19,16:54:14 +2:00 GMT,151.204.179.219:7232,192.168.31.2:4105,TCP (flags:S)
FWIN,2005/10/19,18:34:46 +2:00 GMT,66.139.254.163:4154,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/19,18:41:34 +2:00 GMT,66.139.254.163:4544,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/19,19:39:50 +2:00 GMT,195.205.169.100:3536,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/19,19:50:32 +2:00 GMT,203.149.3.242:38650,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/19,20:55:02 +2:00 GMT,67.108.124.188:4006,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/10/19,21:14:50 +2:00 GMT,61.128.100.102:3650,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/19,21:50:02 +2:00 GMT,168.126.79.199:3452,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/19,21:59:24 +2:00 GMT,210.192.120.149:3094,192.168.31.2:3124,TCP (flags:S)
FWIN,2005/10/19,22:23:02 +2:00 GMT,130.191.246.15:2370,192.168.31.2:4105,TCP (flags:S)
FWIN,2005/10/19,22:38:52 +2:00 GMT,212.146.135.190:29796,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/19,23:25:50 +2:00 GMT,212.107.27.100:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/19,23:59:38 +2:00 GMT,222.122.20.174:4680,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/20,02:20:24 +2:00 GMT,71.109.127.229:4812,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/20,03:03:20 +2:00 GMT,71.109.127.229:1717,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/20,04:39:08 +2:00 GMT,218.38.198.185:64409,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/20,05:40:34 +2:00 GMT,68.4.87.179:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/20,06:02:48 +2:00 GMT,213.221.38.34:2760,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/10/20,06:13:50 +2:00 GMT,217.196.230.22:50580,192.168.31.2:4105,TCP (flags:S)
FWIN,2005/10/20,07:13:16 +2:00 GMT,65.65.187.242:14083,192.168.31.2:143,TCP (flags:S)
FWIN,2005/10/20,07:22:46 +2:00 GMT,221.209.217.249:1055,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/20,07:36:04 +2:00 GMT,68.161.255.82:56046,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/10/20,07:37:40 +2:00 GMT,168.234.194.70:1633,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/10/20,08:17:54 +2:00 GMT,67.8.125.14:1130,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/10/20,08:39:56 +2:00 GMT,220.160.40.155:3690,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/20,09:27:00 +2:00 GMT,219.131.232.64:32883,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/20,09:59:34 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/20,10:05:44 +2:00 GMT,221.235.87.64:3266,192.168.31.2:4899,TCP (flags:S)
