ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/05/07,18:14:42 +2:00 GMT,201.35.218.1:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/07,18:40:12 +2:00 GMT,213.245.80.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/07,18:53:52 +2:00 GMT,212.106.31.18:3420,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/07,18:53:52 +2:00 GMT,212.106.31.18:3426,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/07,18:57:08 +2:00 GMT,211.233.15.211:4462,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/07,19:02:52 +2:00 GMT,212.99.226.9:2900,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/07,19:05:32 +2:00 GMT,62.21.74.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/07,19:11:20 +2:00 GMT,201.248.43.95:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/07,19:14:18 +2:00 GMT,212.45.61.76:2190,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/07,19:16:34 +2:00 GMT,80.96.113.237:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/07,19:21:08 +2:00 GMT,210.109.101.141:6000,192.168.31.5:100,TCP (flags:S)
FWIN,2007/05/07,19:24:50 +2:00 GMT,195.29.53.17:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/07,19:31:30 +2:00 GMT,82.77.156.227:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/07,19:35:48 +2:00 GMT,212.99.226.9:1300,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/07,19:37:22 +2:00 GMT,212.214.117.114:4953,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/07,19:58:30 +2:00 GMT,88.210.121.56:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/07,20:21:46 +2:00 GMT,87.81.94.60:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/07,20:27:20 +2:00 GMT,71.90.110.223:1866,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/07,20:47:28 +2:00 GMT,193.251.147.65:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/07,21:14:16 +2:00 GMT,124.207.176.14:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/07,21:52:12 +2:00 GMT,83.66.22.10:57693,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/07,22:02:14 +2:00 GMT,218.58.173.44:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/07,22:15:20 +2:00 GMT,212.69.243.193:2882,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/07,22:17:52 +2:00 GMT,202.53.69.56:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/07,22:25:38 +2:00 GMT,202.147.187.49:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/07,22:30:48 +2:00 GMT,195.13.240.170:1026,192.168.31.5:137,UDP
FWIN,2007/05/07,22:43:26 +2:00 GMT,82.69.8.83:2025,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/07,22:45:28 +2:00 GMT,64.41.74.39:37234,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/07,22:56:14 +2:00 GMT,62.68.187.222:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/07,23:04:14 +2:00 GMT,61.95.250.184:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/07,23:19:38 +2:00 GMT,24.1.216.181:54530,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/07,23:43:20 +2:00 GMT,70.130.150.113:1026,192.168.31.5:137,UDP
FWIN,2007/05/07,23:55:38 +2:00 GMT,212.254.241.52:3251,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/08,00:02:18 +2:00 GMT,85.89.73.219:44327,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/08,00:03:44 +2:00 GMT,81.66.222.70:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/08,00:04:08 +2:00 GMT,212.102.4.127:2839,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/08,00:05:34 +2:00 GMT,222.35.72.2:57561,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/08,00:12:24 +2:00 GMT,129.44.254.139:4696,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/08,00:36:40 +2:00 GMT,64.234.52.68:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/08,00:47:22 +2:00 GMT,76.104.163.174:11514,192.168.31.5:8142,UDP
FWIN,2007/05/08,00:53:06 +2:00 GMT,219.140.198.190:4625,192.168.31.5:1434,UDP
FWIN,2007/05/08,01:37:34 +2:00 GMT,82.208.201.6:41078,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/05/08,01:41:46 +2:00 GMT,84.92.122.29:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/08,01:43:30 +2:00 GMT,195.23.141.70:1843,192.168.31.5:110,TCP (flags:S)
FWIN,2007/05/08,01:54:16 +2:00 GMT,210.0.196.18:2065,192.168.31.5:111,TCP (flags:S)
FWIN,2007/05/08,02:50:34 +2:00 GMT,218.26.197.14:1735,192.168.31.5:1434,UDP
FWIN,2007/05/08,04:37:30 +2:00 GMT,64.57.64.64:3330,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/08,04:50:40 +2:00 GMT,24.82.194.227:27158,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/08,04:51:50 +2:00 GMT,201.5.122.236:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/08,04:56:00 +2:00 GMT,63.223.91.11:4933,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/08,05:14:32 +2:00 GMT,217.172.47.130:27147,192.168.31.5:25,TCP (flags:S)
FWIN,2007/05/08,05:18:50 +2:00 GMT,211.233.15.210:3168,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/08,05:21:44 +2:00 GMT,125.225.7.251:2182,192.168.31.5:25,TCP (flags:S)
FWIN,2007/05/08,06:26:00 +2:00 GMT,206.171.160.199:25667,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/08,06:57:40 +2:00 GMT,204.16.208.23:46920,192.168.31.5:1027,UDP
FWIN,2007/05/08,07:10:36 +2:00 GMT,151.1.149.10:40874,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/05/08,07:18:08 +2:00 GMT,58.49.103.227:1075,192.168.31.5:1434,UDP
FWIN,2007/05/08,07:23:26 +2:00 GMT,62.174.235.170:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/08,08:05:28 +2:00 GMT,83.41.186.71:1978,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/08,08:18:22 +2:00 GMT,69.76.29.89:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/08,08:30:26 +2:00 GMT,80.142.83.76:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/08,08:33:08 +2:00 GMT,60.50.22.148:1025,192.168.31.5:137,UDP
FWIN,2007/05/08,08:33:58 +2:00 GMT,222.238.85.51:0,192.168.31.5:0,ICMP (type:8/subtype:0)
PE,2007/05/08,09:14:20 +2:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,127.0.0.1:1764,N/A
PE,2007/05/08,09:14:32 +2:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,80.72.40.79:53,N/A
FWIN,2007/05/08,09:41:10 +2:00 GMT,210.7.70.85:51923,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/08,10:17:40 +2:00 GMT,59.117.68.202:59969,192.168.31.5:25,TCP (flags:S)
FWIN,2007/05/08,10:20:22 +2:00 GMT,24.82.194.227:27539,192.168.31.5:1080,TCP (flags:S)
PE,2007/05/08,10:23:16 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/05/08,10:44:40 +2:00 GMT,87.10.57.230:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/08,10:58:10 +2:00 GMT,212.96.114.238:2563,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/08,11:07:22 +2:00 GMT,70.232.148.125:34560,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/08,11:07:38 +2:00 GMT,89.156.103.136:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/08,11:10:16 +2:00 GMT,87.231.188.28:0,192.168.31.5:0,ICMP (type:8/subtype:0)
