ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/08/14,14:45:36 +2:00 GMT,212.90.165.89:2822,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/14,14:46:48 +2:00 GMT,212.58.212.159:3742,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/14,14:57:20 +2:00 GMT,218.52.176.198:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/14,15:01:48 +2:00 GMT,82.135.186.118:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/14,15:20:58 +2:00 GMT,219.165.206.51:1211,192.168.31.5:5554,TCP (flags:S)
FWIN,2007/08/14,15:21:00 +2:00 GMT,219.165.206.51:1624,192.168.31.5:1023,TCP (flags:S)
FWIN,2007/08/14,15:21:02 +2:00 GMT,219.165.206.51:2449,192.168.31.5:9898,TCP (flags:S)
FWIN,2007/08/14,15:26:30 +2:00 GMT,217.135.198.48:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/14,16:31:38 +2:00 GMT,61.164.49.20:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/14,16:40:56 +2:00 GMT,212.109.151.144:4394,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/14,16:47:30 +2:00 GMT,212.109.156.53:4000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/14,16:57:34 +2:00 GMT,212.109.151.144:3487,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/14,17:04:12 +2:00 GMT,212.109.151.144:2836,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/14,17:06:12 +2:00 GMT,212.109.151.144:3568,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/14,17:35:54 +2:00 GMT,212.90.165.89:2696,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/14,17:44:56 +2:00 GMT,212.109.151.144:3015,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/14,17:54:00 +2:00 GMT,61.197.202.123:3493,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/14,18:50:18 +2:00 GMT,212.109.151.146:1476,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/14,19:06:56 +2:00 GMT,212.109.151.146:2917,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/14,19:25:34 +2:00 GMT,211.103.157.109:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/14,20:02:42 +2:00 GMT,212.105.27.208:4410,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/14,20:58:26 +2:00 GMT,212.62.110.100:2263,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/14,21:01:04 +2:00 GMT,200.97.237.19:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/14,21:11:26 +2:00 GMT,83.217.158.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/14,21:11:52 +2:00 GMT,200.149.58.237:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/14,21:30:32 +2:00 GMT,60.51.147.195:35809,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/14,21:46:14 +2:00 GMT,212.175.0.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/14,21:48:12 +2:00 GMT,212.19.8.10:24249,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/14,22:13:30 +2:00 GMT,212.111.58.100:2924,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/14,22:18:02 +2:00 GMT,212.109.151.146:3106,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/14,22:23:26 +2:00 GMT,212.109.151.146:1300,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/14,22:30:08 +2:00 GMT,212.109.151.141:1257,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/14,22:55:18 +2:00 GMT,212.88.87.78:4979,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/14,23:02:12 +2:00 GMT,212.109.151.146:3377,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/14,23:10:00 +2:00 GMT,212.85.68.42:2582,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/14,23:22:12 +2:00 GMT,222.73.104.208:55508,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/14,23:32:46 +2:00 GMT,124.5.62.183:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/14,23:38:42 +2:00 GMT,69.15.180.36:2127,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/14,23:40:32 +2:00 GMT,212.90.165.89:4757,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/14,23:57:42 +2:00 GMT,81.210.69.163:2068,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/14,23:59:26 +2:00 GMT,87.119.109.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/15,00:38:26 +2:00 GMT,212.109.151.146:2194,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/15,00:38:46 +2:00 GMT,212.90.165.89:4516,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/15,01:03:54 +2:00 GMT,84.92.93.227:1262,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/15,01:07:32 +2:00 GMT,189.130.4.81:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/15,01:08:52 +2:00 GMT,81.210.69.163:4741,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/15,01:22:44 +2:00 GMT,216.6.152.219:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/15,02:23:56 +2:00 GMT,84.19.187.129:1574,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/15,03:06:26 +2:00 GMT,63.199.81.219:57792,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/08/15,03:22:26 +2:00 GMT,88.111.212.214:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/15,03:57:14 +2:00 GMT,222.161.2.11:41736,192.168.31.5:1027,UDP
FWIN,2007/08/15,04:24:54 +2:00 GMT,80.245.104.137:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/15,04:57:20 +2:00 GMT,70.68.251.245:46502,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/08/15,05:10:30 +2:00 GMT,218.252.10.29:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/15,05:16:02 +2:00 GMT,212.94.168.35:3396,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/15,06:30:10 +2:00 GMT,212.14.208.155:3364,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/15,06:30:50 +2:00 GMT,66.131.210.179:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/15,07:00:00 +2:00 GMT,212.46.19.85:1808,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/15,07:01:08 +2:00 GMT,200.92.22.205:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/15,07:19:16 +2:00 GMT,219.132.73.68:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/15,07:38:26 +2:00 GMT,212.90.165.89:4958,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/15,07:40:18 +2:00 GMT,124.50.153.8:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/15,09:03:52 +2:00 GMT,60.191.145.34:47942,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/15,09:20:18 +2:00 GMT,221.147.123.58:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/15,09:50:02 +2:00 GMT,212.109.151.144:2857,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/15,10:17:30 +2:00 GMT,212.109.151.144:4780,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/15,10:48:48 +2:00 GMT,70.68.251.245:17172,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/08/15,10:56:16 +2:00 GMT,212.109.151.144:2052,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/15,11:05:26 +2:00 GMT,212.33.245.191:4359,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/15,11:17:24 +2:00 GMT,24.122.120.121:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/15,11:28:26 +2:00 GMT,212.45.32.46:3811,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/15,11:32:26 +2:00 GMT,211.74.94.86:1079,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/15,12:00:02 +2:00 GMT,212.109.151.144:2316,192.168.31.5:2967,TCP (flags:S)
PE,2007/08/15,12:29:22 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/08/15,12:29:54 +2:00 GMT,212.109.151.144:1235,192.168.31.5:2967,TCP (flags:S)
