ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/05/19,10:56:28 +2:00 GMT,212.67.198.108:4792,192.168.31.2:1805,TCP (flags:S)
FWIN,2005/05/19,10:58:04 +2:00 GMT,192.168.34.114:2676,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/19,10:59:42 +2:00 GMT,192.168.34.13:2168,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/19,11:14:48 +2:00 GMT,212.142.251.189:3971,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/19,11:15:14 +2:00 GMT,213.242.31.57:4131,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/05/19,11:19:48 +2:00 GMT,211.97.118.19:42169,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/05/19,11:19:48 +2:00 GMT,211.97.118.19:42170,192.168.31.2:8000,TCP (flags:S)
FWIN,2005/05/19,11:19:48 +2:00 GMT,211.97.118.19:42172,192.168.31.2:808,TCP (flags:S)
FWIN,2005/05/19,11:19:48 +2:00 GMT,211.97.118.19:42175,192.168.31.2:8888,TCP (flags:S)
FWIN,2005/05/19,11:19:48 +2:00 GMT,211.97.118.19:42177,192.168.31.2:3128,TCP (flags:S)
FWIN,2005/05/19,11:19:48 +2:00 GMT,211.97.118.19:42179,192.168.31.2:444,TCP (flags:S)
FWIN,2005/05/19,11:19:48 +2:00 GMT,211.97.118.19:42180,192.168.31.2:2301,TCP (flags:S)
FWIN,2005/05/19,11:19:50 +2:00 GMT,211.97.118.19:42169,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/05/19,11:19:50 +2:00 GMT,211.97.118.19:42170,192.168.31.2:8000,TCP (flags:S)
FWIN,2005/05/19,11:19:50 +2:00 GMT,211.97.118.19:42172,192.168.31.2:808,TCP (flags:S)
FWIN,2005/05/19,11:19:50 +2:00 GMT,211.97.118.19:42175,192.168.31.2:8888,TCP (flags:S)
FWIN,2005/05/19,11:19:50 +2:00 GMT,211.97.118.19:42177,192.168.31.2:3128,TCP (flags:S)
FWIN,2005/05/19,11:20:02 +2:00 GMT,192.168.34.13:1571,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/19,11:31:44 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/19,11:40:58 +2:00 GMT,61.152.239.81:42812,192.168.31.2:1027,UDP
FWIN,2005/05/19,11:46:22 +2:00 GMT,192.168.34.114:2420,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/19,11:56:06 +2:00 GMT,24.87.235.71:33001,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/05/19,11:59:04 +2:00 GMT,212.127.170.69:4072,192.168.31.2:1433,TCP (flags:S)
PE,2005/05/19,12:18:40 +2:00 GMT,Klient autoaktualizacji Windows Update,192.168.11.1:53,N/A
FWIN,2005/05/19,12:35:08 +2:00 GMT,61.152.239.17:41560,192.168.31.2:1027,UDP
FWIN,2005/05/19,12:39:02 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/19,12:45:30 +2:00 GMT,218.94.48.46:4532,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/19,12:50:04 +2:00 GMT,212.198.15.35:4543,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/19,12:56:36 +2:00 GMT,84.114.164.82:4244,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/19,13:02:02 +2:00 GMT,212.142.198.140:3020,192.168.31.2:1433,TCP (flags:S)
PE,2005/05/19,13:08:12 +2:00 GMT,Microsoft Data Access - "ODBC Administrator,255.255.255.255:1434,N/A
FWIN,2005/05/19,13:08:18 +2:00 GMT,192.168.34.13:2065,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/19,13:13:50 +2:00 GMT,212.62.86.247:4356,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/19,13:17:08 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
PE,2005/05/19,13:19:46 +2:00 GMT,aspnet_wp.exe,192.168.11.1:53,N/A
FWIN,2005/05/19,13:25:06 +2:00 GMT,192.168.34.13:2545,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/19,13:29:46 +2:00 GMT,192.168.34.13:3011,192.168.31.2:445,TCP (flags:S)
PE,2005/05/19,13:30:18 +2:00 GMT,Delphi-32 Development Environment,192.168.11.1:53,N/A
ACCESS,2005/05/19,13:30:20 +2:00 GMT,Delphi-32 Development Environment was temporarily blocked from connecting to the Internet (192.168.11.1:DNS).,N/A,N/A
FWIN,2005/05/19,13:59:40 +2:00 GMT,218.206.194.194:3823,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/05/19,14:00:12 +2:00 GMT,192.168.34.114:3067,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/19,14:01:36 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/19,14:09:32 +2:00 GMT,192.168.34.13:3474,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/19,14:14:48 +2:00 GMT,192.168.34.114:4705,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/19,14:21:20 +2:00 GMT,212.144.197.125:4441,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/19,14:33:40 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/19,14:46:30 +2:00 GMT,216.254.70.153:1551,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/19,14:48:10 +2:00 GMT,212.86.24.167:1502,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/19,14:49:46 +2:00 GMT,212.95.22.49:4697,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/19,14:57:34 +2:00 GMT,212.142.198.140:2739,192.168.31.2:1433,TCP (flags:S)
PE,2005/05/19,14:58:36 +2:00 GMT,Adobe Reader 7.0,192.168.11.1:53,N/A
FWIN,2005/05/19,15:06:24 +2:00 GMT,192.168.34.13:4986,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/19,15:07:48 +2:00 GMT,192.168.34.13:3470,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/19,15:11:10 +2:00 GMT,222.77.185.244:51203,192.168.31.2:1026,UDP
PE,2005/05/19,15:12:14 +2:00 GMT,Adobe Reader 7.0,192.168.11.1:53,N/A
FWIN,2005/05/19,15:15:20 +2:00 GMT,212.127.195.102:4966,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/19,15:31:04 +2:00 GMT,212.67.192.243:4641,192.168.31.2:6129,TCP (flags:S)
PE,2005/05/19,15:32:10 +2:00 GMT,JBuilderW.exe,192.168.11.1:53,N/A
ACCESS,2005/05/19,15:32:48 +2:00 GMT,,N/A,N/A
ACCESS,2005/05/19,15:32:48 +2:00 GMT,,N/A,N/A
ACCESS,2005/05/19,15:32:48 +2:00 GMT,,N/A,N/A
ACCESS,2005/05/19,15:32:48 +2:00 GMT,,N/A,N/A
ACCESS,2005/05/19,15:32:48 +2:00 GMT,,N/A,N/A
ACCESS,2005/05/19,15:32:48 +2:00 GMT,,N/A,N/A
ACCESS,2005/05/19,15:32:48 +2:00 GMT,,N/A,N/A
FWIN,2005/05/19,15:44:32 +2:00 GMT,212.17.92.16:3227,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/19,15:47:42 +2:00 GMT,212.127.170.69:2320,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/19,15:49:38 +2:00 GMT,212.89.23.246:4462,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/19,15:55:06 +2:00 GMT,210.70.89.11:2219,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/19,16:06:04 +2:00 GMT,212.106.0.198:3656,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/19,16:18:40 +2:00 GMT,212.127.169.193:3367,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/19,16:25:06 +2:00 GMT,212.182.186.153:4403,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/19,16:25:06 +2:00 GMT,212.182.186.153:4404,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/19,16:38:50 +2:00 GMT,210.123.36.7:6000,192.168.31.2:42,TCP (flags:S)
FWIN,2005/05/19,16:40:08 +2:00 GMT,211.243.185.92:1289,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/19,16:43:26 +2:00 GMT,61.152.239.134:55066,192.168.31.2:1026,UDP
FWIN,2005/05/19,17:02:14 +2:00 GMT,221.150.179.78:3671,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/19,17:07:00 +2:00 GMT,61.152.239.17:55654,192.168.31.2:1026,UDP
FWIN,2005/05/19,17:12:10 +2:00 GMT,212.77.212.140:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/19,17:21:42 +2:00 GMT,222.102.132.13:2044,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/19,17:43:00 +2:00 GMT,212.183.235.180:4482,192.168.31.2:1433,TCP (flags:S)
