ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/05/01,17:37:12 +2:00 GMT,89.156.74.42:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/01,17:40:16 +2:00 GMT,58.181.24.121:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/01,17:50:12 +2:00 GMT,124.165.44.70:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/01,17:54:28 +2:00 GMT,204.16.208.63:54101,192.168.31.5:1027,UDP
FWIN,2007/05/01,18:08:54 +2:00 GMT,83.31.175.253:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/01,18:21:34 +2:00 GMT,74.52.237.114:2427,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/01,18:46:40 +2:00 GMT,84.13.6.216:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/01,18:57:30 +2:00 GMT,24.109.91.174:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/01,19:07:42 +2:00 GMT,148.221.108.133:3070,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/05/01,19:11:36 +2:00 GMT,64.126.29.14:1240,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/01,19:43:04 +2:00 GMT,62.21.67.201:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/01,20:11:02 +2:00 GMT,82.42.187.26:4229,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/05/01,20:11:40 +2:00 GMT,86.135.24.247:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/01,20:46:02 +2:00 GMT,211.215.144.122:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/01,20:48:36 +2:00 GMT,201.5.189.79:3667,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/05/01,20:49:26 +2:00 GMT,216.146.225.117:1540,192.168.31.5:41523,TCP (flags:S)
FWIN,2007/05/01,20:55:48 +2:00 GMT,212.76.56.117:1851,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/01,21:05:48 +2:00 GMT,212.76.46.50:4738,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/01,21:17:24 +2:00 GMT,63.131.11.221:1905,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/01,21:18:28 +2:00 GMT,222.216.28.179:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/01,21:21:28 +2:00 GMT,212.96.185.199:1436,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/01,21:36:48 +2:00 GMT,89.159.227.175:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/01,21:41:22 +2:00 GMT,80.109.192.3:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/01,21:59:12 +2:00 GMT,212.106.22.127:4262,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/01,22:00:00 +2:00 GMT,220.162.247.180:6000,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/01,22:03:34 +2:00 GMT,24.37.32.71:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/01,22:04:00 +2:00 GMT,201.34.36.76:1024,192.168.31.5:137,UDP
FWIN,2007/05/01,22:10:22 +2:00 GMT,62.58.132.38:11856,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/01,22:24:26 +2:00 GMT,203.213.211.3:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/01,22:31:28 +2:00 GMT,220.90.15.86:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/01,22:44:04 +2:00 GMT,220.247.158.81:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/01,22:44:22 +2:00 GMT,76.8.194.226:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/01,22:52:04 +2:00 GMT,212.76.181.41:1950,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/01,22:54:08 +2:00 GMT,61.152.207.85:44998,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/01,23:08:16 +2:00 GMT,62.205.163.156:45407,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/01,23:28:52 +2:00 GMT,222.52.118.146:1034,192.168.31.5:1434,UDP
FWIN,2007/05/01,23:45:34 +2:00 GMT,210.211.168.224:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/02,00:06:54 +2:00 GMT,201.37.70.3:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/02,00:25:04 +2:00 GMT,89.136.94.139:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/02,00:29:14 +2:00 GMT,66.207.254.182:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/02,00:40:32 +2:00 GMT,66.94.87.14:4448,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/02,01:35:24 +2:00 GMT,81.213.2.18:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/02,01:46:44 +2:00 GMT,211.232.182.33:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/02,01:47:16 +2:00 GMT,12.163.169.66:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/02,01:56:00 +2:00 GMT,222.216.222.18:3846,192.168.31.5:1434,UDP
FWIN,2007/05/02,01:57:08 +2:00 GMT,201.228.62.26:4767,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/02,02:13:12 +2:00 GMT,210.196.228.186:4035,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/02,02:36:56 +2:00 GMT,222.77.187.148:3527,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/05/02,02:44:04 +2:00 GMT,218.176.160.27:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/02,03:04:58 +2:00 GMT,89.159.91.93:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/02,03:11:32 +2:00 GMT,204.16.211.23:37516,192.168.31.5:1026,UDP
FWIN,2007/05/02,03:11:32 +2:00 GMT,204.16.211.23:37516,192.168.31.5:1027,UDP
FWIN,2007/05/02,03:18:14 +2:00 GMT,218.16.54.111:3553,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/02,03:44:02 +2:00 GMT,212.98.162.179:1525,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/02,04:09:16 +2:00 GMT,62.149.202.170:4864,192.168.31.5:1158,TCP (flags:S)
FWIN,2007/05/02,04:10:00 +2:00 GMT,217.13.115.235:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/02,04:28:28 +2:00 GMT,60.160.128.188:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/02,04:36:44 +2:00 GMT,125.89.136.124:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/02,04:38:54 +2:00 GMT,24.84.156.222:61039,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/02,04:44:52 +2:00 GMT,208.123.34.92:1029,192.168.31.5:137,UDP
FWIN,2007/05/02,04:46:32 +2:00 GMT,212.98.162.179:1065,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/02,04:58:18 +2:00 GMT,124.104.165.238:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/02,05:03:28 +2:00 GMT,125.225.76.26:1521,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/02,05:26:30 +2:00 GMT,62.149.196.4:2689,192.168.31.5:110,TCP (flags:S)
FWIN,2007/05/02,05:34:40 +2:00 GMT,58.49.103.227:1357,192.168.31.5:1434,UDP
FWIN,2007/05/02,05:35:08 +2:00 GMT,124.106.189.23:1064,192.168.31.5:137,UDP
FWIN,2007/05/02,05:39:04 +2:00 GMT,70.232.8.65:14563,192.168.31.5:110,TCP (flags:S)
FWIN,2007/05/02,05:47:12 +2:00 GMT,212.98.162.179:4720,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/02,06:18:18 +2:00 GMT,58.93.204.171:2072,192.168.31.5:1434,UDP
FWIN,2007/05/02,06:20:52 +2:00 GMT,211.60.182.171:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/02,06:30:14 +2:00 GMT,203.147.76.30:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/02,07:12:14 +2:00 GMT,60.22.85.58:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/02,07:19:02 +2:00 GMT,220.143.228.128:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/02,07:48:36 +2:00 GMT,121.230.193.229:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/02,08:02:10 +2:00 GMT,124.21.112.19:2713,192.168.31.5:1434,UDP
