ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/10/02,09:33:54 +2:00 GMT,211.89.129.7:9159,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/02,09:35:26 +2:00 GMT,222.178.5.234:1053,192.168.31.2:1434,UDP
FWIN,2005/10/02,10:30:48 +2:00 GMT,213.74.29.2:9090,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/02,10:37:04 +2:00 GMT,192.168.34.114:2373,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/02,10:42:56 +2:00 GMT,61.35.75.85:4054,192.168.31.2:2277,TCP (flags:S)
FWIN,2005/10/02,10:50:10 +2:00 GMT,61.35.75.85:2389,192.168.31.2:2277,TCP (flags:S)
FWIN,2005/10/02,11:13:56 +2:00 GMT,24.80.121.185:989,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/10/02,11:17:36 +2:00 GMT,212.28.150.246:1250,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/10/02,11:54:54 +2:00 GMT,218.145.17.23:3977,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/02,13:37:48 +2:00 GMT,202.99.172.138:32892,192.168.31.2:1026,UDP
FWIN,2005/10/02,13:53:24 +2:00 GMT,81.191.122.156:3056,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/02,14:42:52 +2:00 GMT,202.99.172.138:34750,192.168.31.2:1026,UDP
FWIN,2005/10/02,14:42:52 +2:00 GMT,202.99.172.138:34750,192.168.31.2:1027,UDP
FWIN,2005/10/02,14:49:22 +2:00 GMT,212.20.64.115:911,192.168.31.2:111,TCP (flags:S)
FWIN,2005/10/02,15:20:58 +2:00 GMT,82.110.37.253:21581,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/10/02,15:26:18 +2:00 GMT,210.146.99.241:2812,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/10/02,15:26:18 +2:00 GMT,210.146.99.241:3227,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/10/02,15:26:20 +2:00 GMT,210.146.99.241:3917,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/10/02,15:32:36 +2:00 GMT,85.212.32.207:3752,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/02,16:08:00 +2:00 GMT,24.34.205.244:3614,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/02,16:49:44 +2:00 GMT,24.34.205.244:1049,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/02,16:52:56 +2:00 GMT,63.173.71.38:4070,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/02,17:58:52 +2:00 GMT,62.77.168.242:15598,192.168.31.2:2103,TCP (flags:S)
FWIN,2005/10/02,18:00:08 +2:00 GMT,63.250.209.166:1098,192.168.31.2:1434,UDP
FWIN,2005/10/02,18:16:20 +2:00 GMT,211.141.120.98:38119,192.168.31.2:1026,UDP
FWIN,2005/10/02,18:16:20 +2:00 GMT,211.141.120.98:38119,192.168.31.2:1027,UDP
FWIN,2005/10/02,18:38:52 +2:00 GMT,211.103.102.211:1733,192.168.31.2:1434,UDP
FWIN,2005/10/02,18:48:42 +2:00 GMT,64.9.29.26:3510,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/10/02,18:57:04 +2:00 GMT,211.203.170.187:4917,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/02,18:57:50 +2:00 GMT,202.99.172.138:40646,192.168.31.2:1027,UDP
FWIN,2005/10/02,18:57:50 +2:00 GMT,202.99.172.138:40646,192.168.31.2:1026,UDP
FWIN,2005/10/02,20:22:44 +2:00 GMT,202.99.172.138:51971,192.168.31.2:1027,UDP
FWIN,2005/10/02,20:22:44 +2:00 GMT,202.99.172.138:51971,192.168.31.2:1026,UDP
FWIN,2005/10/02,20:28:04 +2:00 GMT,200.164.90.48:1245,192.168.31.2:1434,UDP
FWIN,2005/10/02,21:18:30 +2:00 GMT,218.19.203.212:3869,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/10/02,21:50:56 +2:00 GMT,210.205.252.184:3606,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/10/02,21:57:52 +2:00 GMT,211.241.144.40:4026,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/10/02,22:03:18 +2:00 GMT,142.59.93.129:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/02,22:11:38 +2:00 GMT,211.38.210.138:2498,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/10/02,22:19:32 +2:00 GMT,210.205.252.184:2540,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/10/02,22:35:06 +2:00 GMT,211.232.27.130:3523,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/02,22:38:22 +2:00 GMT,196.25.143.194:4151,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/10/02,23:08:22 +2:00 GMT,80.166.236.190:33201,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/03,00:37:44 +2:00 GMT,68.211.78.176:50157,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/03,00:45:56 +2:00 GMT,67.92.228.85:3529,192.168.31.2:1434,UDP
FWIN,2005/10/03,01:25:48 +2:00 GMT,84.165.135.61:1773,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/03,01:54:30 +2:00 GMT,221.140.55.54:1103,192.168.31.2:25,TCP (flags:S)
FWIN,2005/10/03,02:01:56 +2:00 GMT,202.99.172.138:39986,192.168.31.2:1027,UDP
FWIN,2005/10/03,02:26:46 +2:00 GMT,148.244.117.205:3354,192.168.31.2:143,TCP (flags:S)
FWIN,2005/10/03,02:26:48 +2:00 GMT,161.67.42.200:7534,192.168.31.2:1666,TCP (flags:S)
FWIN,2005/10/03,02:56:26 +2:00 GMT,213.74.29.2:21781,192.168.31.2:9999,TCP (flags:S)
FWIN,2005/10/03,03:49:38 +2:00 GMT,202.101.70.43:3024,192.168.31.2:1434,UDP
FWIN,2005/10/03,03:54:22 +2:00 GMT,217.45.205.233:10509,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/10/03,07:10:20 +2:00 GMT,203.66.92.168:2920,192.168.31.2:1434,UDP
FWIN,2005/10/03,07:38:26 +2:00 GMT,211.141.120.98:35277,192.168.31.2:1027,UDP
FWIN,2005/10/03,07:38:26 +2:00 GMT,211.141.120.98:35277,192.168.31.2:1026,UDP
FWIN,2005/10/03,07:42:02 +2:00 GMT,208.231.124.29:1030,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/10/03,09:04:32 +2:00 GMT,202.99.172.138:39526,192.168.31.2:1027,UDP
FWIN,2005/10/03,09:04:32 +2:00 GMT,202.99.172.138:39526,192.168.31.2:1026,UDP
FWIN,2005/10/03,09:12:48 +2:00 GMT,195.8.126.20:4953,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/03,09:22:14 +2:00 GMT,213.154.72.170:4753,192.168.31.2:143,TCP (flags:S)
FWIN,2005/10/03,09:28:28 +2:00 GMT,192.168.34.58:1198,192.168.31.2:445,TCP (flags:S)
