ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/09/11,15:33:24 +2:00 GMT,212.109.151.20:3438,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,15:33:38 +2:00 GMT,212.109.151.8:3477,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,15:36:32 +2:00 GMT,212.109.151.8:1039,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,15:41:40 +2:00 GMT,212.109.151.144:4644,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,15:42:48 +2:00 GMT,212.109.151.144:1129,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,15:57:00 +2:00 GMT,212.109.151.144:1569,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,16:04:10 +2:00 GMT,212.109.151.20:4450,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,16:06:34 +2:00 GMT,212.109.151.8:1042,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,16:07:52 +2:00 GMT,212.109.151.144:2095,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,16:09:26 +2:00 GMT,212.109.151.20:1485,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,16:11:24 +2:00 GMT,212.109.151.8:3727,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,16:16:22 +2:00 GMT,212.109.151.144:4034,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,16:21:06 +2:00 GMT,212.109.151.144:1891,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,16:23:22 +2:00 GMT,212.109.151.73:3331,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,16:24:36 +2:00 GMT,212.109.151.20:3495,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,16:28:24 +2:00 GMT,212.109.151.8:2381,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,16:31:34 +2:00 GMT,212.109.151.144:1548,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,16:50:04 +2:00 GMT,212.109.151.73:2391,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,16:57:00 +2:00 GMT,208.109.85.198:1621,192.168.31.5:5198,TCP (flags:S)
FWIN,2007/09/11,17:00:18 +2:00 GMT,212.109.151.20:3551,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,17:08:18 +2:00 GMT,212.109.151.42:3142,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,17:10:12 +2:00 GMT,212.109.151.144:4509,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,17:14:00 +2:00 GMT,212.109.151.73:2929,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,17:16:16 +2:00 GMT,58.244.205.82:59045,192.168.31.5:1026,UDP
FWIN,2007/09/11,17:17:24 +2:00 GMT,212.109.156.53:2485,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/11,17:18:58 +2:00 GMT,212.109.151.34:2406,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,17:19:34 +2:00 GMT,212.109.151.73:2351,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,17:19:34 +2:00 GMT,212.109.151.42:2121,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,17:21:56 +2:00 GMT,212.109.151.144:1133,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,17:22:36 +2:00 GMT,85.64.206.4:1482,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/09/11,17:37:58 +2:00 GMT,212.109.151.100:2593,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,17:39:02 +2:00 GMT,212.109.151.42:4392,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,17:39:10 +2:00 GMT,212.109.151.144:1799,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,17:45:12 +2:00 GMT,212.109.151.100:2430,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,17:51:10 +2:00 GMT,58.246.107.4:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/11,17:54:32 +2:00 GMT,212.109.151.73:2101,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,18:00:02 +2:00 GMT,212.109.151.100:3053,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,18:05:28 +2:00 GMT,222.161.2.11:33713,192.168.31.5:1026,UDP
FWIN,2007/09/11,18:05:50 +2:00 GMT,212.109.151.73:3125,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,18:11:02 +2:00 GMT,151.27.176.210:3297,192.168.31.5:1434,UDP
FWIN,2007/09/11,18:13:06 +2:00 GMT,82.140.44.188:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/11,18:13:56 +2:00 GMT,213.235.251.198:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/11,18:15:14 +2:00 GMT,212.109.151.100:1606,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,18:21:16 +2:00 GMT,212.109.151.8:1515,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,18:36:06 +2:00 GMT,212.109.151.8:1077,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,18:43:34 +2:00 GMT,212.109.151.144:2534,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,18:51:30 +2:00 GMT,212.109.151.8:4066,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,18:57:14 +2:00 GMT,212.109.151.8:1811,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,19:01:20 +2:00 GMT,212.109.151.34:2180,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,19:04:38 +2:00 GMT,212.109.156.211:3631,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/11,19:12:44 +2:00 GMT,212.109.151.144:4345,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,19:15:52 +2:00 GMT,212.109.151.8:1381,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,19:25:00 +2:00 GMT,87.23.29.165:51622,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/11,19:34:28 +2:00 GMT,212.109.151.144:2411,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,19:50:56 +2:00 GMT,212.109.151.144:2576,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,20:14:16 +2:00 GMT,87.231.190.138:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/11,20:47:10 +2:00 GMT,212.109.156.211:3263,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/11,20:58:26 +2:00 GMT,212.109.151.73:4569,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,21:02:40 +2:00 GMT,212.109.151.56:2826,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,21:12:22 +2:00 GMT,212.109.151.56:4345,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,21:22:38 +2:00 GMT,212.109.151.56:3491,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,21:31:52 +2:00 GMT,200.147.72.210:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/11,21:34:56 +2:00 GMT,212.109.151.73:1257,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,21:39:40 +2:00 GMT,212.109.151.56:4944,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,21:41:26 +2:00 GMT,87.239.180.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/11,21:45:02 +2:00 GMT,212.109.151.42:3052,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,21:53:56 +2:00 GMT,218.201.251.77:20094,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/11,22:00:16 +2:00 GMT,212.109.151.42:4193,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,22:10:00 +2:00 GMT,212.109.151.42:2765,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,22:12:10 +2:00 GMT,68.214.192.180:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/11,22:22:50 +2:00 GMT,212.109.156.211:4135,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/11,22:33:16 +2:00 GMT,212.109.151.56:4027,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,22:37:00 +2:00 GMT,212.109.151.56:2067,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,22:42:54 +2:00 GMT,212.109.156.211:1354,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/11,22:53:18 +2:00 GMT,212.109.151.42:1349,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,23:17:32 +2:00 GMT,213.134.160.231:0,192.168.31.5:0,ICMP (type:8/subtype:0)
