ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2004/12/06,12:39:18 +1:00 GMT,212.119.50.45:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/06,13:22:50 +1:00 GMT,192.168.4.51:3678,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/06,13:52:38 +1:00 GMT,218.109.113.22:3372,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/06,14:01:00 +1:00 GMT,24.237.18.244:1885,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/06,14:16:56 +1:00 GMT,222.117.217.107:3103,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/06,14:17:00 +1:00 GMT,222.117.217.107:4602,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/06,14:17:02 +1:00 GMT,211.216.23.158:1117,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/06,14:17:20 +1:00 GMT,220.120.3.102:3767,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/06,14:17:20 +1:00 GMT,220.120.3.102:4085,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/06,14:17:22 +1:00 GMT,220.120.3.102:1185,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/06,14:18:40 +1:00 GMT,222.146.134.5:3540,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/06,14:18:42 +1:00 GMT,222.146.134.5:3725,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/06,14:18:44 +1:00 GMT,222.146.134.5:3971,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/06,14:38:06 +1:00 GMT,192.168.22.120:2131,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/06,14:51:56 +1:00 GMT,152.163.105.18:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/06,15:16:56 +1:00 GMT,61.185.10.90:3461,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/06,15:17:34 +1:00 GMT,61.50.172.177:45580,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/06,15:17:36 +1:00 GMT,61.50.172.177:54626,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/06,15:18:42 +1:00 GMT,218.91.0.44:2002,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/06,15:18:44 +1:00 GMT,218.91.0.44:2798,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/06,15:21:52 +1:00 GMT,212.88.186.26:48055,192.168.31.2:22,TCP (flags:S)
FWIN,2004/12/06,15:22:24 +1:00 GMT,219.249.6.63:4754,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/06,15:26:50 +1:00 GMT,69.153.164.229:1263,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/12/06,15:37:48 +1:00 GMT,213.220.192.205:48413,192.168.31.2:22,TCP (flags:S)
FWIN,2004/12/06,16:25:42 +1:00 GMT,212.186.73.120:1477,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/06,16:40:22 +1:00 GMT,212.109.211.24:3847,192.168.31.2:3410,TCP (flags:S)
FWIN,2004/12/06,17:06:22 +1:00 GMT,62.87.158.38:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/06,17:08:10 +1:00 GMT,62.87.250.114:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/06,17:08:58 +1:00 GMT,192.168.4.51:1606,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/06,17:59:26 +1:00 GMT,217.162.120.195:2390,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/06,18:02:48 +1:00 GMT,212.72.2.184:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/06,18:05:30 +1:00 GMT,131.174.234.57:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/06,18:07:16 +1:00 GMT,69.93.1.250:1231,192.168.31.2:11616,TCP (flags:S)
FWIN,2004/12/06,18:12:16 +1:00 GMT,62.87.156.249:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/06,19:18:20 +1:00 GMT,212.109.210.161:4724,192.168.31.2:5000,TCP (flags:S)
FWIN,2004/12/06,19:18:58 +1:00 GMT,212.109.210.161:3018,192.168.31.2:4444,TCP (flags:S)
FWIN,2004/12/06,19:19:42 +1:00 GMT,212.109.210.161:3255,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/06,19:20:04 +1:00 GMT,212.109.210.161:3355,192.168.31.2:5000,TCP (flags:S)
FWIN,2004/12/06,19:20:26 +1:00 GMT,212.109.210.161:3458,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/06,19:20:48 +1:00 GMT,212.109.210.161:3571,192.168.31.2:3140,TCP (flags:S)
FWIN,2004/12/06,19:21:20 +1:00 GMT,212.109.210.161:3731,192.168.31.2:31337,TCP (flags:S)
FWIN,2004/12/06,19:22:00 +1:00 GMT,212.109.210.161:3933,192.168.31.2:9999,TCP (flags:S)
FWIN,2004/12/06,19:26:18 +1:00 GMT,61.35.241.103:1364,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/06,20:05:18 +1:00 GMT,65.94.133.81:4043,192.168.31.2:12345,TCP (flags:S)
FWIN,2004/12/06,20:17:58 +1:00 GMT,217.132.2.208:3022,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/06,20:30:04 +1:00 GMT,134.53.137.40:4655,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/06,20:33:44 +1:00 GMT,220.136.166.191:2356,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/12/06,21:02:00 +1:00 GMT,70.242.100.194:3598,192.168.31.2:143,TCP (flags:S)
FWIN,2004/12/06,21:31:12 +1:00 GMT,212.174.3.245:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/06,21:32:38 +1:00 GMT,68.236.50.27:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/07,00:07:58 +1:00 GMT,200.104.27.204:2937,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/07,01:18:10 +1:00 GMT,212.160.238.149:3816,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/07,02:01:58 +1:00 GMT,216.194.168.105:2205,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/07,02:37:56 +1:00 GMT,220.94.3.9:3391,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/07,02:37:58 +1:00 GMT,220.94.3.9:3944,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/07,02:38:00 +1:00 GMT,220.94.3.9:1434,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/07,02:44:02 +1:00 GMT,203.233.235.62:53813,192.168.31.2:111,TCP (flags:S)
FWIN,2004/12/07,03:44:26 +1:00 GMT,61.132.41.62:60592,192.168.31.2:22,TCP (flags:S)
FWIN,2004/12/07,03:52:48 +1:00 GMT,212.17.64.231:4632,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/07,04:33:04 +1:00 GMT,24.232.193.81:4091,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/07,05:06:26 +1:00 GMT,172.194.12.43:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/07,06:40:40 +1:00 GMT,64.56.168.66:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/07,08:22:56 +1:00 GMT,68.190.249.51:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/07,08:40:52 +1:00 GMT,212.17.73.33:4505,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/07,08:52:28 +1:00 GMT,211.54.31.5:1185,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/07,10:15:32 +1:00 GMT,82.39.156.155:3165,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/07,10:20:38 +1:00 GMT,218.86.47.97:1332,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/07,10:41:40 +1:00 GMT,192.168.4.51:4716,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/07,10:44:16 +1:00 GMT,61.36.191.76:2685,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/07,11:02:36 +1:00 GMT,192.168.4.51:1671,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/07,11:11:20 +1:00 GMT,212.149.221.12:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/07,11:15:22 +1:00 GMT,218.152.252.216:4000,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/07,11:15:24 +1:00 GMT,218.152.252.216:4317,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/07,11:15:26 +1:00 GMT,218.152.252.216:1198,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/07,11:47:06 +1:00 GMT,61.228.116.159:3864,192.168.31.2:4899,TCP (flags:S)
