ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/08/23,15:17:00 +2:00 GMT,61.83.169.171:3140,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/08/23,15:17:02 +2:00 GMT,61.83.169.171:3589,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/08/23,15:17:04 +2:00 GMT,61.83.169.171:4691,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/08/23,15:17:20 +2:00 GMT,60.56.202.122:4005,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/08/23,15:17:20 +2:00 GMT,60.56.202.122:4690,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/08/23,15:17:22 +2:00 GMT,60.56.202.122:1749,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/08/23,15:20:46 +2:00 GMT,62.43.177.227:4994,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/23,15:52:56 +2:00 GMT,80.201.57.97:64861,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/23,16:04:12 +2:00 GMT,212.102.0.200:3388,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/23,16:23:42 +2:00 GMT,217.168.70.164:2026,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/23,16:31:18 +2:00 GMT,61.129.51.86:4533,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/23,16:59:38 +2:00 GMT,222.208.168.152:34749,192.168.31.2:1026,UDP
FWIN,2005/08/23,17:06:04 +2:00 GMT,62.215.16.190:3938,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/23,17:16:42 +2:00 GMT,70.85.176.218:33056,192.168.31.2:1027,UDP
FWIN,2005/08/23,17:28:54 +2:00 GMT,212.106.18.148:2211,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/23,17:45:14 +2:00 GMT,211.157.7.226:1816,192.168.31.2:143,TCP (flags:S)
FWIN,2005/08/23,17:51:42 +2:00 GMT,80.218.82.183:3844,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/23,18:09:02 +2:00 GMT,222.208.168.152:43329,192.168.31.2:1026,UDP
FWIN,2005/08/23,18:09:02 +2:00 GMT,222.208.168.152:43329,192.168.31.2:1027,UDP
FWIN,2005/08/23,18:27:32 +2:00 GMT,192.168.22.128:2198,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/23,18:27:56 +2:00 GMT,212.174.217.198:4285,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/23,18:28:56 +2:00 GMT,61.137.117.208:56997,192.168.31.2:1026,UDP
FWIN,2005/08/23,18:28:56 +2:00 GMT,61.137.117.208:56997,192.168.31.2:1027,UDP
FWIN,2005/08/23,18:57:20 +2:00 GMT,137.229.180.129:4662,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/08/23,19:17:42 +2:00 GMT,70.85.176.218:33060,192.168.31.2:1026,UDP
FWIN,2005/08/23,20:18:16 +2:00 GMT,141.157.219.211:3339,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/08/23,20:34:34 +2:00 GMT,137.82.200.214:2653,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/08/23,20:57:04 +2:00 GMT,84.73.197.73:2606,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/23,21:15:10 +2:00 GMT,61.137.117.208:56997,192.168.31.2:1026,UDP
FWIN,2005/08/23,21:15:10 +2:00 GMT,61.137.117.208:56997,192.168.31.2:1027,UDP
FWIN,2005/08/23,21:22:24 +2:00 GMT,218.55.16.233:40143,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/23,21:38:24 +2:00 GMT,66.36.241.132:8923,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/08/23,22:03:32 +2:00 GMT,70.85.176.210:41687,192.168.31.2:1027,UDP
FWIN,2005/08/23,22:03:32 +2:00 GMT,70.85.176.210:41687,192.168.31.2:1026,UDP
FWIN,2005/08/23,22:23:20 +2:00 GMT,81.135.3.2:3265,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/23,23:07:58 +2:00 GMT,213.122.171.69:4460,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/23,23:13:20 +2:00 GMT,216.41.45.94:2610,192.168.31.2:143,TCP (flags:S)
FWIN,2005/08/23,23:35:04 +2:00 GMT,83.132.36.88:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/08/23,23:52:04 +2:00 GMT,69.46.19.161:3044,192.168.31.2:143,TCP (flags:S)
FWIN,2005/08/23,23:58:48 +2:00 GMT,222.208.168.152:33262,192.168.31.2:1026,UDP
FWIN,2005/08/24,00:01:32 +2:00 GMT,61.137.117.208:57367,192.168.31.2:1026,UDP
FWIN,2005/08/24,00:01:32 +2:00 GMT,61.137.117.208:57367,192.168.31.2:1027,UDP
FWIN,2005/08/24,00:04:42 +2:00 GMT,202.20.65.173:3786,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/24,00:04:48 +2:00 GMT,82.77.251.168:20814,192.168.31.2:143,TCP (flags:S)
FWIN,2005/08/24,00:45:18 +2:00 GMT,216.183.54.110:4080,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/08/24,00:54:22 +2:00 GMT,192.168.22.128:2224,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/24,01:12:50 +2:00 GMT,70.85.176.218:33062,192.168.31.2:1027,UDP
FWIN,2005/08/24,01:27:14 +2:00 GMT,212.107.27.73:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/08/24,02:47:42 +2:00 GMT,61.137.117.208:57394,192.168.31.2:1026,UDP
FWIN,2005/08/24,02:47:42 +2:00 GMT,61.137.117.208:57394,192.168.31.2:1027,UDP
FWIN,2005/08/24,03:12:56 +2:00 GMT,213.56.82.50:17205,192.168.31.2:2277,TCP (flags:S)
FWIN,2005/08/24,03:47:52 +2:00 GMT,84.41.142.38:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/08/24,03:53:50 +2:00 GMT,70.86.48.42:33153,192.168.31.2:1026,UDP
FWIN,2005/08/24,04:38:28 +2:00 GMT,192.168.22.128:4247,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/24,04:58:34 +2:00 GMT,81.84.116.67:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/08/24,05:06:10 +2:00 GMT,192.168.22.128:4375,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/24,05:34:04 +2:00 GMT,61.137.117.208:57397,192.168.31.2:1026,UDP
FWIN,2005/08/24,05:34:04 +2:00 GMT,61.137.117.208:57397,192.168.31.2:1027,UDP
FWIN,2005/08/24,05:55:32 +2:00 GMT,211.211.70.52:4736,192.168.31.2:12345,TCP (flags:S)
FWIN,2005/08/24,06:52:58 +2:00 GMT,212.95.82.173:4064,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/24,07:36:12 +2:00 GMT,82.48.98.9:3953,192.168.31.2:23,TCP (flags:S)
FWIN,2005/08/24,07:42:32 +2:00 GMT,193.58.250.20:4099,192.168.31.2:8001,TCP (flags:S)
FWIN,2005/08/24,08:20:50 +2:00 GMT,61.79.58.43:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/08/24,08:20:50 +2:00 GMT,61.137.117.208:57397,192.168.31.2:1026,UDP
FWIN,2005/08/24,08:56:36 +2:00 GMT,212.66.103.50:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/08/24,09:39:52 +2:00 GMT,222.208.168.152:49298,192.168.31.2:1027,UDP
FWIN,2005/08/24,10:14:38 +2:00 GMT,70.85.176.210:41945,192.168.31.2:1026,UDP
FWIN,2005/08/24,10:14:38 +2:00 GMT,70.85.176.210:41945,192.168.31.2:1027,UDP
FWIN,2005/08/24,10:20:52 +2:00 GMT,140.135.172.31:2695,192.168.31.2:8998,TCP (flags:S)
FWIN,2005/08/24,11:07:40 +2:00 GMT,61.137.117.208:57928,192.168.31.2:1026,UDP
FWIN,2005/08/24,11:07:40 +2:00 GMT,61.137.117.208:57928,192.168.31.2:1027,UDP
FWIN,2005/08/24,12:16:22 +2:00 GMT,70.85.176.210:41945,192.168.31.2:1026,UDP
FWIN,2005/08/24,12:16:22 +2:00 GMT,70.85.176.210:41945,192.168.31.2:1027,UDP
FWIN,2005/08/24,12:34:52 +2:00 GMT,219.240.102.61:2592,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/24,13:01:44 +2:00 GMT,212.47.26.244:3984,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/24,13:24:20 +2:00 GMT,220.91.114.52:3696,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/24,13:34:12 +2:00 GMT,219.91.174.142:3009,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/24,13:36:46 +2:00 GMT,213.22.203.170:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/08/24,13:47:28 +2:00 GMT,222.245.64.224:3133,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/24,13:50:08 +2:00 GMT,62.48.43.233:4510,192.168.31.2:10000,TCP (flags:S)
