ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/08/14,14:56:06 +2:00 GMT,61.132.74.66:46337,192.168.31.2:1026,UDP
FWIN,2005/08/14,14:56:06 +2:00 GMT,61.132.74.66:46337,192.168.31.2:1027,UDP
FWIN,2005/08/14,15:55:50 +2:00 GMT,61.129.32.191:3573,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/08/14,16:05:52 +2:00 GMT,222.223.135.2:36756,192.168.31.2:1026,UDP
FWIN,2005/08/14,16:27:42 +2:00 GMT,70.85.176.210:38889,192.168.31.2:1026,UDP
FWIN,2005/08/14,16:27:42 +2:00 GMT,70.85.176.210:38889,192.168.31.2:1027,UDP
FWIN,2005/08/14,17:17:16 +2:00 GMT,212.106.26.16:3412,192.168.31.2:143,TCP (flags:S)
FWIN,2005/08/14,17:36:10 +2:00 GMT,202.99.172.160:47320,192.168.31.2:1026,UDP
FWIN,2005/08/14,18:05:52 +2:00 GMT,213.23.153.222:11719,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/08/14,18:50:46 +2:00 GMT,202.99.172.160:46990,192.168.31.2:1026,UDP
FWIN,2005/08/14,19:24:12 +2:00 GMT,218.66.104.140:37233,192.168.31.2:1026,UDP
FWIN,2005/08/14,20:58:36 +2:00 GMT,222.236.220.162:59543,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/14,21:19:10 +2:00 GMT,202.99.172.160:46492,192.168.31.2:1026,UDP
FWIN,2005/08/14,21:19:10 +2:00 GMT,202.99.172.160:46492,192.168.31.2:1027,UDP
FWIN,2005/08/14,21:31:54 +2:00 GMT,61.132.74.66:50118,192.168.31.2:1026,UDP
FWIN,2005/08/14,21:39:32 +2:00 GMT,222.216.4.196:5904,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/14,22:22:30 +2:00 GMT,69.44.58.175:33574,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/14,22:33:56 +2:00 GMT,202.99.172.160:46397,192.168.31.2:1027,UDP
FWIN,2005/08/14,22:47:30 +2:00 GMT,61.195.151.90:42470,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/14,23:06:00 +2:00 GMT,222.223.135.2:36771,192.168.31.2:1026,UDP
FWIN,2005/08/15,00:00:38 +2:00 GMT,212.109.211.44:3322,192.168.31.2:31337,TCP (flags:S)
FWIN,2005/08/15,00:49:26 +2:00 GMT,222.106.214.89:2839,192.168.31.2:143,TCP (flags:S)
FWIN,2005/08/15,01:02:42 +2:00 GMT,202.99.172.160:45632,192.168.31.2:1027,UDP
FWIN,2005/08/15,01:44:26 +2:00 GMT,218.66.104.140:45595,192.168.31.2:1026,UDP
FWIN,2005/08/15,01:54:04 +2:00 GMT,222.223.135.2:36771,192.168.31.2:1026,UDP
FWIN,2005/08/15,02:16:44 +2:00 GMT,202.99.172.160:45453,192.168.31.2:1026,UDP
FWIN,2005/08/15,03:19:16 +2:00 GMT,222.223.135.2:36773,192.168.31.2:1026,UDP
FWIN,2005/08/15,03:30:54 +2:00 GMT,202.99.172.160:45516,192.168.31.2:1027,UDP
FWIN,2005/08/15,03:31:40 +2:00 GMT,59.17.56.8:1888,192.168.31.2:12345,TCP (flags:S)
FWIN,2005/08/15,04:05:18 +2:00 GMT,80.37.205.148:42679,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/15,04:08:54 +2:00 GMT,61.132.74.66:54041,192.168.31.2:1026,UDP
FWIN,2005/08/15,04:08:54 +2:00 GMT,61.132.74.66:54041,192.168.31.2:1027,UDP
FWIN,2005/08/15,04:52:46 +2:00 GMT,65.160.241.226:61367,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/08/15,05:17:28 +2:00 GMT,83.25.13.118:4394,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/15,05:59:50 +2:00 GMT,202.99.172.160:44941,192.168.31.2:1027,UDP
FWIN,2005/08/15,06:08:18 +2:00 GMT,222.223.135.2:36773,192.168.31.2:1026,UDP
FWIN,2005/08/15,06:16:54 +2:00 GMT,140.137.32.20:1183,192.168.31.2:6070,TCP (flags:S)
FWIN,2005/08/15,07:05:54 +2:00 GMT,82.82.142.205:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/08/15,07:13:58 +2:00 GMT,202.99.172.160:44737,192.168.31.2:1027,UDP
FWIN,2005/08/15,07:13:58 +2:00 GMT,202.99.172.160:44737,192.168.31.2:1026,UDP
FWIN,2005/08/15,07:33:38 +2:00 GMT,222.223.135.2:36773,192.168.31.2:1026,UDP
FWIN,2005/08/15,07:43:32 +2:00 GMT,24.197.17.62:3445,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/15,07:44:14 +2:00 GMT,211.144.42.144:48065,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/15,08:27:58 +2:00 GMT,202.99.172.160:44482,192.168.31.2:1026,UDP
FWIN,2005/08/15,08:27:58 +2:00 GMT,202.99.172.160:44482,192.168.31.2:1027,UDP
FWIN,2005/08/15,08:30:32 +2:00 GMT,158.42.234.188:1329,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/15,08:58:02 +2:00 GMT,218.66.104.140:47575,192.168.31.2:1026,UDP
FWIN,2005/08/15,09:42:36 +2:00 GMT,202.99.172.160:44148,192.168.31.2:1027,UDP
FWIN,2005/08/15,09:45:02 +2:00 GMT,219.159.80.33:3600,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/15,10:28:54 +2:00 GMT,62.0.91.145:2413,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/15,10:30:30 +2:00 GMT,219.159.80.33:3124,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/15,10:40:50 +2:00 GMT,61.132.74.66:58258,192.168.31.2:1026,UDP
FWIN,2005/08/15,10:40:50 +2:00 GMT,61.132.74.66:58258,192.168.31.2:1027,UDP
FWIN,2005/08/15,10:56:50 +2:00 GMT,202.99.172.160:43906,192.168.31.2:1026,UDP
FWIN,2005/08/15,11:16:02 +2:00 GMT,211.155.234.163:2182,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/15,11:23:36 +2:00 GMT,70.68.221.200:3530,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/08/15,11:46:10 +2:00 GMT,195.190.136.142:1391,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/15,11:50:40 +2:00 GMT,222.223.135.2:36775,192.168.31.2:1027,UDP
FWIN,2005/08/15,12:11:02 +2:00 GMT,202.99.172.160:43565,192.168.31.2:1026,UDP
FWIN,2005/08/15,12:41:58 +2:00 GMT,216.24.173.2:40756,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/08/15,13:25:26 +2:00 GMT,202.99.172.160:43306,192.168.31.2:1026,UDP
FWIN,2005/08/15,13:25:26 +2:00 GMT,202.99.172.160:43306,192.168.31.2:1027,UDP
FWIN,2005/08/15,14:25:40 +2:00 GMT,218.158.2.37:2465,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/15,14:41:38 +2:00 GMT,222.223.135.2:36775,192.168.31.2:1027,UDP
