ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2004/11/25,12:56:30 +1:00 GMT,192.168.34.100:3004,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/25,13:01:26 +1:00 GMT,192.168.34.100:2822,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/25,13:03:44 +1:00 GMT,192.168.34.112:3282,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/25,13:26:04 +1:00 GMT,172.196.217.238:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/25,13:29:20 +1:00 GMT,192.168.34.100:2342,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/25,13:33:04 +1:00 GMT,192.168.34.100:1451,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/25,13:33:54 +1:00 GMT,222.101.15.48:4380,192.168.31.2:25,TCP (flags:S)
FWIN,2004/11/25,13:37:42 +1:00 GMT,211.109.58.24:2240,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/11/25,14:00:42 +1:00 GMT,212.171.223.132:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/25,14:04:24 +1:00 GMT,152.163.105.10:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/11/25,14:07:16 +1:00 GMT,82.65.57.142:3967,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/11/25,14:16:30 +1:00 GMT,222.114.201.211:2141,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/25,14:16:30 +1:00 GMT,222.114.201.211:2627,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/25,14:16:32 +1:00 GMT,222.114.201.211:3636,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/25,14:16:36 +1:00 GMT,220.92.123.45:4835,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/25,14:16:38 +1:00 GMT,220.92.123.45:1454,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/25,14:17:02 +1:00 GMT,220.88.180.209:3042,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/25,14:17:04 +1:00 GMT,220.88.180.209:3559,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/25,14:17:06 +1:00 GMT,220.88.180.209:1113,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/25,14:23:02 +1:00 GMT,66.232.141.48:1420,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/25,14:31:14 +1:00 GMT,212.17.108.225:3036,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/11/25,14:31:14 +1:00 GMT,212.17.108.225:3038,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/11/25,14:31:16 +1:00 GMT,212.17.108.225:3028,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/11/25,14:33:48 +1:00 GMT,68.162.86.193:2543,192.168.31.2:9999,TCP (flags:S)
FWIN,2004/11/25,14:35:32 +1:00 GMT,140.121.197.110:1172,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/25,14:44:42 +1:00 GMT,212.19.4.76:4415,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/11/25,14:47:56 +1:00 GMT,192.168.34.100:4848,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/25,15:03:20 +1:00 GMT,192.168.22.120:4081,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/25,15:17:16 +1:00 GMT,218.24.177.55:3974,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/25,15:17:16 +1:00 GMT,218.24.177.55:4885,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/25,15:17:18 +1:00 GMT,221.216.96.202:1407,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/25,15:17:20 +1:00 GMT,221.216.96.202:3389,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/25,15:19:04 +1:00 GMT,192.168.34.100:3404,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/25,15:22:16 +1:00 GMT,211.43.14.121:55019,192.168.31.2:22,TCP (flags:S)
FWIN,2004/11/25,15:41:18 +1:00 GMT,192.168.4.51:4904,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/25,15:51:32 +1:00 GMT,192.168.4.51:1070,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/25,16:10:02 +1:00 GMT,192.168.34.186:1832,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/25,16:19:40 +1:00 GMT,192.168.22.120:3630,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/25,16:32:14 +1:00 GMT,81.168.144.136:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/25,16:36:06 +1:00 GMT,62.87.250.62:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/25,16:40:32 +1:00 GMT,212.64.164.131:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/25,16:52:18 +1:00 GMT,68.251.183.167:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/25,18:01:14 +1:00 GMT,192.168.22.120:2538,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/25,18:09:08 +1:00 GMT,192.168.22.120:4384,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/25,18:14:08 +1:00 GMT,212.102.5.64:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/25,18:31:18 +1:00 GMT,83.27.205.91:4157,192.168.31.2:3389,TCP (flags:S)
FWIN,2004/11/25,18:32:02 +1:00 GMT,83.27.205.91:4159,192.168.31.2:3389,TCP (flags:S)
FWIN,2004/11/25,18:32:32 +1:00 GMT,212.14.56.178:3251,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/11/25,18:38:40 +1:00 GMT,82.155.31.108:34150,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/11/25,18:39:16 +1:00 GMT,200.94.111.61:4364,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/25,18:46:34 +1:00 GMT,212.109.211.4:3361,192.168.31.2:5000,TCP (flags:S)
FWIN,2004/11/25,18:47:12 +1:00 GMT,212.109.211.4:3526,192.168.31.2:4444,TCP (flags:S)
FWIN,2004/11/25,18:47:56 +1:00 GMT,212.109.211.4:3700,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/11/25,18:48:18 +1:00 GMT,212.109.211.4:3787,192.168.31.2:5000,TCP (flags:S)
FWIN,2004/11/25,18:48:40 +1:00 GMT,212.109.211.4:3864,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/11/25,18:49:00 +1:00 GMT,212.109.211.4:3954,192.168.31.2:3140,TCP (flags:S)
FWIN,2004/11/25,18:49:32 +1:00 GMT,212.109.211.4:4096,192.168.31.2:31337,TCP (flags:S)
FWIN,2004/11/25,18:50:14 +1:00 GMT,192.168.34.100:3541,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/25,18:50:14 +1:00 GMT,212.109.211.4:4259,192.168.31.2:9999,TCP (flags:S)
FWIN,2004/11/25,19:00:56 +1:00 GMT,192.168.22.120:3112,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/25,19:31:40 +1:00 GMT,192.168.34.186:1183,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/25,19:56:42 +1:00 GMT,192.168.34.186:1101,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/25,20:57:46 +1:00 GMT,61.152.96.213:10512,192.168.31.2:25,TCP (flags:S)
FWIN,2004/11/25,21:05:44 +1:00 GMT,65.60.116.130:1256,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/11/25,21:09:48 +1:00 GMT,212.17.90.182:1477,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/11/25,21:09:48 +1:00 GMT,212.17.90.182:1493,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/11/25,21:16:28 +1:00 GMT,212.111.146.178:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/25,22:15:04 +1:00 GMT,61.34.207.92:2328,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/11/25,22:31:32 +1:00 GMT,172.199.123.141:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/25,23:32:54 +1:00 GMT,200.79.160.253:3495,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/11/26,00:03:58 +1:00 GMT,192.168.34.100:2729,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/26,01:42:04 +1:00 GMT,210.22.12.247:55823,192.168.31.2:22,TCP (flags:S)
FWIN,2004/11/26,01:52:08 +1:00 GMT,218.149.196.57:3648,192.168.31.2:25,TCP (flags:S)
FWIN,2004/11/26,01:56:52 +1:00 GMT,192.168.34.100:1103,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/26,01:59:36 +1:00 GMT,220.117.1.55:4168,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/11/26,02:09:26 +1:00 GMT,172.149.222.159:1027,192.168.31.2:3870,UDP
FWIN,2004/11/26,02:37:50 +1:00 GMT,211.190.195.129:1841,192.168.31.2:25,TCP (flags:S)
