ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/03/16,16:38:38 +1:00 GMT,192.168.35.247:3101,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/16,16:40:58 +1:00 GMT,192.168.34.197:2660,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/16,16:43:42 +1:00 GMT,192.168.34.197:1101,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/16,16:43:48 +1:00 GMT,124.1.122.145:1532,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/16,17:04:28 +1:00 GMT,200.163.71.117:4985,192.168.31.2:143,TCP (flags:S)
FWIN,2006/03/16,17:36:10 +1:00 GMT,192.168.18.119:3104,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/16,17:36:10 +1:00 GMT,192.168.18.119:3110,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/16,17:43:14 +1:00 GMT,192.168.18.106:3344,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/16,17:58:34 +1:00 GMT,192.168.18.106:2080,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/16,18:18:20 +1:00 GMT,61.175.194.110:64574,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/16,18:28:58 +1:00 GMT,202.99.172.172:33553,192.168.31.2:1026,UDP
FWIN,2006/03/16,18:37:32 +1:00 GMT,68.48.148.95:3800,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/16,18:40:58 +1:00 GMT,222.62.137.30:13078,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/16,18:46:24 +1:00 GMT,204.16.208.115:46879,192.168.31.2:1026,UDP
FWIN,2006/03/16,19:52:08 +1:00 GMT,67.41.31.38:2188,192.168.31.2:12345,TCP (flags:S)
FWIN,2006/03/16,20:22:26 +1:00 GMT,203.199.113.32:3454,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/03/16,22:09:06 +1:00 GMT,81.108.28.188:3887,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/16,22:55:26 +1:00 GMT,216.213.30.252:4620,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/16,23:04:14 +1:00 GMT,145.253.245.212:1773,192.168.31.2:4000,TCP (flags:S)
FWIN,2006/03/16,23:07:34 +1:00 GMT,222.187.116.66:4699,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/16,23:10:00 +1:00 GMT,81.20.32.12:4958,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/03/16,23:10:00 +1:00 GMT,81.20.32.12:4960,192.168.31.2:6129,TCP (flags:S)
FWIN,2006/03/17,00:09:30 +1:00 GMT,140.186.148.196:4414,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/17,00:17:18 +1:00 GMT,204.16.208.114:44593,192.168.31.2:1026,UDP
FWIN,2006/03/17,00:36:02 +1:00 GMT,210.73.133.22:7517,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/17,00:56:32 +1:00 GMT,66.45.193.76:1825,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/03/17,01:09:48 +1:00 GMT,216.27.183.88:55074,192.168.31.2:23,TCP (flags:S)
FWIN,2006/03/17,02:47:50 +1:00 GMT,125.250.248.130:30873,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/17,03:43:46 +1:00 GMT,204.16.208.114:44373,192.168.31.2:1026,UDP
FWIN,2006/03/17,04:04:30 +1:00 GMT,222.122.60.170:2766,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/03/17,04:08:38 +1:00 GMT,213.249.151.31:1136,192.168.31.2:3789,TCP (flags:S)
FWIN,2006/03/17,04:38:54 +1:00 GMT,204.16.208.114:39319,192.168.31.2:1026,UDP
FWIN,2006/03/17,04:40:38 +1:00 GMT,60.51.69.103:4268,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/03/17,04:49:42 +1:00 GMT,62.29.140.218:3601,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/03/17,06:17:10 +1:00 GMT,207.255.185.64:3473,192.168.31.2:42,TCP (flags:S)
FWIN,2006/03/17,07:38:48 +1:00 GMT,60.216.12.124:4678,192.168.31.2:3306,TCP (flags:S)
OSFW,2006/03/17,07:55:40 +1:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/03/17,08:00:30 +1:00 GMT,192.168.18.119:3899,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/17,08:21:18 +1:00 GMT,221.208.101.73:4901,192.168.31.2:8535,TCP (flags:S)
FWIN,2006/03/17,08:42:32 +1:00 GMT,69.152.100.149:4457,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/03/17,08:44:28 +1:00 GMT,69.152.100.149:1611,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/03/17,08:47:50 +1:00 GMT,204.16.208.114:38149,192.168.31.2:1026,UDP
FWIN,2006/03/17,08:53:08 +1:00 GMT,192.168.32.53:2173,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/17,08:59:54 +1:00 GMT,221.1.81.45:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/17,09:08:50 +1:00 GMT,192.168.32.53:3753,192.168.31.2:445,TCP (flags:S)
OSFW,2006/03/17,09:23:30 +1:00 GMT,UNKNOWN(0),Adobe Acrobat Elements,E:\PROGRAM FILES\Adobe\ACROBAT 7.0\ACROBAT ELEMENTS\ACROBAT ELEMENTS.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\Adobe\ACROBAT 7.0\Acrobat\Acrobat.exe,a210c613-2c920bdc-ae639594-0479338d,ede5b06-1848a5f6
OSFW,2006/03/17,09:23:52 +1:00 GMT,ALLOWED,Adobe Acrobat Elements,E:\PROGRAM FILES\Adobe\ACROBAT 7.0\ACROBAT ELEMENTS\ACROBAT ELEMENTS.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\Adobe\ACROBAT 7.0\Acrobat\Acrobat.exe,a210c613-2c920bdc-ae639594-0479338d,ede5b06-1848a5f6
OSFW,2006/03/17,09:24:10 +1:00 GMT,UNKNOWN(0),Microsoft Office Word,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\WINWORD.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\Adobe\ACROBAT 7.0\Acrobat\Acrobat.exe,a210c613-2c920bdc-ae639594-0479338d,ede5b06-1848a5f6
FWIN,2006/03/17,09:37:00 +1:00 GMT,192.168.35.247:1254,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/17,09:48:50 +1:00 GMT,192.168.18.119:2457,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/17,09:49:58 +1:00 GMT,192.168.4.31:1974,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/17,09:50:28 +1:00 GMT,192.168.32.53:3184,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/17,09:56:56 +1:00 GMT,192.168.4.31:1285,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/17,09:56:56 +1:00 GMT,192.168.4.31:1284,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/17,10:07:30 +1:00 GMT,24.81.28.110:49400,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/03/17,10:10:02 +1:00 GMT,192.168.32.53:3244,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/17,10:13:14 +1:00 GMT,192.168.32.53:3647,192.168.31.2:139,TCP (flags:S)
PE,2006/03/17,10:13:46 +1:00 GMT,Microsoft Visual Web Developer 2005 Express Edition,255.255.255.255:1434,N/A
OSFW,2006/03/17,10:20:46 +1:00 GMT,UNKNOWN(0),Microsoft Visio,E:\PROGRAM FILES\MICROSOFT OFFICE\Visio10\Visio.exe,PROCESS,OPENPROCESS,SRC,"E:\Program Files\Microsoft Office\OFFICE11\POWERPNT.EXE" "E:\users\rszulim\dydaktyka\20052006_let_AKTUALNY\InternetoweBazyDanych\wyklady\Wyklad6_NetDB.ppt"
FWIN,2006/03/17,10:28:38 +1:00 GMT,195.86.245.70:1301,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/03/17,10:50:36 +1:00 GMT,192.168.32.53:4083,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/17,11:11:14 +1:00 GMT,60.191.36.50:1131,192.168.31.2:1434,UDP
FWIN,2006/03/17,11:14:54 +1:00 GMT,195.86.245.70:1301,192.168.31.2:143,TCP (flags:S)
FWIN,2006/03/17,11:15:16 +1:00 GMT,192.168.33.242:1931,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/17,11:21:42 +1:00 GMT,192.168.35.247:1755,192.168.31.2:445,TCP (flags:S)
