ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/03/21,14:57:22 +1:00 GMT,220.194.5.243:17323,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/21,14:59:30 +1:00 GMT,220.169.57.189:1551,192.168.31.5:1434,UDP
FWIN,2007/03/21,15:27:16 +1:00 GMT,221.60.144.39:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/21,15:34:52 +1:00 GMT,80.240.175.156:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/21,15:45:14 +1:00 GMT,212.107.104.233:3995,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/21,15:48:34 +1:00 GMT,210.110.181.60:23507,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/21,16:01:14 +1:00 GMT,212.109.60.56:2666,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/21,16:05:50 +1:00 GMT,24.238.59.153:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/21,16:10:28 +1:00 GMT,64.235.142.66:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWOUT,2007/03/21,16:11:58 +1:00 GMT,192.168.31.5:2516,208.185.174.66:80,TCP (flags:S)
FWIN,2007/03/21,16:17:04 +1:00 GMT,212.175.240.26:51049,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/21,16:26:02 +1:00 GMT,212.68.226.169:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/21,16:56:18 +1:00 GMT,216.9.207.7:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/21,17:01:44 +1:00 GMT,189.171.222.85:3906,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/21,17:23:18 +1:00 GMT,58.78.181.113:41137,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/21,17:34:08 +1:00 GMT,201.89.31.60:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/21,17:36:46 +1:00 GMT,202.111.185.6:61129,192.168.31.5:32773,TCP (flags:S)
FWIN,2007/03/21,17:41:34 +1:00 GMT,172.129.165.48:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/21,17:43:52 +1:00 GMT,218.220.125.238:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/21,17:45:00 +1:00 GMT,82.131.31.153:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/21,17:51:56 +1:00 GMT,201.30.38.142:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/21,17:54:32 +1:00 GMT,193.75.55.78:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/21,17:57:46 +1:00 GMT,201.9.25.200:11506,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/21,18:13:40 +1:00 GMT,204.16.210.140:36213,192.168.31.5:1026,UDP
FWIN,2007/03/21,18:13:40 +1:00 GMT,204.16.210.140:36213,192.168.31.5:1027,UDP
FWIN,2007/03/21,18:19:58 +1:00 GMT,61.12.4.106:41622,192.168.31.5:3389,TCP (flags:S)
FWIN,2007/03/21,18:24:54 +1:00 GMT,201.4.171.119:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/21,18:30:38 +1:00 GMT,218.56.57.107:36038,192.168.31.5:23,TCP (flags:S)
FWIN,2007/03/21,18:33:58 +1:00 GMT,89.80.90.128:3232,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/21,18:36:52 +1:00 GMT,201.32.0.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/21,18:43:20 +1:00 GMT,58.54.128.197:1082,192.168.31.5:1434,UDP
FWIN,2007/03/21,18:52:54 +1:00 GMT,212.109.60.56:3340,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/21,19:12:04 +1:00 GMT,71.90.231.132:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/21,19:24:36 +1:00 GMT,193.225.249.207:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/21,19:33:40 +1:00 GMT,201.5.81.100:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/21,19:42:40 +1:00 GMT,220.248.245.130:31411,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/21,19:44:02 +1:00 GMT,220.89.31.101:2439,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/21,19:46:38 +1:00 GMT,82.240.0.76:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/21,19:58:08 +1:00 GMT,63.16.152.90:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/21,19:59:08 +1:00 GMT,220.189.196.140:1049,192.168.31.5:1434,UDP
FWIN,2007/03/21,20:07:00 +1:00 GMT,121.124.124.13:2814,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/21,20:15:30 +1:00 GMT,61.172.250.48:4865,192.168.31.5:1434,UDP
FWIN,2007/03/21,20:21:22 +1:00 GMT,66.217.194.136:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/21,20:35:46 +1:00 GMT,69.142.209.182:60841,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/03/21,20:46:34 +1:00 GMT,222.49.8.66:1052,192.168.31.5:1434,UDP
FWIN,2007/03/21,21:01:46 +1:00 GMT,212.198.245.229:2725,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/21,21:11:32 +1:00 GMT,203.73.87.194:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/21,21:11:42 +1:00 GMT,204.16.210.140:36213,192.168.31.5:1026,UDP
FWIN,2007/03/21,21:11:42 +1:00 GMT,204.16.210.140:36213,192.168.31.5:1027,UDP
FWIN,2007/03/21,21:17:10 +1:00 GMT,69.142.209.182:60043,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/03/21,21:41:14 +1:00 GMT,212.109.60.56:1132,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/21,21:41:48 +1:00 GMT,212.109.60.56:1614,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/21,21:42:06 +1:00 GMT,212.109.60.56:1886,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/21,21:48:18 +1:00 GMT,202.81.175.196:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/21,22:01:06 +1:00 GMT,210.192.0.213:45081,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/21,22:05:12 +1:00 GMT,35.9.119.13:46364,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/21,22:28:50 +1:00 GMT,212.109.60.56:1105,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/21,22:41:06 +1:00 GMT,203.45.205.119:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/21,22:45:40 +1:00 GMT,84.113.248.223:2561,192.168.31.5:69,TCP (flags:S)
FWIN,2007/03/21,23:07:44 +1:00 GMT,83.4.103.117:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/21,23:14:40 +1:00 GMT,83.6.204.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/21,23:17:20 +1:00 GMT,60.249.214.203:3991,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/21,23:34:06 +1:00 GMT,212.109.60.56:3577,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/21,23:34:44 +1:00 GMT,212.73.156.23:2739,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/21,23:38:40 +1:00 GMT,82.178.21.131:1910,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/21,23:42:30 +1:00 GMT,217.255.177.43:61799,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/21,23:57:02 +1:00 GMT,58.140.78.125:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/22,00:06:22 +1:00 GMT,61.136.186.46:1886,192.168.31.5:1434,UDP
FWIN,2007/03/22,00:09:02 +1:00 GMT,204.16.210.140:36213,192.168.31.5:1026,UDP
FWIN,2007/03/22,00:09:02 +1:00 GMT,204.16.210.140:36213,192.168.31.5:1027,UDP
FWIN,2007/03/22,00:12:30 +1:00 GMT,200.81.220.250:4431,192.168.31.5:1434,UDP
FWIN,2007/03/22,00:22:48 +1:00 GMT,213.16.154.39:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/22,00:35:18 +1:00 GMT,85.11.150.33:3962,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/22,00:42:38 +1:00 GMT,218.22.166.12:1429,192.168.31.5:1434,UDP
FWIN,2007/03/22,01:06:38 +1:00 GMT,212.109.60.56:1448,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/22,01:53:38 +1:00 GMT,85.234.212.11:49248,192.168.31.5:22,TCP (flags:S)
