ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/10/25,12:21:58 +2:00 GMT,212.45.59.157:6433,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/25,12:29:10 +2:00 GMT,64.46.93.212:33336,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/10/25,12:30:44 +2:00 GMT,192.168.42.174:1428,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/25,12:35:36 +2:00 GMT,192.168.18.184:4123,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/25,12:46:12 +2:00 GMT,204.16.208.66:42283,192.168.31.5:1026,UDP
FWIN,2006/10/25,12:51:18 +2:00 GMT,192.168.93.74:2009,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/25,12:56:28 +2:00 GMT,137.112.125.238:1320,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/10/25,13:03:52 +2:00 GMT,192.168.93.74:2000,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/25,13:11:58 +2:00 GMT,121.131.143.134:2572,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/25,13:19:52 +2:00 GMT,87.167.212.13:2247,192.168.31.5:3127,TCP (flags:S)
FWIN,2006/10/25,13:31:14 +2:00 GMT,212.76.236.6:27992,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/25,13:34:10 +2:00 GMT,212.106.27.79:2958,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,13:34:28 +2:00 GMT,192.168.42.174:2550,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/25,13:46:14 +2:00 GMT,204.16.209.10:54022,192.168.31.5:1026,UDP
FWIN,2006/10/25,13:46:14 +2:00 GMT,204.16.209.10:54022,192.168.31.5:1027,UDP
FWIN,2006/10/25,13:52:34 +2:00 GMT,192.168.18.184:3534,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/25,14:05:20 +2:00 GMT,212.65.29.98:2906,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/25,14:09:32 +2:00 GMT,192.168.18.184:4521,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/25,14:29:30 +2:00 GMT,82.238.102.74:1071,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/25,14:32:14 +2:00 GMT,204.16.208.66:40790,192.168.31.5:1026,UDP
FWIN,2006/10/25,14:48:20 +2:00 GMT,192.168.35.184:4549,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/25,14:49:50 +2:00 GMT,192.168.35.184:2222,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,14:55:40 +2:00 GMT,192.168.35.184:4187,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/25,14:57:10 +2:00 GMT,192.168.35.184:1861,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,15:05:42 +2:00 GMT,65.121.129.115:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/10/25,15:21:52 +2:00 GMT,192.168.18.184:3160,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/25,15:29:24 +2:00 GMT,202.99.172.172:39216,192.168.31.5:1026,UDP
FWIN,2006/10/25,15:32:00 +2:00 GMT,192.168.93.74:1540,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/25,15:34:38 +2:00 GMT,212.95.116.183:1921,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,15:44:40 +2:00 GMT,212.76.160.150:1409,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/25,15:49:14 +2:00 GMT,212.56.105.17:4997,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/25,15:54:08 +2:00 GMT,192.168.50.250:3223,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,16:06:50 +2:00 GMT,192.168.93.74:1801,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/25,16:07:14 +2:00 GMT,204.16.209.20:58390,192.168.31.5:1026,UDP
FWIN,2006/10/25,16:07:14 +2:00 GMT,204.16.209.20:58390,192.168.31.5:1027,UDP
FWIN,2006/10/25,16:12:32 +2:00 GMT,192.168.55.12:3338,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/25,16:17:12 +2:00 GMT,204.16.208.66:44537,192.168.31.5:1027,UDP
FWIN,2006/10/25,16:23:56 +2:00 GMT,212.65.29.98:42419,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/25,16:30:22 +2:00 GMT,212.105.26.208:53076,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/25,16:34:58 +2:00 GMT,212.32.121.74:3824,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/25,16:53:02 +2:00 GMT,192.168.55.12:4416,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/25,16:57:14 +2:00 GMT,192.168.50.250:2994,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,16:59:44 +2:00 GMT,192.168.93.74:4912,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/25,17:01:46 +2:00 GMT,212.198.29.93:3288,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/25,17:12:12 +2:00 GMT,192.168.93.74:4703,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/25,17:16:26 +2:00 GMT,83.203.21.77:1432,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/25,17:19:30 +2:00 GMT,204.16.208.161:45362,192.168.31.5:1026,UDP
FWIN,2006/10/25,17:19:30 +2:00 GMT,204.16.208.161:45363,192.168.31.5:1027,UDP
FWIN,2006/10/25,17:19:32 +2:00 GMT,204.16.208.161:48689,192.168.31.5:1026,UDP
FWIN,2006/10/25,17:19:32 +2:00 GMT,204.16.208.161:48690,192.168.31.5:1027,UDP
FWIN,2006/10/25,17:19:34 +2:00 GMT,204.16.208.161:57792,192.168.31.5:1026,UDP
FWIN,2006/10/25,17:19:38 +2:00 GMT,204.16.208.161:57998,192.168.31.5:1027,UDP
FWIN,2006/10/25,17:19:46 +2:00 GMT,204.16.208.161:41832,192.168.31.5:1026,UDP
FWIN,2006/10/25,17:19:48 +2:00 GMT,204.16.208.161:52872,192.168.31.5:1027,UDP
FWIN,2006/10/25,17:19:52 +2:00 GMT,204.16.208.161:48958,192.168.31.5:1026,UDP
FWIN,2006/10/25,17:20:00 +2:00 GMT,204.16.208.161:44790,192.168.31.5:1026,UDP
FWIN,2006/10/25,17:20:02 +2:00 GMT,204.16.208.161:35673,192.168.31.5:1026,UDP
FWIN,2006/10/25,17:20:08 +2:00 GMT,204.16.208.161:36352,192.168.31.5:1027,UDP
FWIN,2006/10/25,17:20:26 +2:00 GMT,204.16.208.161:51576,192.168.31.5:1027,UDP
FWIN,2006/10/25,17:24:20 +2:00 GMT,221.6.48.5:3568,192.168.31.5:1434,UDP
FWIN,2006/10/25,17:40:42 +2:00 GMT,212.65.29.98:7711,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/25,17:41:18 +2:00 GMT,219.146.96.77:1051,192.168.31.5:1434,UDP
FWIN,2006/10/25,18:04:18 +2:00 GMT,204.16.208.66:42304,192.168.31.5:1027,UDP
FWIN,2006/10/25,18:05:38 +2:00 GMT,192.168.55.12:3761,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/25,18:25:16 +2:00 GMT,219.140.198.190:1302,192.168.31.5:1434,UDP
FWIN,2006/10/25,18:47:36 +2:00 GMT,212.95.78.88:4715,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/25,18:53:38 +2:00 GMT,212.241.203.88:2048,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/25,18:56:14 +2:00 GMT,192.168.55.12:2243,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/25,19:01:22 +2:00 GMT,218.75.198.214:4387,192.168.31.5:1434,UDP
FWIN,2006/10/25,19:04:06 +2:00 GMT,212.95.94.53:34874,192.168.31.5:135,TCP (flags:S)
ACCESS,2006/10/25,19:09:14 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/25,19:20:00 +2:00 GMT,192.168.55.12:1488,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/25,19:31:26 +2:00 GMT,192.168.55.12:4375,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/25,19:38:22 +2:00 GMT,61.218.166.214:39666,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/25,19:38:40 +2:00 GMT,204.16.208.161:40308,192.168.31.5:1027,UDP
FWIN,2006/10/25,19:50:56 +2:00 GMT,204.16.208.66:48049,192.168.31.5:1027,UDP
FWIN,2006/10/25,19:52:28 +2:00 GMT,192.168.55.12:3219,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/25,19:56:34 +2:00 GMT,217.196.216.3:2127,192.168.31.5:11768,TCP (flags:S)
FWIN,2006/10/25,20:08:42 +2:00 GMT,192.168.55.12:3806,192.168.31.5:445,TCP (flags:S)
