ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/12/04,12:19:28 +1:00 GMT,204.16.208.161:35834,192.168.31.5:1026,UDP
FWIN,2006/12/04,12:34:40 +1:00 GMT,192.168.34.171:2065,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/04,12:44:18 +1:00 GMT,192.168.26.53:4009,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/04,12:44:18 +1:00 GMT,212.106.20.72:4863,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/04,12:47:24 +1:00 GMT,192.168.55.12:3976,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/04,12:47:32 +1:00 GMT,192.168.55.12:4182,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/04,12:50:04 +1:00 GMT,83.100.165.222:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/04,12:58:42 +1:00 GMT,201.29.137.196:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/04,13:07:24 +1:00 GMT,192.168.50.250:3317,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/04,13:13:24 +1:00 GMT,192.168.55.12:2245,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/04,13:24:46 +1:00 GMT,217.225.231.230:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/04,13:25:58 +1:00 GMT,83.165.96.75:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/04,13:26:10 +1:00 GMT,212.95.85.199:4044,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/04,13:30:06 +1:00 GMT,203.73.252.164:1067,192.168.31.5:25,TCP (flags:S)
FWIN,2006/12/04,13:37:28 +1:00 GMT,64.26.31.211:52462,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/04,13:39:44 +1:00 GMT,218.10.111.57:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/04,13:49:32 +1:00 GMT,192.168.26.53:3096,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/04,13:51:08 +1:00 GMT,192.168.34.171:2352,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/04,13:55:32 +1:00 GMT,192.168.26.53:4179,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/04,14:00:50 +1:00 GMT,203.234.136.82:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/04,14:06:44 +1:00 GMT,61.180.228.244:57275,192.168.31.5:1029,UDP
FWIN,2006/12/04,14:06:44 +1:00 GMT,61.180.228.244:57275,192.168.31.5:1033,UDP
FWIN,2006/12/04,14:09:48 +1:00 GMT,192.168.34.171:1819,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/04,14:11:54 +1:00 GMT,212.88.87.78:4877,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/04,14:28:46 +1:00 GMT,195.113.80.47:1405,192.168.31.5:1434,UDP
FWIN,2006/12/04,14:59:26 +1:00 GMT,69.46.25.58:3002,192.168.31.5:3372,TCP (flags:S)
FWIN,2006/12/04,15:06:58 +1:00 GMT,62.80.211.180:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/04,15:13:36 +1:00 GMT,192.168.34.171:2696,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/04,15:17:10 +1:00 GMT,82.159.252.182:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/04,15:17:42 +1:00 GMT,192.168.34.171:3841,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/04,15:22:18 +1:00 GMT,192.168.55.12:4113,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/04,15:31:16 +1:00 GMT,192.168.50.250:4207,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/04,15:31:20 +1:00 GMT,211.209.69.167:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/04,15:37:28 +1:00 GMT,192.168.34.171:4628,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/04,15:52:26 +1:00 GMT,192.168.34.28:3369,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/04,15:54:06 +1:00 GMT,204.16.208.161:44629,192.168.31.5:1026,UDP
FWIN,2006/12/04,15:55:44 +1:00 GMT,82.215.235.25:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/04,16:00:54 +1:00 GMT,204.16.208.161:38211,192.168.31.5:1026,UDP
FWIN,2006/12/04,16:05:42 +1:00 GMT,192.168.50.250:4380,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/04,16:07:56 +1:00 GMT,41.243.102.204:30153,192.168.31.5:137,UDP
FWIN,2006/12/04,16:31:16 +1:00 GMT,200.191.68.231:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/04,16:34:10 +1:00 GMT,192.168.34.171:3671,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/04,16:44:06 +1:00 GMT,61.180.228.244:53909,192.168.31.5:1029,UDP
FWIN,2006/12/04,16:44:06 +1:00 GMT,61.180.228.244:53909,192.168.31.5:4081,UDP
FWIN,2006/12/04,16:46:10 +1:00 GMT,192.168.55.12:2011,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/04,16:50:16 +1:00 GMT,62.92.242.3:7665,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/12/04,16:59:06 +1:00 GMT,66.0.100.169:4778,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/04,17:00:44 +1:00 GMT,192.168.50.250:3628,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/04,17:03:58 +1:00 GMT,84.19.177.18:2420,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/04,17:29:52 +1:00 GMT,222.34.175.234:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/04,17:41:00 +1:00 GMT,204.16.208.161:34605,192.168.31.5:1026,UDP
FWIN,2006/12/04,17:51:58 +1:00 GMT,192.168.55.12:4268,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/04,18:06:20 +1:00 GMT,212.106.31.213:2403,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/04,18:07:10 +1:00 GMT,216.176.145.18:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/04,18:24:44 +1:00 GMT,192.168.34.171:2800,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/04,18:28:24 +1:00 GMT,192.168.34.28:4880,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/04,18:33:44 +1:00 GMT,148.244.191.66:3792,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/04,18:35:56 +1:00 GMT,192.168.34.171:1697,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/04,18:36:32 +1:00 GMT,212.35.103.206:1969,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/04,18:39:48 +1:00 GMT,81.169.129.84:1814,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/04,18:39:50 +1:00 GMT,192.168.34.28:1427,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/04,18:47:38 +1:00 GMT,192.168.55.12:1126,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/04,18:52:28 +1:00 GMT,212.76.50.199:1209,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/04,18:56:08 +1:00 GMT,201.32.213.100:61704,192.168.31.5:137,UDP
FWIN,2006/12/04,18:59:44 +1:00 GMT,192.168.55.12:4827,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/04,19:02:08 +1:00 GMT,212.90.231.65:4278,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/04,19:03:50 +1:00 GMT,212.100.58.56:4478,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/04,19:04:30 +1:00 GMT,212.95.80.169:3040,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/04,19:12:32 +1:00 GMT,212.61.85.223:4929,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/04,19:13:58 +1:00 GMT,192.168.34.28:2851,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/04,19:23:16 +1:00 GMT,61.180.228.244:51600,192.168.31.5:1033,UDP
FWIN,2006/12/04,19:24:40 +1:00 GMT,212.96.96.234:4036,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/04,19:25:36 +1:00 GMT,212.95.115.123:41771,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/04,19:27:10 +1:00 GMT,89.244.78.252:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/04,19:35:08 +1:00 GMT,192.168.50.250:4814,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/04,19:36:42 +1:00 GMT,212.182.105.130:2070,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/04,19:38:04 +1:00 GMT,80.86.167.190:111,192.168.31.5:111,TCP (flags:S)
