ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/01/15,12:09:12 +1:00 GMT,219.139.32.188:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/15,12:13:00 +1:00 GMT,212.109.156.82:1733,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/15,12:23:58 +1:00 GMT,192.168.61.74:2468,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/15,12:40:46 +1:00 GMT,192.168.61.74:1794,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/15,12:47:56 +1:00 GMT,192.168.35.205:2954,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/15,12:52:20 +1:00 GMT,128.121.21.32:3769,192.168.31.5:110,TCP (flags:S)
FWIN,2007/01/15,12:56:20 +1:00 GMT,192.168.35.205:2660,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/15,13:11:54 +1:00 GMT,89.166.161.123:2530,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/15,13:22:16 +1:00 GMT,83.23.15.15:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,13:22:38 +1:00 GMT,83.7.84.12:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,13:23:06 +1:00 GMT,208.245.49.6:2142,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/15,13:24:26 +1:00 GMT,211.243.101.197:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,13:32:10 +1:00 GMT,124.51.131.158:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,13:35:54 +1:00 GMT,213.171.224.25:46166,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/15,13:41:30 +1:00 GMT,212.12.169.195:3468,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/15,13:42:14 +1:00 GMT,211.187.41.179:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,13:50:40 +1:00 GMT,209.55.0.150:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,13:50:52 +1:00 GMT,87.118.97.61:3506,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/15,14:00:52 +1:00 GMT,196.34.20.73:1787,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/01/15,14:01:56 +1:00 GMT,192.168.61.74:4811,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/15,14:03:12 +1:00 GMT,212.106.24.33:1125,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/15,14:05:54 +1:00 GMT,192.168.61.74:2383,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/15,14:10:12 +1:00 GMT,84.19.187.231:3217,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/01/15,14:26:18 +1:00 GMT,212.109.156.177:61482,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/15,14:26:58 +1:00 GMT,212.104.158.156:3162,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/15,14:31:52 +1:00 GMT,86.150.73.161:1031,192.168.31.5:137,UDP
FWIN,2007/01/15,14:33:26 +1:00 GMT,212.109.157.235:4704,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/15,14:33:26 +1:00 GMT,212.96.200.82:4738,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/15,14:33:30 +1:00 GMT,212.109.157.235:4766,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/15,14:45:58 +1:00 GMT,204.16.210.199:32860,192.168.31.5:1027,UDP
FWIN,2007/01/15,14:52:34 +1:00 GMT,192.168.55.12:4657,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/15,15:01:22 +1:00 GMT,192.168.55.12:4206,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/15,15:06:30 +1:00 GMT,192.168.35.204:1402,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/15,15:24:48 +1:00 GMT,212.109.156.177:62267,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/15,15:31:30 +1:00 GMT,212.106.30.27:3717,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/15,15:35:38 +1:00 GMT,67.15.178.90:48722,192.168.31.5:25,TCP (flags:S)
FWIN,2007/01/15,15:37:40 +1:00 GMT,220.139.239.159:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,15:37:46 +1:00 GMT,66.180.194.186:6841,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/01/15,15:41:40 +1:00 GMT,202.149.214.67:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,15:47:30 +1:00 GMT,211.59.164.184:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,15:49:54 +1:00 GMT,212.109.157.235:4636,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/15,15:49:58 +1:00 GMT,212.109.157.235:4688,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/15,15:54:16 +1:00 GMT,89.51.239.213:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,15:55:14 +1:00 GMT,68.163.21.52:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,15:55:28 +1:00 GMT,212.76.49.167:3709,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/15,15:56:28 +1:00 GMT,212.69.225.41:3929,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/15,16:03:32 +1:00 GMT,203.73.205.43:1673,192.168.31.5:25,TCP (flags:S)
FWIN,2007/01/15,16:06:30 +1:00 GMT,192.168.55.12:1701,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/15,16:10:48 +1:00 GMT,219.252.91.200:32014,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/15,16:11:22 +1:00 GMT,64.203.136.11:2335,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/15,16:21:14 +1:00 GMT,212.80.67.87:3154,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/15,16:26:34 +1:00 GMT,83.24.211.76:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,16:30:24 +1:00 GMT,220.122.101.15:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,16:34:46 +1:00 GMT,172.165.13.59:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,16:45:26 +1:00 GMT,61.129.92.216:1106,192.168.31.5:1434,UDP
FWIN,2007/01/15,16:46:04 +1:00 GMT,61.66.220.224:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,16:50:42 +1:00 GMT,64.203.136.11:3898,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/15,16:57:10 +1:00 GMT,192.168.55.12:4086,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/15,17:05:58 +1:00 GMT,83.11.37.234:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,17:06:52 +1:00 GMT,192.168.4.200:1189,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/15,17:08:06 +1:00 GMT,218.246.121.12:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,17:16:54 +1:00 GMT,212.73.184.124:3717,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/15,17:24:50 +1:00 GMT,202.109.187.88:2911,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/01/15,17:26:36 +1:00 GMT,213.185.119.146:44795,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/15,17:36:14 +1:00 GMT,213.185.119.146:52037,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/15,17:40:48 +1:00 GMT,151.25.138.138:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,17:41:08 +1:00 GMT,193.246.22.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,17:42:22 +1:00 GMT,212.119.85.30:2568,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/15,17:42:22 +1:00 GMT,89.53.208.175:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,17:44:14 +1:00 GMT,81.220.172.210:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/15,17:55:28 +1:00 GMT,212.96.184.73:1299,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/15,18:09:46 +1:00 GMT,219.117.215.82:57752,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/15,18:09:54 +1:00 GMT,192.168.55.12:3704,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/15,18:10:04 +1:00 GMT,195.245.179.9:1126,192.168.31.5:1434,UDP
FWIN,2007/01/15,18:18:02 +1:00 GMT,192.168.55.12:2479,192.168.31.5:445,TCP (flags:S)
