ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2005/12/29,13:55:02 +1:00 GMT,192.168.21.1:4025,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/29,13:57:02 +1:00 GMT,212.109.132.242:4254,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/29,14:39:58 +1:00 GMT,147.134.2.117:3531,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/12/29,14:40:46 +1:00 GMT,212.109.132.242:1691,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/29,14:54:12 +1:00 GMT,195.92.81.139:3865,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/29,15:14:34 +1:00 GMT,192.168.21.1:2581,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/29,15:31:18 +1:00 GMT,80.53.14.218:2417,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/29,15:38:14 +1:00 GMT,80.53.14.218:2319,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/29,16:37:10 +1:00 GMT,192.168.21.1:3908,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/29,16:52:48 +1:00 GMT,211.41.255.4:3560,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/12/29,17:03:44 +1:00 GMT,61.219.241.140:1193,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/29,17:42:36 +1:00 GMT,201.153.46.137:3831,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/29,18:00:30 +1:00 GMT,192.168.21.1:1280,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/29,18:15:28 +1:00 GMT,130.88.57.3:3001,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/12/29,19:25:22 +1:00 GMT,192.168.21.1:2600,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/29,19:49:24 +1:00 GMT,210.48.1.215:1934,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/12/29,19:56:26 +1:00 GMT,221.208.142.13:2495,192.168.31.2:143,TCP (flags:S)
FWIN,2005/12/29,20:50:46 +1:00 GMT,192.168.21.1:3940,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/29,21:04:42 +1:00 GMT,212.109.132.242:4115,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/29,21:45:12 +1:00 GMT,218.5.76.52:6000,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/29,22:15:30 +1:00 GMT,220.137.68.81:44692,192.168.31.2:6588,TCP (flags:S)
FWIN,2005/12/29,22:16:00 +1:00 GMT,220.137.68.81:54420,192.168.31.2:3128,TCP (flags:S)
FWIN,2005/12/29,22:16:16 +1:00 GMT,192.168.21.1:1298,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/29,22:16:30 +1:00 GMT,220.137.68.81:11413,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/12/29,22:17:00 +1:00 GMT,220.137.68.81:1428,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/12/29,22:17:30 +1:00 GMT,220.137.68.81:37021,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/12/29,23:16:14 +1:00 GMT,222.55.18.10:63384,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/29,23:41:48 +1:00 GMT,192.168.21.1:2614,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/30,00:54:08 +1:00 GMT,212.109.132.242:4771,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/30,01:07:30 +1:00 GMT,192.168.21.1:4318,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/30,02:15:14 +1:00 GMT,64.34.193.58:11463,192.168.31.2:22,TCP (flags:S)
FWIN,2005/12/30,02:27:50 +1:00 GMT,204.174.223.99:3001,192.168.31.2:3372,TCP (flags:S)
FWIN,2005/12/30,02:32:20 +1:00 GMT,192.168.21.1:1684,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/30,02:54:48 +1:00 GMT,211.204.146.51:2107,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/30,03:57:18 +1:00 GMT,192.168.21.1:3006,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/30,04:06:34 +1:00 GMT,140.142.123.213:1222,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/12/30,04:42:22 +1:00 GMT,211.238.91.90:1201,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/30,05:12:04 +1:00 GMT,211.41.8.129:61733,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/30,05:22:06 +1:00 GMT,192.168.21.1:4346,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/30,06:06:14 +1:00 GMT,63.178.83.180:4301,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/12/30,06:27:36 +1:00 GMT,211.247.41.152:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/30,06:46:20 +1:00 GMT,192.168.21.1:1677,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/30,07:47:46 +1:00 GMT,192.168.41.133:2249,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/30,07:51:52 +1:00 GMT,192.168.41.133:2728,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/30,07:56:32 +1:00 GMT,192.168.41.133:3267,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/30,08:01:40 +1:00 GMT,192.168.41.133:3923,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/30,08:09:04 +1:00 GMT,192.168.21.1:3010,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/30,08:09:08 +1:00 GMT,192.168.41.133:4807,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/30,08:15:44 +1:00 GMT,192.168.41.133:1536,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/30,08:22:22 +1:00 GMT,192.168.41.133:2397,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/30,08:28:46 +1:00 GMT,192.168.41.133:3121,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/30,08:32:46 +1:00 GMT,192.168.41.133:3574,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/30,08:37:52 +1:00 GMT,192.168.41.133:4110,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/30,08:41:54 +1:00 GMT,192.168.41.133:4610,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/30,08:45:42 +1:00 GMT,192.168.41.133:1103,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/30,08:51:10 +1:00 GMT,192.168.41.133:1831,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/30,08:55:06 +1:00 GMT,192.168.41.133:2238,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/30,08:59:40 +1:00 GMT,192.168.41.133:2797,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/30,09:05:04 +1:00 GMT,192.168.41.133:3491,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/30,09:09:26 +1:00 GMT,192.168.41.133:3994,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/30,09:13:28 +1:00 GMT,192.168.41.133:4399,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/30,09:18:58 +1:00 GMT,192.168.41.133:4987,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/30,09:26:10 +1:00 GMT,192.168.41.133:1778,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/30,09:28:22 +1:00 GMT,192.168.21.1:4333,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/30,09:32:30 +1:00 GMT,192.168.41.133:2385,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/30,09:39:46 +1:00 GMT,192.168.41.133:3150,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/30,09:44:28 +1:00 GMT,192.168.41.133:3628,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/30,09:50:28 +1:00 GMT,192.168.41.133:4277,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/30,09:55:30 +1:00 GMT,192.168.41.133:4860,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/30,09:59:20 +1:00 GMT,192.168.41.133:1392,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/30,10:00:08 +1:00 GMT,222.38.148.19:58574,192.168.31.2:1032,UDP
FWIN,2005/12/30,10:00:08 +1:00 GMT,222.38.148.19:58576,192.168.31.2:4081,UDP
FWIN,2005/12/30,10:03:48 +1:00 GMT,192.168.41.133:1958,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/30,10:08:02 +1:00 GMT,192.168.41.133:2470,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/30,10:14:10 +1:00 GMT,192.168.41.133:3162,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/30,10:20:48 +1:00 GMT,192.168.41.133:3909,192.168.31.2:1955,TCP (flags:S)
