ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/04/15,18:44:54 +2:00 GMT,140.136.202.10:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/15,18:46:58 +2:00 GMT,62.183.70.26:2063,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/15,18:57:32 +2:00 GMT,204.16.208.66:59935,192.168.31.5:1026,UDP
FWIN,2006/04/15,18:57:32 +2:00 GMT,204.16.208.66:59937,192.168.31.5:1027,UDP
FWIN,2006/04/15,19:13:34 +2:00 GMT,66.13.227.139:4590,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/15,19:37:54 +2:00 GMT,204.16.208.59:35148,192.168.31.5:1026,UDP
FWIN,2006/04/15,19:58:24 +2:00 GMT,221.115.119.121:3334,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/15,19:59:12 +2:00 GMT,63.223.83.5:1705,192.168.31.5:41523,TCP (flags:S)
FWIN,2006/04/15,20:04:02 +2:00 GMT,212.85.33.125:3079,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/15,20:06:36 +2:00 GMT,202.99.172.171:57020,192.168.31.5:1026,UDP
FWIN,2006/04/15,20:32:42 +2:00 GMT,204.16.208.66:49083,192.168.31.5:1027,UDP
FWIN,2006/04/15,21:48:48 +2:00 GMT,204.16.208.66:59003,192.168.31.5:1026,UDP
FWIN,2006/04/15,22:19:56 +2:00 GMT,64.89.7.145:3346,192.168.31.5:106,TCP (flags:S)
FWIN,2006/04/15,22:35:32 +2:00 GMT,204.16.208.59:57381,192.168.31.5:1026,UDP
FWIN,2006/04/15,22:35:32 +2:00 GMT,204.16.208.59:57383,192.168.31.5:1027,UDP
FWIN,2006/04/15,23:27:00 +2:00 GMT,204.16.208.66:44386,192.168.31.5:1027,UDP
FWIN,2006/04/15,23:27:00 +2:00 GMT,204.16.208.66:44385,192.168.31.5:1026,UDP
FWIN,2006/04/15,23:27:58 +2:00 GMT,85.214.41.5:2780,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/15,23:36:10 +2:00 GMT,221.208.101.73:4615,192.168.31.5:8535,TCP (flags:S)
FWIN,2006/04/16,00:26:48 +2:00 GMT,66.15.76.81:1065,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/04/16,00:54:54 +2:00 GMT,221.140.55.74:3909,192.168.31.5:25,TCP (flags:S)
FWIN,2006/04/16,01:03:04 +2:00 GMT,202.99.172.171:44370,192.168.31.5:1026,UDP
FWIN,2006/04/16,02:10:54 +2:00 GMT,213.119.3.18:1307,192.168.31.5:13724,TCP (flags:S)
FWIN,2006/04/16,02:45:34 +2:00 GMT,213.119.3.18:3268,192.168.31.5:13724,TCP (flags:S)
FWIN,2006/04/16,02:45:44 +2:00 GMT,204.16.208.106:48414,192.168.31.5:1027,UDP
FWIN,2006/04/16,02:45:44 +2:00 GMT,204.16.208.106:48414,192.168.31.5:1026,UDP
FWIN,2006/04/16,03:06:36 +2:00 GMT,221.221.254.76:4175,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/16,03:26:36 +2:00 GMT,202.99.172.171:46791,192.168.31.5:1027,UDP
FWIN,2006/04/16,03:33:22 +2:00 GMT,193.189.117.134:3368,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/16,03:37:50 +2:00 GMT,202.99.107.170:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/16,03:40:22 +2:00 GMT,204.16.208.66:60421,192.168.31.5:1026,UDP
FWIN,2006/04/16,03:40:22 +2:00 GMT,204.16.208.66:60421,192.168.31.5:1027,UDP
FWIN,2006/04/16,03:49:36 +2:00 GMT,64.26.22.24:3002,192.168.31.5:3372,TCP (flags:S)
FWIN,2006/04/16,03:50:20 +2:00 GMT,64.80.105.7:3319,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/16,03:56:32 +2:00 GMT,204.16.208.75:48760,192.168.31.5:1026,UDP
FWIN,2006/04/16,03:56:32 +2:00 GMT,204.16.208.75:48761,192.168.31.5:1027,UDP
FWIN,2006/04/16,04:23:16 +2:00 GMT,204.16.208.59:51378,192.168.31.5:1026,UDP
FWIN,2006/04/16,04:23:16 +2:00 GMT,204.16.208.59:51380,192.168.31.5:1027,UDP
FWIN,2006/04/16,04:40:12 +2:00 GMT,202.99.172.171:44826,192.168.31.5:1026,UDP
FWIN,2006/04/16,05:41:36 +2:00 GMT,202.173.186.56:16434,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/16,05:59:28 +2:00 GMT,71.80.76.74:3855,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/16,06:03:58 +2:00 GMT,202.99.172.172:59021,192.168.31.5:1027,UDP
FWIN,2006/04/16,06:05:40 +2:00 GMT,66.231.15.99:3321,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/16,06:17:54 +2:00 GMT,66.231.15.99:3701,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/16,06:55:34 +2:00 GMT,200.163.35.42:63498,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/16,07:19:22 +2:00 GMT,204.16.208.59:50685,192.168.31.5:1027,UDP
FWIN,2006/04/16,07:19:22 +2:00 GMT,204.16.208.59:50683,192.168.31.5:1026,UDP
FWIN,2006/04/16,07:20:26 +2:00 GMT,64.56.159.50:4750,192.168.31.5:42,TCP (flags:S)
FWIN,2006/04/16,08:08:40 +2:00 GMT,61.1.197.244:4980,192.168.31.5:3389,TCP (flags:S)
FWIN,2006/04/16,08:31:30 +2:00 GMT,221.115.120.232:1775,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/16,08:48:22 +2:00 GMT,200.149.217.213:2232,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/16,09:28:50 +2:00 GMT,202.99.172.171:55536,192.168.31.5:1027,UDP
FWIN,2006/04/16,09:33:16 +2:00 GMT,24.41.60.59:4969,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/16,09:33:24 +2:00 GMT,200.13.22.95:1546,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/16,09:49:18 +2:00 GMT,204.16.208.66:42611,192.168.31.5:1026,UDP
FWIN,2006/04/16,09:49:18 +2:00 GMT,204.16.208.66:42612,192.168.31.5:1027,UDP
FWIN,2006/04/16,09:52:58 +2:00 GMT,209.50.161.122:33797,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/16,10:15:52 +2:00 GMT,204.16.208.59:55662,192.168.31.5:1027,UDP
FWIN,2006/04/16,10:15:52 +2:00 GMT,204.16.208.59:55660,192.168.31.5:1026,UDP
FWIN,2006/04/16,10:41:16 +2:00 GMT,60.28.9.243:35831,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/16,11:03:18 +2:00 GMT,218.21.78.56:2739,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/16,11:13:34 +2:00 GMT,204.16.208.66:44634,192.168.31.5:1027,UDP
FWIN,2006/04/16,11:21:04 +2:00 GMT,70.68.236.14:37222,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/04/16,12:20:48 +2:00 GMT,65.18.90.137:1354,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/16,12:35:36 +2:00 GMT,67.18.113.20:3002,192.168.31.5:3386,TCP (flags:S)
FWIN,2006/04/16,12:39:46 +2:00 GMT,85.18.24.156:43168,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/04/16,12:43:00 +2:00 GMT,204.16.208.66:34594,192.168.31.5:1026,UDP
FWIN,2006/04/16,12:43:00 +2:00 GMT,204.16.208.66:34594,192.168.31.5:1027,UDP
FWIN,2006/04/16,13:01:06 +2:00 GMT,210.207.88.151:2719,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/16,13:12:16 +2:00 GMT,204.16.208.59:33520,192.168.31.5:1026,UDP
FWIN,2006/04/16,14:04:32 +2:00 GMT,213.189.199.162:4152,192.168.31.5:3372,TCP (flags:S)
FWIN,2006/04/16,14:20:04 +2:00 GMT,220.150.43.172:1907,192.168.31.5:5554,TCP (flags:S)
FWIN,2006/04/16,14:20:04 +2:00 GMT,220.150.43.172:2251,192.168.31.5:1023,TCP (flags:S)
FWIN,2006/04/16,14:20:06 +2:00 GMT,220.150.43.172:2975,192.168.31.5:9898,TCP (flags:S)
FWIN,2006/04/16,14:45:00 +2:00 GMT,64.89.7.145:1975,192.168.31.5:106,TCP (flags:S)
FWIN,2006/04/16,15:38:34 +2:00 GMT,202.99.172.171:55410,192.168.31.5:1026,UDP
FWIN,2006/04/16,15:48:28 +2:00 GMT,64.89.7.145:3236,192.168.31.5:106,TCP (flags:S)
FWIN,2006/04/16,16:02:02 +2:00 GMT,124.60.48.178:1169,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/16,16:04:40 +2:00 GMT,204.16.208.66:56573,192.168.31.5:1026,UDP
