ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/08/31,15:41:14 +2:00 GMT,221.5.251.218:33337,192.168.31.2:1026,UDP
FWIN,2005/08/31,15:42:12 +2:00 GMT,210.219.251.51:1038,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/31,15:44:10 +2:00 GMT,218.99.8.5:6000,192.168.31.2:1433,TCP (flags:S)
FWOUT,2005/08/31,15:56:26 +2:00 GMT,192.168.31.2:1737,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/31,16:16:24 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWIN,2005/08/31,16:16:32 +2:00 GMT,218.0.199.49:1747,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/08/31,16:16:32 +2:00 GMT,218.0.199.49:1871,192.168.31.2:1023,TCP (flags:S)
FWOUT,2005/08/31,16:16:34 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/31,16:16:34 +2:00 GMT,218.0.199.49:2172,192.168.31.2:9898,TCP (flags:S)
FWOUT,2005/08/31,16:26:58 +2:00 GMT,192.168.31.2:1739,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/31,16:34:36 +2:00 GMT,212.85.152.26:58369,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/31,16:48:40 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/31,16:57:30 +2:00 GMT,192.168.31.2:1746,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/08/31,17:21:04 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/31,17:24:48 +2:00 GMT,202.111.173.36:59176,192.168.31.2:1027,UDP
FWOUT,2005/08/31,17:28:02 +2:00 GMT,192.168.31.2:1747,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/31,17:32:02 +2:00 GMT,217.97.211.100:4227,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/08/31,17:36:04 +2:00 GMT,203.100.236.201:37059,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/31,17:53:10 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/31,17:53:18 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/31,17:58:34 +2:00 GMT,192.168.31.2:1752,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/31,18:17:44 +2:00 GMT,148.243.37.229:4834,192.168.31.2:3306,TCP (flags:S)
FWOUT,2005/08/31,18:29:06 +2:00 GMT,192.168.31.2:1759,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/31,18:39:22 +2:00 GMT,70.85.21.98:22917,192.168.31.2:1027,UDP
FWIN,2005/08/31,18:39:22 +2:00 GMT,70.85.21.98:22917,192.168.31.2:1026,UDP
FWIN,2005/08/31,18:40:54 +2:00 GMT,202.111.173.36:46572,192.168.31.2:1026,UDP
FWIN,2005/08/31,18:53:54 +2:00 GMT,192.168.22.128:3885,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/31,18:56:42 +2:00 GMT,212.108.0.15:3532,192.168.31.2:143,TCP (flags:S)
FWIN,2005/08/31,18:57:40 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/31,18:57:48 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/31,18:59:38 +2:00 GMT,192.168.31.2:1762,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/31,19:21:12 +2:00 GMT,192.168.22.128:2869,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/31,19:28:44 +2:00 GMT,218.17.71.16:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWOUT,2005/08/31,19:30:04 +2:00 GMT,192.168.31.2:1764,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/08/31,20:00:36 +2:00 GMT,192.168.31.2:1766,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/31,20:02:10 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/31,20:02:18 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/31,20:14:44 +2:00 GMT,60.191.36.93:7608,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/31,20:16:00 +2:00 GMT,202.111.173.36:46430,192.168.31.2:1027,UDP
FWOUT,2005/08/31,20:31:08 +2:00 GMT,192.168.31.2:1768,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/31,20:35:02 +2:00 GMT,202.111.173.36:43000,192.168.31.2:1027,UDP
FWIN,2005/08/31,20:51:14 +2:00 GMT,67.174.64.37:3258,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/31,20:54:02 +2:00 GMT,202.111.173.36:42195,192.168.31.2:1026,UDP
FWIN,2005/08/31,20:54:02 +2:00 GMT,202.111.173.36:42195,192.168.31.2:1027,UDP
FWOUT,2005/08/31,21:01:40 +2:00 GMT,192.168.31.2:1771,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/31,21:06:40 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/31,21:06:48 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/31,21:13:06 +2:00 GMT,202.111.173.36:58521,192.168.31.2:1026,UDP
FWIN,2005/08/31,21:17:42 +2:00 GMT,61.37.70.38:2600,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/31,21:32:08 +2:00 GMT,202.111.173.36:56947,192.168.31.2:1026,UDP
FWOUT,2005/08/31,21:32:12 +2:00 GMT,192.168.31.2:1773,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/31,21:38:54 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/31,21:39:04 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/31,21:46:30 +2:00 GMT,203.239.3.219:3790,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/31,21:47:10 +2:00 GMT,192.168.22.128:3829,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/31,21:51:10 +2:00 GMT,202.111.173.36:44219,192.168.31.2:1027,UDP
FWIN,2005/08/31,21:52:04 +2:00 GMT,193.58.250.20:2722,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/08/31,21:57:36 +2:00 GMT,217.141.152.163:3738,192.168.31.2:10000,TCP (flags:S)
FWOUT,2005/08/31,22:02:44 +2:00 GMT,192.168.31.2:1776,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/31,22:11:10 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/31,22:11:18 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/31,22:33:16 +2:00 GMT,192.168.31.2:1777,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/08/31,23:03:48 +2:00 GMT,192.168.31.2:1779,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/31,23:15:40 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/31,23:15:48 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/31,23:18:08 +2:00 GMT,195.230.82.109:2808,192.168.31.2:15118,TCP (flags:S)
FWOUT,2005/08/31,23:34:20 +2:00 GMT,192.168.31.2:1781,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/31,23:45:34 +2:00 GMT,202.111.173.36:34936,192.168.31.2:1026,UDP
FWIN,2005/08/31,23:46:56 +2:00 GMT,212.106.213.190:2672,192.168.31.2:143,TCP (flags:S)
FWIN,2005/08/31,23:47:22 +2:00 GMT,212.106.213.190:4702,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/31,23:47:54 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/31,23:48:04 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/31,23:50:02 +2:00 GMT,212.106.213.190:3884,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/31,23:58:02 +2:00 GMT,212.106.251.208:3727,192.168.31.2:1433,TCP (flags:S)
FWOUT,2005/09/01,00:04:52 +2:00 GMT,192.168.31.2:1784,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/09/01,00:35:24 +2:00 GMT,192.168.31.2:1785,192.168.31.1:139,TCP (flags:S)
FWIN,2005/09/01,00:42:50 +2:00 GMT,202.111.173.36:40022,192.168.31.2:1027,UDP
FWIN,2005/09/01,00:52:24 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/09/01,00:52:34 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/09/01,01:05:56 +2:00 GMT,192.168.31.2:1787,192.168.31.1:139,TCP (flags:S)
FWIN,2005/09/01,01:20:58 +2:00 GMT,202.111.173.36:56940,192.168.31.2:1027,UDP
FWOUT,2005/09/01,01:36:28 +2:00 GMT,192.168.31.2:1788,192.168.31.1:139,TCP (flags:S)
