ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/07/05,12:44:26 +2:00 GMT,192.168.35.41:1165,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/05,12:52:44 +2:00 GMT,212.109.53.147:3424,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/05,13:04:22 +2:00 GMT,192.168.35.41:3032,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/05,13:08:06 +2:00 GMT,192.168.35.41:2786,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/05,13:08:14 +2:00 GMT,192.168.34.197:59466,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/05,13:21:40 +2:00 GMT,192.168.35.41:3642,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/05,13:24:10 +2:00 GMT,192.168.34.197:2036,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/05,13:24:12 +2:00 GMT,80.24.194.104:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/05,13:29:40 +2:00 GMT,212.109.156.83:2205,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/05,13:31:54 +2:00 GMT,91.150.122.137:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/05,13:33:48 +2:00 GMT,83.156.150.156:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/05,13:42:24 +2:00 GMT,212.109.52.242:2163,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/05,13:44:52 +2:00 GMT,212.14.17.28:4160,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/05,13:47:54 +2:00 GMT,212.109.52.242:1150,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/05,13:51:24 +2:00 GMT,192.168.34.197:12118,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/05,13:56:56 +2:00 GMT,210.250.125.204:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/05,13:59:32 +2:00 GMT,192.168.34.197:2536,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/05,14:08:30 +2:00 GMT,192.168.35.41:1225,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/05,14:23:42 +2:00 GMT,192.168.35.41:1284,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/05,14:30:38 +2:00 GMT,192.168.35.41:2694,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/05,14:31:46 +2:00 GMT,192.168.42.20:1548,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/05,14:32:30 +2:00 GMT,192.168.34.197:17948,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/05,14:41:36 +2:00 GMT,192.168.42.20:2035,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/05,14:47:50 +2:00 GMT,116.34.92.86:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/05,14:48:56 +2:00 GMT,212.109.52.242:2401,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/05,14:58:08 +2:00 GMT,212.86.225.85:1779,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/05,14:59:10 +2:00 GMT,212.103.161.103:3841,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/05,15:14:40 +2:00 GMT,200.229.101.193:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/05,15:26:32 +2:00 GMT,192.168.34.197:27266,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/05,15:40:46 +2:00 GMT,212.109.53.147:3169,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/05,15:45:58 +2:00 GMT,212.109.52.242:3588,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/05,16:03:18 +2:00 GMT,219.118.126.249:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/05,16:49:42 +2:00 GMT,212.109.52.242:4739,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/05,17:21:18 +2:00 GMT,61.138.185.98:54786,192.168.31.5:1026,UDP
FWIN,2007/07/05,17:29:16 +2:00 GMT,58.5.112.149:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/05,17:40:46 +2:00 GMT,77.104.253.187:4719,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/05,18:39:40 +2:00 GMT,212.109.52.242:4383,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/05,18:39:46 +2:00 GMT,212.109.52.242:4608,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/05,18:52:18 +2:00 GMT,201.90.251.2:63886,192.168.31.5:137,UDP
FWIN,2007/07/05,18:54:06 +2:00 GMT,212.100.208.226:23690,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/05,18:58:04 +2:00 GMT,200.82.61.113:63012,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/05,19:00:42 +2:00 GMT,212.103.161.103:3318,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/05,19:03:56 +2:00 GMT,212.109.53.147:3788,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/05,19:15:38 +2:00 GMT,212.109.53.147:4054,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/05,19:28:52 +2:00 GMT,212.109.52.242:3461,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/05,19:37:02 +2:00 GMT,212.109.52.242:3176,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/05,19:48:22 +2:00 GMT,212.92.150.138:38056,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/05,19:55:44 +2:00 GMT,212.92.150.138:61160,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/05,20:06:26 +2:00 GMT,212.109.53.147:3724,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/05,20:06:46 +2:00 GMT,200.94.164.26:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/05,20:45:14 +2:00 GMT,80.96.101.59:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/05,21:03:34 +2:00 GMT,212.109.52.242:4890,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/05,21:07:02 +2:00 GMT,212.103.161.103:3318,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/05,21:07:50 +2:00 GMT,212.109.52.242:1069,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/05,21:09:20 +2:00 GMT,212.64.218.126:1817,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/05,21:13:36 +2:00 GMT,62.219.166.239:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/05,21:50:54 +2:00 GMT,212.175.38.81:1865,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/05,22:04:34 +2:00 GMT,81.65.188.170:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/05,22:06:28 +2:00 GMT,212.109.157.169:4888,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/05,22:10:20 +2:00 GMT,212.109.53.147:4294,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/05,22:12:42 +2:00 GMT,222.161.2.53:58408,192.168.31.5:1026,UDP
FWIN,2007/07/05,22:12:42 +2:00 GMT,222.161.2.53:58411,192.168.31.5:1027,UDP
FWIN,2007/07/05,22:14:20 +2:00 GMT,212.109.52.242:3922,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/05,22:44:54 +2:00 GMT,212.109.52.242:2359,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/05,22:49:26 +2:00 GMT,212.109.52.242:2915,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/05,23:19:38 +2:00 GMT,212.109.53.147:4196,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/05,23:20:28 +2:00 GMT,212.106.22.20:2476,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/05,23:32:38 +2:00 GMT,212.109.52.242:1077,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/05,23:40:02 +2:00 GMT,212.109.53.147:1253,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/05,23:50:00 +2:00 GMT,212.106.19.97:3076,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/06,00:31:40 +2:00 GMT,212.109.52.242:1711,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/06,00:41:02 +2:00 GMT,201.143.55.152:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/06,00:47:50 +2:00 GMT,212.108.244.47:3096,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/06,00:48:52 +2:00 GMT,212.109.52.242:2661,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/06,00:59:44 +2:00 GMT,212.109.53.147:2698,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/06,01:12:16 +2:00 GMT,66.50.24.132:0,192.168.31.5:0,ICMP (type:8/subtype:0)
