ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2004/12/22,14:16:48 +1:00 GMT,221.185.250.152:2935,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/22,14:16:50 +1:00 GMT,221.185.250.152:3652,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/22,14:16:52 +1:00 GMT,221.185.250.152:1464,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/22,14:16:56 +1:00 GMT,220.127.219.95:1462,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/22,14:16:56 +1:00 GMT,220.127.219.95:1992,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/22,14:16:58 +1:00 GMT,220.127.219.95:3032,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/22,14:17:28 +1:00 GMT,60.41.136.16:1181,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/22,14:17:28 +1:00 GMT,60.41.136.16:1489,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/22,14:17:36 +1:00 GMT,218.155.253.84:4457,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/22,14:17:38 +1:00 GMT,218.155.253.84:1818,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/22,14:17:52 +1:00 GMT,222.101.61.141:1968,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/22,14:17:54 +1:00 GMT,222.101.61.141:2240,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/22,14:17:56 +1:00 GMT,220.126.9.51:2984,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/22,14:17:56 +1:00 GMT,222.101.61.141:2782,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/22,14:17:56 +1:00 GMT,220.126.9.51:3209,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/22,14:17:58 +1:00 GMT,220.126.9.51:3733,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/22,15:02:26 +1:00 GMT,202.102.170.138:1894,192.168.31.2:1434,UDP
FWIN,2004/12/22,15:13:12 +1:00 GMT,221.216.49.105:2246,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/22,15:13:16 +1:00 GMT,221.216.49.105:2983,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/22,15:17:10 +1:00 GMT,219.140.120.72:3333,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/22,15:17:12 +1:00 GMT,219.140.120.72:3833,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/22,15:17:14 +1:00 GMT,219.140.120.72:1294,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/22,15:17:16 +1:00 GMT,220.165.184.85:2124,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/22,15:17:22 +1:00 GMT,219.133.108.30:2436,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/22,15:17:24 +1:00 GMT,219.133.108.30:2929,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/22,15:17:26 +1:00 GMT,219.133.108.30:4090,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/22,15:53:04 +1:00 GMT,62.84.26.30:2754,192.168.31.2:1434,UDP
FWIN,2004/12/22,15:53:46 +1:00 GMT,62.87.250.111:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/22,15:56:20 +1:00 GMT,62.87.158.94:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/22,16:08:42 +1:00 GMT,83.39.80.125:4398,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/12/22,16:16:28 +1:00 GMT,212.55.244.51:35019,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/22,16:24:44 +1:00 GMT,217.205.122.162:29843,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/22,16:30:48 +1:00 GMT,81.10.146.212:3142,192.168.31.2:1521,TCP (flags:S)
FWIN,2004/12/22,17:00:40 +1:00 GMT,213.180.108.160:3997,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/22,17:35:44 +1:00 GMT,212.186.100.199:2600,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/22,17:55:54 +1:00 GMT,62.87.135.130:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/22,18:25:04 +1:00 GMT,212.93.213.112:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/22,18:31:28 +1:00 GMT,62.87.159.91:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/22,18:34:48 +1:00 GMT,62.87.134.134:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/22,18:55:40 +1:00 GMT,221.149.141.41:1262,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/22,19:13:46 +1:00 GMT,211.229.33.198:4393,192.168.31.2:25,TCP (flags:S)
FWIN,2004/12/22,19:15:34 +1:00 GMT,212.186.161.41:1983,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/22,19:15:34 +1:00 GMT,212.186.161.41:1987,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/12/22,19:15:34 +1:00 GMT,212.186.161.41:1988,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/22,19:22:52 +1:00 GMT,212.126.145.176:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/22,19:40:08 +1:00 GMT,212.90.254.48:2301,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/22,20:03:00 +1:00 GMT,210.178.201.170:1855,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/22,20:07:52 +1:00 GMT,218.190.47.48:1716,192.168.31.2:1434,UDP
FWIN,2004/12/22,20:28:10 +1:00 GMT,211.228.227.13:2665,192.168.31.2:25,TCP (flags:S)
FWIN,2004/12/22,20:49:44 +1:00 GMT,220.79.25.16:2675,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/22,21:16:34 +1:00 GMT,83.144.109.94:3423,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/22,21:28:08 +1:00 GMT,216.191.237.4:2721,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/22,21:28:10 +1:00 GMT,216.191.237.4:2998,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/22,22:25:20 +1:00 GMT,218.17.72.185:3738,192.168.31.2:25,TCP (flags:S)
FWIN,2004/12/22,22:31:50 +1:00 GMT,61.90.18.155:4188,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/22,22:41:50 +1:00 GMT,195.240.188.41:40912,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/22,22:46:54 +1:00 GMT,194.212.118.34:2594,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/22,22:54:16 +1:00 GMT,212.35.122.33:2271,192.168.31.2:1508,TCP (flags:S)
FWIN,2004/12/22,23:06:58 +1:00 GMT,66.168.56.141:4804,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/22,23:13:54 +1:00 GMT,12.75.110.39:4718,192.168.31.2:1434,UDP
FWIN,2004/12/22,23:53:10 +1:00 GMT,68.152.186.126:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/23,00:06:54 +1:00 GMT,217.8.2.222:37658,192.168.31.2:3306,TCP (flags:S)
FWIN,2004/12/23,00:29:34 +1:00 GMT,81.10.146.212:4434,192.168.31.2:1521,TCP (flags:S)
FWIN,2004/12/23,00:59:30 +1:00 GMT,218.148.237.178:3287,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/23,01:35:18 +1:00 GMT,24.215.131.160:61495,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/23,01:35:26 +1:00 GMT,24.215.131.160:61856,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/23,01:51:04 +1:00 GMT,212.112.227.4:1114,192.168.31.2:3306,TCP (flags:S)
FWIN,2004/12/23,02:03:14 +1:00 GMT,211.154.14.227:63919,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/23,02:23:38 +1:00 GMT,212.55.244.51:37895,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/23,02:41:48 +1:00 GMT,24.79.141.30:3133,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/23,03:07:02 +1:00 GMT,203.129.232.82:55017,192.168.31.2:22,TCP (flags:S)
FWIN,2004/12/23,03:55:12 +1:00 GMT,12.218.245.175:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/23,04:59:16 +1:00 GMT,130.13.142.142:4851,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/23,05:26:58 +1:00 GMT,61.72.75.243:4109,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/23,05:32:34 +1:00 GMT,61.81.61.151:2321,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/23,05:35:38 +1:00 GMT,211.184.218.2:16510,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/23,06:36:16 +1:00 GMT,211.48.214.213:1899,192.168.31.2:4899,TCP (flags:S)
