ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/09/24,16:16:30 +2:00 GMT,61.233.40.39:6000,192.168.31.2:42,TCP (flags:S)
FWIN,2005/09/24,16:27:54 +2:00 GMT,202.99.172.138:58985,192.168.31.2:1027,UDP
FWIN,2005/09/24,16:34:58 +2:00 GMT,202.155.46.75:41486,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/24,17:13:06 +2:00 GMT,222.101.112.137:3571,192.168.31.2:25,TCP (flags:S)
FWIN,2005/09/24,17:48:42 +2:00 GMT,202.99.172.138:40532,192.168.31.2:1027,UDP
FWIN,2005/09/24,18:10:04 +2:00 GMT,213.135.65.44:1235,192.168.31.2:25,TCP (flags:S)
FWIN,2005/09/24,19:29:06 +2:00 GMT,195.146.36.201:4097,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/09/24,19:54:30 +2:00 GMT,210.162.223.35:2410,192.168.31.2:143,TCP (flags:S)
FWIN,2005/09/24,19:59:46 +2:00 GMT,65.78.101.4:1718,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/24,20:18:06 +2:00 GMT,200.71.61.150:3295,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/24,21:42:12 +2:00 GMT,81.116.69.110:2238,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/24,22:28:30 +2:00 GMT,216.59.137.106:4789,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/09/24,22:49:02 +2:00 GMT,168.160.13.21:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/24,23:24:58 +2:00 GMT,218.24.201.24:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/24,23:41:18 +2:00 GMT,66.130.69.140:1752,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/25,00:21:58 +2:00 GMT,66.130.69.140:3980,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/25,00:47:10 +2:00 GMT,212.144.16.74:2798,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/25,01:13:46 +2:00 GMT,201.220.106.16:2735,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/25,02:05:10 +2:00 GMT,222.92.79.58:34849,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/25,02:41:28 +2:00 GMT,212.46.36.75:3146,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/25,03:27:10 +2:00 GMT,203.252.251.219:1542,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/09/25,03:46:40 +2:00 GMT,203.252.251.219:3049,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/09/25,05:29:08 +2:00 GMT,192.168.22.128:1056,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/25,05:42:40 +2:00 GMT,202.99.172.160:49942,192.168.31.2:1026,UDP
FWIN,2005/09/25,05:58:34 +2:00 GMT,218.18.248.148:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/09/25,06:32:04 +2:00 GMT,207.193.181.73:1550,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/25,07:02:42 +2:00 GMT,216.240.142.97:3146,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/25,07:07:54 +2:00 GMT,194.130.28.160:1467,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/25,07:16:12 +2:00 GMT,203.196.165.50:1289,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/25,07:38:34 +2:00 GMT,61.132.75.82:52445,192.168.31.2:1027,UDP
FWIN,2005/09/25,07:54:46 +2:00 GMT,212.50.12.174:3349,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/25,10:29:54 +2:00 GMT,192.168.22.128:2826,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/25,11:15:46 +2:00 GMT,70.68.251.32:42363,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/09/25,11:19:08 +2:00 GMT,64.81.41.145:1077,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/25,11:53:28 +2:00 GMT,61.250.140.186:1884,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/09/25,11:59:30 +2:00 GMT,158.36.240.56:5130,192.168.31.2:444,TCP (flags:S)
FWIN,2005/09/25,12:02:08 +2:00 GMT,64.52.132.75:3798,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/09/25,12:17:06 +2:00 GMT,192.168.22.128:1598,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/25,12:34:16 +2:00 GMT,212.152.136.112:4407,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/25,12:40:56 +2:00 GMT,203.252.251.223:2790,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/09/25,12:49:56 +2:00 GMT,212.122.117.142:2931,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/09/25,12:49:56 +2:00 GMT,212.122.117.142:2935,192.168.31.2:1025,TCP (flags:S)
FWIN,2005/09/25,12:49:56 +2:00 GMT,212.122.117.142:2937,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/09/25,12:49:56 +2:00 GMT,212.122.117.142:2939,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/25,13:13:10 +2:00 GMT,69.250.255.254:2048,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/09/25,13:15:32 +2:00 GMT,61.49.227.46:1399,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/25,14:15:28 +2:00 GMT,84.143.140.145:3660,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/09/25,14:54:08 +2:00 GMT,212.14.30.23:1320,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/25,16:09:30 +2:00 GMT,192.168.22.128:3031,192.168.31.2:445,TCP (flags:S)
