ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/11/01,10:49:52 +1:00 GMT,221.10.254.97:32798,192.168.31.2:1026,UDP
FWIN,2005/11/01,10:58:52 +1:00 GMT,221.10.254.93:32796,192.168.31.2:1027,UDP
FWIN,2005/11/01,11:49:38 +1:00 GMT,58.77.182.75:1464,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/11/01,11:52:56 +1:00 GMT,221.10.254.31:32796,192.168.31.2:1027,UDP
FWIN,2005/11/01,11:54:36 +1:00 GMT,66.90.46.54:2559,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/01,12:06:54 +1:00 GMT,204.11.233.132:56733,192.168.31.2:1666,TCP (flags:S)
FWIN,2005/11/01,13:38:32 +1:00 GMT,61.138.136.27:41368,192.168.31.2:1027,UDP
FWIN,2005/11/01,13:38:32 +1:00 GMT,61.138.136.27:41368,192.168.31.2:1026,UDP
FWIN,2005/11/01,14:28:46 +1:00 GMT,221.10.254.97:32798,192.168.31.2:1026,UDP
FWIN,2005/11/01,14:46:54 +1:00 GMT,59.14.185.222:1477,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/01,15:40:02 +1:00 GMT,221.10.254.31:32818,192.168.31.2:1026,UDP
FWIN,2005/11/01,15:43:34 +1:00 GMT,211.228.6.244:2598,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/01,15:44:08 +1:00 GMT,82.77.83.175:4869,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/11/01,16:10:48 +1:00 GMT,82.77.83.175:1993,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/11/01,16:42:36 +1:00 GMT,67.37.248.123:2723,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/01,17:49:18 +1:00 GMT,82.77.41.140:22710,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/01,18:26:50 +1:00 GMT,82.77.83.175:3009,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/01,18:57:52 +1:00 GMT,82.77.83.175:2010,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/01,20:18:26 +1:00 GMT,203.26.230.6:2595,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/01,20:18:32 +1:00 GMT,203.26.230.6:2850,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/01,20:26:12 +1:00 GMT,200.45.23.130:57335,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/11/01,20:26:18 +1:00 GMT,67.110.156.150:12358,192.168.31.2:53,TCP (flags:S)
FWIN,2005/11/01,20:27:08 +1:00 GMT,70.35.217.128:2932,192.168.31.2:13722,TCP (flags:S)
FWIN,2005/11/01,20:46:12 +1:00 GMT,218.24.176.27:3060,192.168.31.2:25,TCP (flags:S)
FWIN,2005/11/01,21:12:02 +1:00 GMT,82.77.83.175:3015,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/11/01,21:38:26 +1:00 GMT,82.77.83.175:1985,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/11/01,21:47:28 +1:00 GMT,221.10.254.97:32798,192.168.31.2:1027,UDP
FWIN,2005/11/01,21:51:48 +1:00 GMT,220.133.92.35:1838,192.168.31.2:25,TCP (flags:S)
FWIN,2005/11/01,22:06:02 +1:00 GMT,213.190.81.116:1317,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/01,22:07:18 +1:00 GMT,203.203.118.100:3853,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/01,22:08:34 +1:00 GMT,211.9.166.104:3781,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/01,22:20:12 +1:00 GMT,62.150.40.93:57089,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/11/01,22:30:22 +1:00 GMT,67.127.61.85:37953,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/01,22:51:22 +1:00 GMT,200.143.73.7:53968,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/01,22:58:38 +1:00 GMT,69.9.35.221:3128,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/01,23:26:06 +1:00 GMT,212.58.4.21:2110,192.168.31.2:20168,TCP (flags:S)
FWIN,2005/11/01,23:52:58 +1:00 GMT,82.77.83.175:2922,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/11/02,00:03:40 +1:00 GMT,220.210.8.109:4049,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/02,00:19:18 +1:00 GMT,82.77.83.175:1980,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/11/02,00:43:48 +1:00 GMT,83.64.144.50:19712,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/11/02,00:46:28 +1:00 GMT,220.210.8.109:4789,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/02,01:25:02 +1:00 GMT,221.10.254.97:32812,192.168.31.2:1027,UDP
FWIN,2005/11/02,01:47:12 +1:00 GMT,61.138.136.27:41480,192.168.31.2:1026,UDP
FWIN,2005/11/02,01:47:12 +1:00 GMT,61.138.136.27:41480,192.168.31.2:1027,UDP
FWIN,2005/11/02,02:26:40 +1:00 GMT,172.181.73.192:4332,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/02,02:32:10 +1:00 GMT,82.77.83.175:4956,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/11/02,02:42:52 +1:00 GMT,218.247.160.213:6000,192.168.31.2:8535,TCP (flags:S)
FWIN,2005/11/02,02:59:46 +1:00 GMT,82.77.83.175:1972,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/11/02,03:24:40 +1:00 GMT,61.219.52.128:1457,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/11/02,03:38:58 +1:00 GMT,218.1.249.138:3160,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/02,04:07:10 +1:00 GMT,219.84.162.53:3719,192.168.31.2:1434,UDP
FWIN,2005/11/02,05:32:52 +1:00 GMT,195.24.93.240:1709,192.168.31.2:1434,UDP
FWIN,2005/11/02,05:36:36 +1:00 GMT,213.120.108.120:1208,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/02,07:01:40 +1:00 GMT,211.190.43.191:1621,192.168.31.2:25,TCP (flags:S)
FWIN,2005/11/02,07:27:12 +1:00 GMT,201.6.72.27:3755,192.168.31.2:1434,UDP
FWIN,2005/11/02,07:29:52 +1:00 GMT,193.82.136.50:3664,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/02,07:41:20 +1:00 GMT,211.104.113.144:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/02,08:17:24 +1:00 GMT,61.132.74.156:38115,192.168.31.2:1026,UDP
FWIN,2005/11/02,08:17:24 +1:00 GMT,61.132.74.156:38115,192.168.31.2:1030,UDP
FWIN,2005/11/02,09:20:16 +1:00 GMT,58.237.26.116:3564,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/02,10:29:30 +1:00 GMT,218.25.253.18:2508,192.168.31.2:1434,UDP
FWIN,2005/11/02,10:29:50 +1:00 GMT,61.132.74.156:59814,192.168.31.2:1029,UDP
FWIN,2005/11/02,10:29:50 +1:00 GMT,61.132.74.156:59814,192.168.31.2:1027,UDP
FWIN,2005/11/02,10:29:50 +1:00 GMT,61.132.74.156:59814,192.168.31.2:1026,UDP
FWIN,2005/11/02,10:29:50 +1:00 GMT,61.132.74.156:59814,192.168.31.2:1028,UDP
FWIN,2005/11/02,10:29:50 +1:00 GMT,61.132.74.156:59814,192.168.31.2:1030,UDP
FWIN,2005/11/02,10:43:26 +1:00 GMT,212.203.29.2:2540,192.168.31.2:1434,UDP
