ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/11/06,12:47:06 +1:00 GMT,192.168.50.250:4049,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/06,12:50:28 +1:00 GMT,192.168.18.187:2319,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/06,13:14:38 +1:00 GMT,61.230.67.200:50904,192.168.31.5:25,TCP (flags:S)
FWIN,2006/11/06,13:21:36 +1:00 GMT,193.140.183.42:14238,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/11/06,13:22:06 +1:00 GMT,203.122.72.104:1025,192.168.31.5:137,UDP
FWIN,2006/11/06,13:25:40 +1:00 GMT,192.168.21.48:3533,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/06,13:30:48 +1:00 GMT,62.58.148.178:1800,192.168.31.5:137,UDP
FWIN,2006/11/06,13:41:06 +1:00 GMT,192.168.26.53:3879,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/06,13:41:58 +1:00 GMT,192.168.26.53:4806,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/06,13:51:48 +1:00 GMT,192.168.21.122:1834,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/06,13:51:48 +1:00 GMT,192.168.21.122:1837,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/06,13:55:32 +1:00 GMT,192.168.50.250:1214,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/06,14:03:32 +1:00 GMT,193.140.183.42:1145,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/11/06,14:13:58 +1:00 GMT,80.60.155.41:3417,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/06,14:16:54 +1:00 GMT,192.168.21.122:2180,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/06,14:30:48 +1:00 GMT,192.168.26.53:1572,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/06,14:30:52 +1:00 GMT,192.168.21.122:2446,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/06,14:38:58 +1:00 GMT,192.168.21.122:4115,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/06,14:39:30 +1:00 GMT,62.178.169.75:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/06,14:51:50 +1:00 GMT,83.28.229.195:6346,192.168.31.5:40240,UDP
FWIN,2006/11/06,15:06:00 +1:00 GMT,62.147.174.58:2270,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/06,15:11:48 +1:00 GMT,211.202.51.91:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/06,15:12:14 +1:00 GMT,192.168.115.97:3341,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/06,15:14:54 +1:00 GMT,220.109.191.137:1966,192.168.31.5:5554,TCP (flags:S)
FWIN,2006/11/06,15:14:56 +1:00 GMT,220.109.191.137:2403,192.168.31.5:1023,TCP (flags:S)
FWIN,2006/11/06,15:14:58 +1:00 GMT,220.109.191.137:3304,192.168.31.5:9898,TCP (flags:S)
FWIN,2006/11/06,15:35:38 +1:00 GMT,192.168.115.97:1429,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/06,15:42:16 +1:00 GMT,211.138.238.110:35647,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/06,15:44:18 +1:00 GMT,192.168.55.12:3697,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/06,15:45:00 +1:00 GMT,192.168.21.122:2111,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/06,15:48:14 +1:00 GMT,192.168.18.187:1839,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/06,15:49:58 +1:00 GMT,83.28.229.195:6346,192.168.31.5:40240,UDP
FWIN,2006/11/06,15:52:32 +1:00 GMT,192.168.34.171:4653,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/06,15:56:42 +1:00 GMT,192.168.26.53:1987,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/06,15:58:50 +1:00 GMT,204.16.208.161:35405,192.168.31.5:1027,UDP
FWIN,2006/11/06,15:58:58 +1:00 GMT,204.16.208.161:36443,192.168.31.5:1027,UDP
FWIN,2006/11/06,15:59:08 +1:00 GMT,204.16.208.161:41266,192.168.31.5:1027,UDP
FWIN,2006/11/06,15:59:12 +1:00 GMT,204.16.208.161:40185,192.168.31.5:1026,UDP
FWIN,2006/11/06,15:59:20 +1:00 GMT,204.16.208.161:35163,192.168.31.5:1026,UDP
FWIN,2006/11/06,15:59:26 +1:00 GMT,204.16.208.161:44836,192.168.31.5:1027,UDP
FWIN,2006/11/06,15:59:38 +1:00 GMT,204.16.208.161:37425,192.168.31.5:1026,UDP
FWIN,2006/11/06,15:59:38 +1:00 GMT,204.16.208.161:37425,192.168.31.5:1027,UDP
FWIN,2006/11/06,15:59:44 +1:00 GMT,192.168.21.122:2175,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/06,16:10:14 +1:00 GMT,192.168.42.221:2085,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/06,16:10:50 +1:00 GMT,204.16.208.161:48323,192.168.31.5:1026,UDP
FWIN,2006/11/06,16:12:10 +1:00 GMT,192.168.21.122:1140,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/06,16:26:28 +1:00 GMT,192.168.42.221:3119,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/06,16:40:40 +1:00 GMT,213.219.204.16:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/06,16:45:00 +1:00 GMT,192.168.18.187:1208,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/06,16:49:46 +1:00 GMT,212.76.241.27:2556,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/06,16:59:02 +1:00 GMT,192.168.42.221:3823,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/06,17:01:54 +1:00 GMT,141.151.39.5:4535,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/06,17:02:02 +1:00 GMT,192.168.21.122:3049,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/06,17:02:06 +1:00 GMT,141.151.39.5:4885,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/06,17:03:56 +1:00 GMT,192.168.42.221:2479,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/06,17:07:30 +1:00 GMT,192.168.55.12:4731,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/06,17:17:46 +1:00 GMT,204.16.208.161:42885,192.168.31.5:1026,UDP
FWIN,2006/11/06,17:20:24 +1:00 GMT,192.168.55.12:2134,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/06,17:20:26 +1:00 GMT,192.168.21.122:1451,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/06,17:22:32 +1:00 GMT,211.41.108.131:4142,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/11/06,17:23:44 +1:00 GMT,192.168.50.250:4477,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/06,18:00:34 +1:00 GMT,192.168.55.12:2932,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/06,18:02:00 +1:00 GMT,82.188.161.114:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/06,18:04:02 +1:00 GMT,212.76.241.27:2195,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/06,18:08:04 +1:00 GMT,192.168.21.122:4323,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/06,18:15:52 +1:00 GMT,192.168.55.12:3070,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/06,18:21:38 +1:00 GMT,192.168.50.250:2016,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/06,18:27:08 +1:00 GMT,192.168.26.53:3231,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/06,18:27:44 +1:00 GMT,192.168.42.221:2387,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/06,18:28:58 +1:00 GMT,82.82.181.218:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/06,18:30:10 +1:00 GMT,192.168.42.221:4290,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/06,18:32:24 +1:00 GMT,192.168.21.122:4475,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/06,18:40:52 +1:00 GMT,82.119.7.50:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/06,18:41:56 +1:00 GMT,192.168.26.53:4318,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/06,18:42:22 +1:00 GMT,192.168.21.122:2621,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/06,18:51:16 +1:00 GMT,192.168.55.12:1620,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/06,18:53:56 +1:00 GMT,192.168.55.12:1143,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/06,19:02:20 +1:00 GMT,192.168.26.53:2432,192.168.31.5:139,TCP (flags:S)
