ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/04/09,17:24:12 +2:00 GMT,84.238.32.6:1941,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/04/09,17:25:00 +2:00 GMT,66.206.227.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/09,17:42:50 +2:00 GMT,69.60.207.33:4520,192.168.31.5:110,TCP (flags:S)
FWIN,2007/04/09,17:49:16 +2:00 GMT,84.47.214.175:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/09,18:03:56 +2:00 GMT,212.84.123.192:3907,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/09,18:14:06 +2:00 GMT,83.26.66.143:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/09,18:18:06 +2:00 GMT,212.111.152.18:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/09,18:18:06 +2:00 GMT,69.139.188.223:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/09,18:36:58 +2:00 GMT,212.35.103.206:2564,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/09,18:45:32 +2:00 GMT,212.96.119.227:3767,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/09,18:54:30 +2:00 GMT,88.191.27.175:56200,192.168.31.5:1026,UDP
FWIN,2007/04/09,19:07:46 +2:00 GMT,89.149.196.195:2742,192.168.31.5:110,TCP (flags:S)
FWIN,2007/04/09,19:22:30 +2:00 GMT,66.158.238.102:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/09,19:23:06 +2:00 GMT,24.200.14.202:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/09,19:28:20 +2:00 GMT,195.162.189.116:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/09,19:51:18 +2:00 GMT,218.52.209.119:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/09,20:11:46 +2:00 GMT,212.69.160.68:57006,192.168.31.5:53,UDP
FWIN,2007/04/09,20:24:42 +2:00 GMT,212.82.194.226:4284,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/09,20:29:38 +2:00 GMT,209.200.168.66:29148,192.168.31.5:88,TCP (flags:S)
FWIN,2007/04/09,20:44:28 +2:00 GMT,209.124.244.118:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/09,20:52:16 +2:00 GMT,212.109.210.76:2919,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/09,20:55:24 +2:00 GMT,69.27.79.13:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/09,21:09:24 +2:00 GMT,204.16.209.130:41806,192.168.31.5:1026,UDP
FWIN,2007/04/09,21:29:16 +2:00 GMT,204.16.209.111:40871,192.168.31.5:1026,UDP
FWIN,2007/04/09,21:38:12 +2:00 GMT,85.116.64.27:3401,192.168.31.5:110,TCP (flags:S)
FWIN,2007/04/09,21:39:14 +2:00 GMT,210.118.26.57:4103,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/09,21:52:02 +2:00 GMT,81.66.76.126:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/09,22:07:08 +2:00 GMT,212.34.133.179:3247,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/09,22:09:24 +2:00 GMT,82.228.183.228:2213,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/09,22:17:22 +2:00 GMT,62.174.108.224:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/09,22:18:00 +2:00 GMT,201.31.183.113:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/09,22:39:46 +2:00 GMT,207.30.51.91:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/09,22:54:20 +2:00 GMT,202.107.217.121:52036,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/09,23:12:34 +2:00 GMT,89.110.147.107:1660,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/10,00:09:48 +2:00 GMT,58.13.23.150:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/10,00:13:30 +2:00 GMT,88.42.72.27:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/10,00:21:02 +2:00 GMT,218.42.118.2:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/10,00:48:40 +2:00 GMT,212.34.133.179:3774,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/10,01:15:24 +2:00 GMT,200.232.214.161:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/10,01:20:22 +2:00 GMT,213.246.194.19:3263,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/04/10,01:21:02 +2:00 GMT,58.231.142.48:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/10,01:25:14 +2:00 GMT,212.202.144.20:4735,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/10,01:28:06 +2:00 GMT,61.72.68.81:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/10,01:40:56 +2:00 GMT,60.33.247.109:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/10,01:42:52 +2:00 GMT,61.153.224.108:3372,192.168.31.5:1434,UDP
FWIN,2007/04/10,01:57:28 +2:00 GMT,220.132.177.249:3791,192.168.31.5:25,TCP (flags:S)
FWIN,2007/04/10,02:04:24 +2:00 GMT,68.115.25.43:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/10,02:37:50 +2:00 GMT,212.227.95.38:63212,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/10,03:00:08 +2:00 GMT,220.132.177.249:1323,192.168.31.5:25,TCP (flags:S)
FWIN,2007/04/10,03:02:50 +2:00 GMT,222.49.8.66:1060,192.168.31.5:1434,UDP
FWIN,2007/04/10,03:25:50 +2:00 GMT,65.146.40.184:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/10,03:34:56 +2:00 GMT,217.95.219.140:59008,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/10,03:36:30 +2:00 GMT,89.156.102.82:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/10,04:02:50 +2:00 GMT,212.26.17.40:3949,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/10,04:39:48 +2:00 GMT,24.84.108.208:28796,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/04/10,04:43:52 +2:00 GMT,89.52.72.213:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/10,05:04:12 +2:00 GMT,221.226.131.5:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/10,05:13:00 +2:00 GMT,61.153.139.254:1196,192.168.31.5:1434,UDP
FWIN,2007/04/10,05:18:40 +2:00 GMT,202.125.63.30:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/10,05:22:16 +2:00 GMT,221.155.77.200:2881,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/04/10,05:32:22 +2:00 GMT,204.16.211.6:49876,192.168.31.5:1026,UDP
FWIN,2007/04/10,05:43:28 +2:00 GMT,218.235.166.30:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/10,06:00:54 +2:00 GMT,61.134.65.133:1095,192.168.31.5:1434,UDP
FWIN,2007/04/10,06:08:16 +2:00 GMT,219.153.17.69:3935,192.168.31.5:1434,UDP
FWIN,2007/04/10,06:50:30 +2:00 GMT,219.133.230.226:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/10,06:54:24 +2:00 GMT,192.107.216.154:3002,192.168.31.5:25,TCP (flags:S)
FWIN,2007/04/10,06:55:22 +2:00 GMT,62.43.198.100:40924,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/10,07:23:58 +2:00 GMT,212.109.60.56:3532,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/10,07:35:12 +2:00 GMT,212.109.60.56:1291,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/10,07:45:50 +2:00 GMT,212.109.60.56:1916,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/10,07:46:02 +2:00 GMT,200.177.48.164:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/10,07:50:12 +2:00 GMT,212.109.60.56:3575,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/10,07:57:46 +2:00 GMT,212.109.60.56:2265,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/10,08:05:02 +2:00 GMT,81.185.242.233:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/10,08:09:44 +2:00 GMT,62.2.201.51:3212,192.168.31.5:5900,TCP (flags:S)
