ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2005/12/20,13:22:12 +1:00 GMT,192.168.21.1:3025,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,13:27:06 +1:00 GMT,192.168.21.1:3109,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,13:28:54 +1:00 GMT,192.168.21.1:3172,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,13:32:16 +1:00 GMT,200.101.38.66:3025,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/20,13:37:10 +1:00 GMT,192.168.21.1:3319,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,13:39:56 +1:00 GMT,192.168.22.248:1488,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,13:44:36 +1:00 GMT,192.168.22.248:1587,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,13:47:06 +1:00 GMT,192.168.21.1:3651,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,13:52:06 +1:00 GMT,192.168.21.1:3751,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,13:57:06 +1:00 GMT,192.168.21.1:3817,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,14:00:10 +1:00 GMT,192.168.3.25:3068,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/20,14:00:10 +1:00 GMT,192.168.3.25:3069,192.168.31.2:135,TCP (flags:S)
FWIN,2005/12/20,14:02:06 +1:00 GMT,192.168.21.1:3892,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,14:07:06 +1:00 GMT,192.168.21.1:4004,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,14:15:38 +1:00 GMT,58.87.219.74:2548,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/12/20,14:15:38 +1:00 GMT,58.87.219.74:2896,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/12/20,14:15:40 +1:00 GMT,58.87.219.74:3670,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/12/20,14:27:08 +1:00 GMT,192.168.21.1:4614,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,14:32:10 +1:00 GMT,192.168.21.1:4772,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,14:33:24 +1:00 GMT,202.99.172.139:41367,192.168.31.2:1027,UDP
FWIN,2005/12/20,14:33:24 +1:00 GMT,202.99.172.139:41367,192.168.31.2:1026,UDP
FWIN,2005/12/20,14:35:20 +1:00 GMT,212.109.132.242:4128,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,14:38:00 +1:00 GMT,192.168.21.1:4944,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,14:42:06 +1:00 GMT,192.168.21.1:4988,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,14:47:36 +1:00 GMT,195.198.174.61:3042,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/20,15:07:18 +1:00 GMT,192.168.21.1:1650,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,15:12:16 +1:00 GMT,192.168.21.1:1773,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,15:17:30 +1:00 GMT,192.168.21.1:1871,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,15:27:08 +1:00 GMT,192.168.21.1:2101,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,15:39:08 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/20,15:47:08 +1:00 GMT,192.168.21.1:2711,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,15:52:08 +1:00 GMT,192.168.21.1:2782,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,15:55:48 +1:00 GMT,192.168.21.1:2851,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,16:02:12 +1:00 GMT,192.168.21.1:2991,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,16:12:10 +1:00 GMT,192.168.21.1:3189,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,16:17:12 +1:00 GMT,212.106.247.62:4352,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/20,16:19:40 +1:00 GMT,65.41.250.146:3097,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/12/20,16:22:14 +1:00 GMT,192.168.21.1:3371,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,16:37:10 +1:00 GMT,192.168.21.1:3662,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,16:42:10 +1:00 GMT,192.168.21.1:3749,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,16:47:10 +1:00 GMT,192.168.21.1:3831,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,16:52:14 +1:00 GMT,192.168.21.1:3963,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,17:02:16 +1:00 GMT,192.168.21.1:4341,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,17:12:10 +1:00 GMT,192.168.21.1:4540,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,17:18:02 +1:00 GMT,192.168.21.1:4650,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,17:18:04 +1:00 GMT,212.67.81.171:1873,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/12/20,17:25:26 +1:00 GMT,213.22.212.68:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/20,17:27:08 +1:00 GMT,192.168.21.1:4744,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,17:32:10 +1:00 GMT,192.168.21.1:4824,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,17:47:08 +1:00 GMT,192.168.21.1:1111,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,17:57:08 +1:00 GMT,192.168.21.1:1242,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,18:02:08 +1:00 GMT,192.168.21.1:1310,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,18:07:18 +1:00 GMT,192.168.21.1:1377,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,18:12:08 +1:00 GMT,192.168.21.1:1459,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,18:17:12 +1:00 GMT,192.168.21.1:1549,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,18:22:18 +1:00 GMT,192.168.21.1:1779,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,18:32:10 +1:00 GMT,192.168.21.1:2061,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,18:37:20 +1:00 GMT,192.168.21.1:2133,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,18:40:18 +1:00 GMT,61.81.48.66:31260,192.168.31.2:1026,UDP
FWIN,2005/12/20,18:42:06 +1:00 GMT,192.168.21.1:2189,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,18:45:10 +1:00 GMT,192.168.21.1:2241,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,19:01:14 +1:00 GMT,212.109.132.242:2289,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,19:02:18 +1:00 GMT,66.99.103.133:3502,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/12/20,19:17:20 +1:00 GMT,192.168.21.1:2809,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,19:20:36 +1:00 GMT,212.109.132.242:4611,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,19:22:06 +1:00 GMT,192.168.21.1:2865,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,19:27:06 +1:00 GMT,192.168.21.1:2932,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,19:43:26 +1:00 GMT,222.38.148.19:57570,192.168.31.2:1028,UDP
FWIN,2005/12/20,19:43:26 +1:00 GMT,222.38.148.19:57581,192.168.31.2:2,UDP
FWIN,2005/12/20,19:43:26 +1:00 GMT,222.38.148.19:57575,192.168.31.2:1031,UDP
FWIN,2005/12/20,19:43:26 +1:00 GMT,222.38.148.19:57574,192.168.31.2:1030,UDP
FWIN,2005/12/20,19:43:26 +1:00 GMT,222.38.148.19:57578,192.168.31.2:4081,UDP
FWIN,2005/12/20,19:52:02 +1:00 GMT,192.168.21.1:3449,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,20:02:02 +1:00 GMT,192.168.21.1:3619,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,20:07:10 +1:00 GMT,192.168.21.1:3684,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,20:12:00 +1:00 GMT,192.168.21.1:3744,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/20,20:15:14 +1:00 GMT,212.109.132.242:2066,192.168.31.2:139,TCP (flags:S)
