ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/10/08,10:04:42 +2:00 GMT,24.39.66.194:4211,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/08,10:46:10 +2:00 GMT,24.39.66.194:1125,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/08,11:05:38 +2:00 GMT,67.41.175.244:1710,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/08,11:12:34 +2:00 GMT,24.81.21.202:59868,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/10/08,11:23:42 +2:00 GMT,192.168.34.163:4687,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/08,11:46:10 +2:00 GMT,192.168.34.79:3230,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/08,12:07:24 +2:00 GMT,192.168.34.79:3558,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/08,13:23:52 +2:00 GMT,204.180.138.12:4761,192.168.31.2:1666,TCP (flags:S)
FWIN,2005/10/08,13:28:16 +2:00 GMT,192.168.34.9:4192,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/08,13:32:32 +2:00 GMT,211.233.72.94:3256,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/08,13:47:10 +2:00 GMT,192.168.34.163:3118,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/08,14:06:04 +2:00 GMT,217.160.170.143:46213,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/08,14:08:46 +2:00 GMT,211.147.225.180:4211,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/08,14:16:32 +2:00 GMT,192.168.34.163:2711,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/08,14:51:44 +2:00 GMT,192.168.34.163:2135,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/08,14:54:00 +2:00 GMT,194.47.186.115:3797,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/08,15:14:04 +2:00 GMT,60.42.193.164:2186,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/10/08,15:14:04 +2:00 GMT,60.42.193.164:2695,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/10/08,15:14:06 +2:00 GMT,60.42.193.164:3805,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/10/08,15:24:44 +2:00 GMT,192.168.34.163:2837,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/08,15:45:54 +2:00 GMT,192.168.34.9:2915,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/08,15:46:28 +2:00 GMT,202.69.170.188:3032,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/08,17:05:36 +2:00 GMT,210.178.35.106:6000,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/10/08,17:15:36 +2:00 GMT,211.141.120.98:37219,192.168.31.2:1027,UDP
FWIN,2005/10/08,17:15:36 +2:00 GMT,211.141.120.98:37219,192.168.31.2:1026,UDP
FWIN,2005/10/08,17:16:12 +2:00 GMT,194.47.186.115:2499,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/08,17:20:20 +2:00 GMT,69.11.244.250:33470,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/08,17:40:46 +2:00 GMT,61.172.244.114:26587,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/08,18:02:54 +2:00 GMT,69.11.244.250:37691,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/08,18:19:52 +2:00 GMT,172.187.164.160:2815,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/08,18:28:30 +2:00 GMT,212.42.84.235:1828,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/08,19:39:06 +2:00 GMT,66.194.210.5:16757,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/08,20:19:50 +2:00 GMT,212.96.81.51:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/08,21:14:20 +2:00 GMT,65.36.174.40:3419,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/08,21:26:40 +2:00 GMT,211.250.20.130:2403,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/08,22:40:56 +2:00 GMT,195.85.154.214:64451,192.168.31.2:111,TCP (flags:S)
FWIN,2005/10/08,23:13:40 +2:00 GMT,210.82.36.145:27819,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/09,01:00:54 +2:00 GMT,61.137.117.208:33925,192.168.31.2:1028,UDP
FWIN,2005/10/09,01:00:54 +2:00 GMT,61.137.117.208:33925,192.168.31.2:1029,UDP
FWIN,2005/10/09,01:06:44 +2:00 GMT,159.148.182.107:2249,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/09,01:39:28 +2:00 GMT,201.153.5.171:3580,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/09,02:16:10 +2:00 GMT,211.141.120.98:58554,192.168.31.2:1026,UDP
FWIN,2005/10/09,02:16:10 +2:00 GMT,211.141.120.98:58554,192.168.31.2:1027,UDP
FWIN,2005/10/09,02:49:46 +2:00 GMT,67.185.239.135:1956,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/09,03:21:34 +2:00 GMT,80.62.248.70:1079,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/09,03:46:30 +2:00 GMT,222.82.229.83:4058,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/10/09,04:24:00 +2:00 GMT,222.82.229.83:3471,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/10/09,07:07:06 +2:00 GMT,200.155.186.99:2953,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/10/09,07:57:46 +2:00 GMT,24.215.20.143:63287,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/09,08:39:36 +2:00 GMT,24.215.20.143:60766,192.168.31.2:15118,TCP (flags:S)
