ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
OSFW,2006/12/12,12:30:46 +1:00 GMT,UNKNOWN(0),Outlook Express,C:\PROGRAM FILES\OUTLOOK EXPRESS\MSIMN.EXE,EXECUTION,GLOBALWINDOWSHOOK,SRC
FWIN,2006/12/12,12:44:42 +1:00 GMT,192.168.55.12:1639,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/12,12:49:10 +1:00 GMT,222.238.98.35:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/12,12:49:32 +1:00 GMT,195.130.41.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/12,13:07:28 +1:00 GMT,192.168.61.74:4125,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/12,13:07:48 +1:00 GMT,124.50.91.95:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/12,13:13:16 +1:00 GMT,192.168.55.12:3149,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/12,13:20:02 +1:00 GMT,66.153.159.254:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/12,13:25:26 +1:00 GMT,192.168.55.12:3189,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/12,13:28:44 +1:00 GMT,192.168.26.76:1718,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/12,13:41:40 +1:00 GMT,192.168.55.12:4517,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/12,13:43:08 +1:00 GMT,211.74.14.79:2713,192.168.31.5:25,TCP (flags:S)
FWIN,2006/12/12,13:43:16 +1:00 GMT,212.95.102.126:4644,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/12,13:50:18 +1:00 GMT,192.168.61.74:3264,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/12,14:02:56 +1:00 GMT,192.168.55.12:4416,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/12,14:12:12 +1:00 GMT,192.168.55.12:4551,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/12,14:12:30 +1:00 GMT,212.96.77.74:4135,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/12,14:13:10 +1:00 GMT,192.168.34.171:3317,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/12,14:16:20 +1:00 GMT,212.95.85.199:1763,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/12,14:17:40 +1:00 GMT,82.99.146.242:1025,192.168.31.5:137,UDP
FWIN,2006/12/12,14:17:50 +1:00 GMT,204.16.208.161:40512,192.168.31.5:1026,UDP
FWIN,2006/12/12,14:17:58 +1:00 GMT,204.16.208.161:59357,192.168.31.5:1026,UDP
FWIN,2006/12/12,14:18:12 +1:00 GMT,204.16.208.161:38712,192.168.31.5:1026,UDP
FWIN,2006/12/12,14:18:18 +1:00 GMT,204.16.208.161:55092,192.168.31.5:1026,UDP
FWIN,2006/12/12,14:18:22 +1:00 GMT,204.16.208.161:53787,192.168.31.5:1026,UDP
ACCESS,2006/12/12,14:23:08 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
FWIN,2006/12/12,14:23:28 +1:00 GMT,192.168.61.74:3066,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/12,14:24:48 +1:00 GMT,74.71.72.254:1205,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/12/12,14:28:58 +1:00 GMT,87.246.201.56:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ZLUpdate,2006/12/12,14:29:10 +1:00 GMT,,,Auto
ZLUpdate,2006/12/12,14:29:12 +1:00 GMT,,,Auto
FWIN,2006/12/12,14:29:20 +1:00 GMT,212.105.29.54:3946,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/12,14:35:02 +1:00 GMT,212.175.26.191:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/12,14:36:14 +1:00 GMT,87.74.20.149:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/12,14:40:00 +1:00 GMT,212.105.32.42:4961,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/12,14:40:18 +1:00 GMT,212.105.15.214:4588,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/12,14:47:08 +1:00 GMT,222.76.227.6:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/12,14:51:00 +1:00 GMT,61.18.94.228:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/12,14:53:10 +1:00 GMT,192.168.55.12:2528,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/12,14:55:22 +1:00 GMT,192.168.34.171:3063,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/12,14:58:22 +1:00 GMT,192.168.55.12:1399,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/12,15:01:24 +1:00 GMT,192.168.34.171:4106,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/12,15:03:34 +1:00 GMT,221.253.17.117:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/12,15:05:44 +1:00 GMT,211.48.53.247:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/12,15:07:16 +1:00 GMT,65.71.223.3:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/12,15:08:00 +1:00 GMT,218.27.16.183:37848,192.168.31.5:1026,UDP
FWIN,2006/12/12,15:09:26 +1:00 GMT,192.168.55.12:3796,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/12,15:14:04 +1:00 GMT,192.168.61.74:3990,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/12,15:15:28 +1:00 GMT,192.168.35.184:1669,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/12,15:16:00 +1:00 GMT,192.168.61.74:2470,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/12,15:18:52 +1:00 GMT,212.31.234.2:3038,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/12,15:21:46 +1:00 GMT,212.106.20.223:2680,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/12,15:25:42 +1:00 GMT,85.73.23.88:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/12,15:34:10 +1:00 GMT,204.16.209.59:54266,192.168.31.5:1026,UDP
FWIN,2006/12/12,15:34:10 +1:00 GMT,204.16.209.59:54268,192.168.31.5:1027,UDP
FWIN,2006/12/12,16:05:30 +1:00 GMT,192.168.55.12:1189,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/12,16:07:56 +1:00 GMT,81.224.64.20:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/12,16:12:52 +1:00 GMT,83.238.234.69:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/12,16:19:42 +1:00 GMT,192.168.35.184:1896,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/12,16:30:00 +1:00 GMT,192.168.55.12:1404,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/12,16:36:46 +1:00 GMT,213.137.115.61:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/12,16:43:26 +1:00 GMT,87.103.65.38:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/12,16:47:50 +1:00 GMT,212.105.18.156:3982,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/12,16:48:18 +1:00 GMT,58.226.139.190:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/12,16:49:12 +1:00 GMT,192.168.35.184:3879,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/12,16:57:02 +1:00 GMT,202.161.140.136:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/12,17:00:58 +1:00 GMT,204.16.208.161:55028,192.168.31.5:1026,UDP
FWIN,2006/12/12,17:11:46 +1:00 GMT,192.168.35.184:3779,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/12,17:31:22 +1:00 GMT,88.122.143.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/12,17:38:00 +1:00 GMT,212.100.50.113:3125,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/12,17:41:58 +1:00 GMT,192.168.35.184:2864,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/12,17:42:40 +1:00 GMT,212.35.66.103:43477,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/12,17:53:56 +1:00 GMT,204.120.192.19:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ACCESS,2006/12/12,17:54:10 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
FWIN,2006/12/12,18:00:50 +1:00 GMT,88.224.78.61:0,192.168.31.5:0,ICMP (type:8/subtype:0)
