ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/04/10,16:54:40 +2:00 GMT,212.95.166.241:4109,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/10,17:06:46 +2:00 GMT,81.219.174.11:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/10,17:24:30 +2:00 GMT,124.36.205.214:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/10,17:25:36 +2:00 GMT,212.96.25.204:1690,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/10,17:28:44 +2:00 GMT,195.50.205.40:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/10,17:41:56 +2:00 GMT,211.175.183.250:2147,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/04/10,17:55:06 +2:00 GMT,200.103.34.253:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/10,18:15:54 +2:00 GMT,69.182.163.99:14044,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/04/10,18:21:58 +2:00 GMT,65.174.115.63:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/10,18:31:24 +2:00 GMT,84.32.105.113:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/10,18:50:38 +2:00 GMT,212.96.25.204:1594,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/10,18:53:14 +2:00 GMT,212.96.119.227:4316,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/10,18:54:16 +2:00 GMT,62.193.225.134:3002,192.168.31.5:6101,TCP (flags:S)
FWIN,2007/04/10,18:55:32 +2:00 GMT,84.122.233.46:2317,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/04/10,18:59:40 +2:00 GMT,218.106.91.25:1422,192.168.31.5:1434,UDP
FWIN,2007/04/10,19:01:30 +2:00 GMT,212.96.25.204:2380,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/10,19:04:44 +2:00 GMT,212.109.60.56:2788,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/10,19:06:06 +2:00 GMT,66.175.205.80:2586,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/10,19:08:56 +2:00 GMT,210.118.121.153:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/10,19:20:02 +2:00 GMT,212.91.227.2:2650,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/10,19:57:40 +2:00 GMT,81.5.242.179:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/10,20:08:56 +2:00 GMT,84.230.77.150:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/10,20:15:38 +2:00 GMT,216.132.49.101:41816,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/10,20:25:16 +2:00 GMT,218.200.172.69:2697,192.168.31.5:1434,UDP
FWIN,2007/04/10,20:29:26 +2:00 GMT,89.136.110.77:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/10,21:06:14 +2:00 GMT,221.1.234.104:6000,192.168.31.5:42,TCP (flags:S)
FWIN,2007/04/10,21:17:10 +2:00 GMT,212.110.89.164:2024,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/10,21:30:38 +2:00 GMT,218.57.136.148:50104,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/10,21:31:28 +2:00 GMT,12.206.195.47:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/10,21:39:32 +2:00 GMT,212.111.58.100:1146,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/10,21:42:38 +2:00 GMT,24.56.245.40:4187,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/10,21:47:34 +2:00 GMT,209.208.170.226:1301,192.168.31.5:1434,UDP
FWIN,2007/04/10,22:56:20 +2:00 GMT,217.149.150.181:0,192.168.31.5:0,ICMP (type:8/subtype:0)
OSFW,2007/04/10,23:06:04 +2:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
PE,2007/04/10,23:06:10 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/04/10,23:09:10 +2:00 GMT,84.114.231.119:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/10,23:21:56 +2:00 GMT,212.160.143.133:1842,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/10,23:31:48 +2:00 GMT,212.34.133.179:4815,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/10,23:52:20 +2:00 GMT,204.16.211.6:49128,192.168.31.5:1026,UDP
FWIN,2007/04/11,00:02:44 +2:00 GMT,192.83.249.73:3002,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/11,00:14:32 +2:00 GMT,212.110.89.164:4407,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/11,00:35:36 +2:00 GMT,81.34.238.20:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/11,00:58:34 +2:00 GMT,220.133.116.173:10897,192.168.31.5:25,TCP (flags:S)
FWIN,2007/04/11,01:07:58 +2:00 GMT,200.21.18.156:46739,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/11,01:09:52 +2:00 GMT,70.21.176.130:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/11,01:22:10 +2:00 GMT,200.59.102.68:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/11,01:56:36 +2:00 GMT,212.91.113.174:3318,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/11,01:59:40 +2:00 GMT,72.22.64.168:3360,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/04/11,02:16:10 +2:00 GMT,212.12.48.188:1278,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/11,02:16:12 +2:00 GMT,212.12.48.188:1353,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/11,02:16:12 +2:00 GMT,212.12.48.188:1423,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/11,02:16:14 +2:00 GMT,212.12.48.188:1474,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/11,02:51:10 +2:00 GMT,212.45.24.243:1096,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/11,03:34:14 +2:00 GMT,83.219.99.62:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/11,04:02:24 +2:00 GMT,61.81.103.175:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/11,04:19:44 +2:00 GMT,87.231.213.61:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/11,04:39:30 +2:00 GMT,24.86.221.90:64426,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/04/11,04:47:04 +2:00 GMT,211.161.6.104:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/11,05:24:16 +2:00 GMT,212.35.83.185:61205,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/11,05:36:50 +2:00 GMT,218.167.79.55:1092,192.168.31.5:137,UDP
FWIN,2007/04/11,06:24:46 +2:00 GMT,80.86.123.107:4017,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/04/11,06:40:08 +2:00 GMT,200.46.244.205:3660,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/04/11,07:19:48 +2:00 GMT,64.78.163.68:2498,192.168.31.5:110,TCP (flags:S)
FWIN,2007/04/11,07:23:32 +2:00 GMT,212.87.130.80:2572,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/11,07:32:22 +2:00 GMT,212.60.7.82:1877,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/11,07:41:40 +2:00 GMT,200.175.205.43:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/11,07:55:50 +2:00 GMT,83.249.197.245:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/11,07:58:44 +2:00 GMT,61.173.34.180:3710,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/04/11,08:44:42 +2:00 GMT,61.173.34.180:4342,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/04/11,09:16:16 +2:00 GMT,121.135.26.13:0,192.168.31.5:0,ICMP (type:8/subtype:0)
OSFW,2007/04/11,09:35:38 +2:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
PE,2007/04/11,09:44:16 +2:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,127.0.0.1:4955,N/A
PE,2007/04/11,09:44:20 +2:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,80.72.40.80:53,N/A
