ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/10/25,10:44:08 +2:00 GMT,66.41.119.7:3583,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/25,10:55:36 +2:00 GMT,221.12.161.109:53433,192.168.31.2:1027,UDP
FWIN,2005/10/25,11:08:36 +2:00 GMT,70.68.251.219:9963,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/10/25,11:11:40 +2:00 GMT,212.102.0.111:45219,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/25,11:36:24 +2:00 GMT,69.13.195.7:3265,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/10/25,12:08:02 +2:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/25,12:23:42 +2:00 GMT,216.135.27.80:4220,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/25,13:08:54 +2:00 GMT,216.135.27.80:1377,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/25,13:25:44 +2:00 GMT,168.234.194.70:2319,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/25,15:15:20 +2:00 GMT,220.121.188.187:1579,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/10/25,15:15:20 +2:00 GMT,220.121.188.187:2088,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/10/25,15:15:22 +2:00 GMT,220.121.188.187:3294,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/10/25,15:24:34 +2:00 GMT,213.26.137.91:1309,192.168.31.2:25,TCP (flags:S)
FWIN,2005/10/25,15:33:30 +2:00 GMT,211.94.187.159:6000,192.168.31.2:42,TCP (flags:S)
FWIN,2005/10/25,15:41:26 +2:00 GMT,68.75.59.186:4879,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/25,16:05:44 +2:00 GMT,68.75.59.186:3812,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/25,16:13:14 +2:00 GMT,221.12.161.109:34899,192.168.31.2:1026,UDP
FWIN,2005/10/25,16:13:14 +2:00 GMT,221.12.161.109:34899,192.168.31.2:1027,UDP
FWIN,2005/10/25,17:06:06 +2:00 GMT,221.12.161.109:55236,192.168.31.2:1026,UDP
FWIN,2005/10/25,17:58:58 +2:00 GMT,212.109.210.30:2661,192.168.31.2:31337,TCP (flags:S)
FWIN,2005/10/25,17:59:42 +2:00 GMT,212.109.210.30:3212,192.168.31.2:9999,TCP (flags:S)
FWIN,2005/10/25,18:47:14 +2:00 GMT,207.194.48.219:1217,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/25,19:58:56 +2:00 GMT,211.224.194.174:2884,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/25,20:09:52 +2:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/25,20:24:08 +2:00 GMT,212.244.130.1:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/25,21:18:06 +2:00 GMT,81.18.155.4:3059,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/25,21:29:06 +2:00 GMT,212.244.130.1:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/25,22:04:14 +2:00 GMT,222.175.134.130:6000,192.168.31.2:554,TCP (flags:S)
FWIN,2005/10/25,22:27:52 +2:00 GMT,80.53.14.218:4240,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/25,22:28:02 +2:00 GMT,140.137.32.20:2982,192.168.31.2:4105,TCP (flags:S)
FWIN,2005/10/25,22:34:48 +2:00 GMT,80.53.14.218:3834,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/25,23:08:28 +2:00 GMT,86.198.127.212:1527,192.168.31.2:12345,TCP (flags:S)
FWIN,2005/10/25,23:13:34 +2:00 GMT,221.12.161.109:56560,192.168.31.2:1026,UDP
FWIN,2005/10/25,23:18:22 +2:00 GMT,195.46.121.40:52145,192.168.31.2:42,TCP (flags:S)
FWIN,2005/10/25,23:39:50 +2:00 GMT,216.165.182.110:32351,192.168.31.2:25,TCP (flags:S)
FWIN,2005/10/26,00:01:48 +2:00 GMT,216.40.244.60:52266,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/26,01:33:12 +2:00 GMT,64.207.4.12:3223,192.168.31.2:143,TCP (flags:S)
FWIN,2005/10/26,01:50:54 +2:00 GMT,221.12.161.109:32970,192.168.31.2:1027,UDP
FWIN,2005/10/26,02:11:38 +2:00 GMT,210.117.101.178:3973,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/26,02:32:40 +2:00 GMT,151.100.31.166:12798,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/26,02:37:08 +2:00 GMT,209.248.243.131:1919,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/10/26,02:47:08 +2:00 GMT,221.140.55.154:1029,192.168.31.2:25,TCP (flags:S)
FWIN,2005/10/26,10:28:50 +2:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
