ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/09/05,16:58:30 +2:00 GMT,192.168.22.128:2738,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/05,17:29:54 +2:00 GMT,192.168.22.128:3294,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/05,18:10:12 +2:00 GMT,192.168.22.128:3582,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/05,18:20:36 +2:00 GMT,192.168.42.98:4173,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/05,18:27:04 +2:00 GMT,61.132.74.84:54513,192.168.31.2:1026,UDP
FWIN,2005/09/05,18:27:04 +2:00 GMT,61.132.74.84:54513,192.168.31.2:1027,UDP
FWIN,2005/09/05,18:49:16 +2:00 GMT,192.168.22.128:2332,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/05,19:00:18 +2:00 GMT,221.208.208.195:57779,192.168.31.2:1026,UDP
FWIN,2005/09/05,19:00:18 +2:00 GMT,221.208.208.195:57779,192.168.31.2:1027,UDP
FWIN,2005/09/05,20:37:18 +2:00 GMT,211.186.173.94:2786,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/05,20:58:56 +2:00 GMT,221.208.208.195:34540,192.168.31.2:1026,UDP
FWIN,2005/09/05,20:58:56 +2:00 GMT,221.208.208.195:34540,192.168.31.2:1027,UDP
FWIN,2005/09/05,21:00:40 +2:00 GMT,158.170.77.20:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/09/05,23:06:16 +2:00 GMT,202.95.85.98:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/05,23:51:06 +2:00 GMT,210.95.170.5:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/09/05,23:58:12 +2:00 GMT,192.168.22.128:2410,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/06,00:14:54 +2:00 GMT,195.101.160.130:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/09/06,00:52:00 +2:00 GMT,69.229.22.54:2587,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/06,01:01:50 +2:00 GMT,83.142.72.105:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/09/06,01:07:32 +2:00 GMT,61.132.74.84:55637,192.168.31.2:1027,UDP
FWIN,2005/09/06,02:09:32 +2:00 GMT,192.168.22.128:4672,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/06,02:35:44 +2:00 GMT,192.168.42.98:2990,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/06,03:07:08 +2:00 GMT,192.168.22.128:2797,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/06,03:15:46 +2:00 GMT,192.168.42.98:3570,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/06,03:21:12 +2:00 GMT,192.168.42.98:2636,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/06,04:56:38 +2:00 GMT,159.178.50.231:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/09/06,05:10:18 +2:00 GMT,209.212.121.107:1150,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/06,06:00:42 +2:00 GMT,216.233.80.68:3527,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/06,06:12:04 +2:00 GMT,192.188.52.98:65085,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/06,06:39:46 +2:00 GMT,61.152.158.123:33405,192.168.31.2:1026,UDP
FWIN,2005/09/06,06:41:48 +2:00 GMT,4.155.72.174:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/09/06,07:40:52 +2:00 GMT,61.132.74.84:53796,192.168.31.2:1026,UDP
FWIN,2005/09/06,07:40:52 +2:00 GMT,61.132.74.84:53796,192.168.31.2:1027,UDP
FWIN,2005/09/06,08:17:52 +2:00 GMT,61.233.40.212:52671,192.168.31.2:1027,UDP
FWIN,2005/09/06,09:17:48 +2:00 GMT,192.168.42.98:3077,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/06,09:44:58 +2:00 GMT,83.208.141.5:3298,192.168.31.2:23,TCP (flags:S)
FWIN,2005/09/06,10:12:16 +2:00 GMT,192.168.34.185:3155,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/06,10:28:46 +2:00 GMT,216.9.33.86:4260,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/09/06,10:36:20 +2:00 GMT,210.202.190.97:39559,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/06,10:39:12 +2:00 GMT,61.152.158.123:33415,192.168.31.2:1026,UDP
FWIN,2005/09/06,11:22:32 +2:00 GMT,24.80.6.188:20003,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/09/06,11:46:00 +2:00 GMT,192.168.34.58:1791,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/06,12:29:42 +2:00 GMT,61.248.163.118:4360,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/06,12:36:08 +2:00 GMT,12.223.223.109:3285,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/06,13:11:52 +2:00 GMT,213.240.1.169:3908,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/06,13:16:54 +2:00 GMT,12.223.223.109:1671,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/06,14:07:06 +2:00 GMT,192.168.22.128:1631,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/06,14:40:44 +2:00 GMT,61.152.158.123:33445,192.168.31.2:1026,UDP
FWIN,2005/09/06,15:08:32 +2:00 GMT,61.173.158.209:1372,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/06,15:27:52 +2:00 GMT,192.168.22.128:2190,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/06,15:40:10 +2:00 GMT,209.212.121.107:1592,192.168.31.2:6129,TCP (flags:S)
