ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/07/28,14:54:34 +2:00 GMT,139.55.232.5:3559,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/28,14:59:28 +2:00 GMT,192.168.35.183:3387,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/28,15:25:44 +2:00 GMT,220.131.72.41:1646,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/28,15:32:18 +2:00 GMT,212.109.156.133:1970,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,15:38:36 +2:00 GMT,212.109.156.133:3168,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,15:43:34 +2:00 GMT,212.109.156.133:2816,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,15:48:50 +2:00 GMT,212.109.156.133:4294,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,15:52:10 +2:00 GMT,212.109.156.133:3240,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,15:58:56 +2:00 GMT,212.109.156.223:4528,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,16:00:12 +2:00 GMT,212.109.156.223:2120,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,16:10:20 +2:00 GMT,212.109.156.223:1952,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,16:27:32 +2:00 GMT,217.110.199.46:3804,192.168.31.5:143,TCP (flags:S)
FWIN,2006/07/28,16:51:44 +2:00 GMT,212.109.156.223:2273,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,17:01:36 +2:00 GMT,212.109.156.223:2893,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,17:13:22 +2:00 GMT,192.168.35.183:1243,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/28,17:14:56 +2:00 GMT,212.109.156.223:3198,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,17:15:56 +2:00 GMT,212.109.156.223:4706,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,17:30:30 +2:00 GMT,212.109.156.223:1045,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,17:41:44 +2:00 GMT,212.109.156.223:1708,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,18:01:50 +2:00 GMT,61.100.206.12:1846,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/28,18:02:50 +2:00 GMT,212.109.156.223:2189,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,18:08:36 +2:00 GMT,204.16.208.66:35129,192.168.31.5:1027,UDP
FWIN,2006/07/28,18:27:00 +2:00 GMT,212.109.156.133:3149,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,18:27:48 +2:00 GMT,212.109.156.133:3453,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,18:31:56 +2:00 GMT,212.109.156.133:3510,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,18:35:22 +2:00 GMT,192.168.35.183:1392,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/28,18:39:30 +2:00 GMT,212.109.156.133:3779,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,18:41:42 +2:00 GMT,213.205.140.40:3740,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/28,18:46:38 +2:00 GMT,212.109.156.223:4118,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,18:48:32 +2:00 GMT,212.109.156.133:3462,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,18:57:50 +2:00 GMT,212.109.156.223:2631,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,18:58:34 +2:00 GMT,219.81.166.139:2846,192.168.31.5:25,TCP (flags:S)
FWIN,2006/07/28,18:58:40 +2:00 GMT,211.59.105.78:2563,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/28,19:26:16 +2:00 GMT,212.109.156.133:1095,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,19:32:16 +2:00 GMT,192.168.35.183:3353,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/28,19:38:42 +2:00 GMT,212.109.156.223:4638,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,19:47:18 +2:00 GMT,212.109.156.223:3926,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,19:48:22 +2:00 GMT,212.109.156.223:4706,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,20:06:50 +2:00 GMT,212.109.156.223:2583,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,20:13:56 +2:00 GMT,212.109.156.133:1280,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,20:26:42 +2:00 GMT,212.109.156.223:1979,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,20:31:46 +2:00 GMT,212.109.156.133:4761,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,20:33:28 +2:00 GMT,212.109.156.133:1946,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,20:35:50 +2:00 GMT,212.109.156.133:1036,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,20:57:50 +2:00 GMT,220.165.45.18:36390,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/28,21:04:32 +2:00 GMT,212.109.156.223:3013,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/07/28,21:30:02 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/28,21:38:02 +2:00 GMT,192.168.35.183:1907,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/28,21:47:48 +2:00 GMT,212.109.156.133:4692,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,21:57:58 +2:00 GMT,212.109.156.133:1063,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,22:10:22 +2:00 GMT,212.109.156.133:3554,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,22:10:32 +2:00 GMT,212.109.156.223:3026,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,22:10:52 +2:00 GMT,192.168.35.183:2779,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/28,22:12:02 +2:00 GMT,212.109.156.133:3947,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,22:19:26 +2:00 GMT,212.109.156.223:4304,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,22:30:48 +2:00 GMT,192.168.35.183:4267,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/28,22:32:12 +2:00 GMT,212.109.156.223:4514,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,22:34:24 +2:00 GMT,212.109.156.223:1717,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,22:38:52 +2:00 GMT,212.109.156.133:4288,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/07/28,22:39:54 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/28,22:43:52 +2:00 GMT,172.186.98.157:1413,192.168.31.5:1434,UDP
FWIN,2006/07/28,22:45:50 +2:00 GMT,212.109.156.133:3335,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/28,22:47:04 +2:00 GMT,212.109.156.133:4852,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/07/28,23:49:02 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the Internet (204.16.208.66:Port 34163).,N/A,N/A
FWIN,2006/07/28,23:51:54 +2:00 GMT,212.109.156.223:2565,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/29,00:57:24 +2:00 GMT,222.179.199.22:1109,192.168.31.5:1434,UDP
FWIN,2006/07/29,01:34:32 +2:00 GMT,192.168.35.183:1754,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/29,03:11:30 +2:00 GMT,196.40.46.116:4552,192.168.31.5:161,UDP
FWIN,2006/07/29,03:46:12 +2:00 GMT,192.168.35.183:1499,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/29,04:25:24 +2:00 GMT,222.112.197.199:4012,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/07/29,05:12:12 +2:00 GMT,200.84.128.253:4107,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/29,05:18:38 +2:00 GMT,61.129.32.24:1068,192.168.31.5:1434,UDP
FWIN,2006/07/29,05:20:26 +2:00 GMT,218.27.16.145:52624,192.168.31.5:1027,UDP
FWIN,2006/07/29,05:21:38 +2:00 GMT,218.14.146.205:37693,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/29,05:28:40 +2:00 GMT,66.111.198.253:1038,192.168.31.5:8080,TCP (flags:S)
