ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/02/08,19:06:18 +1:00 GMT,212.109.151.140:2645,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/08,19:12:32 +1:00 GMT,212.109.157.211:3529,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/08,19:12:36 +1:00 GMT,212.109.157.211:4684,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/08,19:12:54 +1:00 GMT,212.174.113.104:1555,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/02/08,19:15:20 +1:00 GMT,212.109.155.217:1449,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/08,19:15:30 +1:00 GMT,212.122.232.185:3367,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/08,19:28:00 +1:00 GMT,212.109.155.217:1603,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/08,19:30:18 +1:00 GMT,216.163.2.185:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/08,19:36:02 +1:00 GMT,212.64.125.228:4121,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/08,19:50:08 +1:00 GMT,212.109.151.10:2876,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/08,19:50:12 +1:00 GMT,212.109.151.10:3221,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/08,19:58:16 +1:00 GMT,212.109.151.155:1500,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/08,19:58:20 +1:00 GMT,212.109.151.155:2076,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/08,19:59:38 +1:00 GMT,212.109.151.140:4913,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/08,19:59:42 +1:00 GMT,212.109.151.140:1462,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/08,20:01:16 +1:00 GMT,212.91.160.179:2204,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/08,20:04:58 +1:00 GMT,212.109.157.160:1367,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/08,20:16:22 +1:00 GMT,192.168.4.200:2415,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/08,20:17:46 +1:00 GMT,60.190.37.253:3019,192.168.31.5:1434,UDP
FWIN,2007/02/08,20:31:30 +1:00 GMT,200.65.93.114:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/08,20:33:26 +1:00 GMT,212.109.151.155:2092,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/08,20:33:30 +1:00 GMT,212.109.151.155:2909,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/08,20:43:52 +1:00 GMT,212.109.157.169:2122,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/08,20:43:56 +1:00 GMT,212.109.157.169:2539,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/08,20:46:52 +1:00 GMT,212.109.151.155:3825,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/08,20:46:56 +1:00 GMT,212.109.151.155:4124,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/08,20:52:34 +1:00 GMT,212.109.157.160:3462,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/08,20:52:38 +1:00 GMT,212.109.157.160:1284,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/08,20:52:56 +1:00 GMT,212.109.151.155:2828,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/08,20:53:00 +1:00 GMT,212.109.151.155:3135,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/08,20:53:08 +1:00 GMT,212.105.32.110:1256,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/08,21:04:38 +1:00 GMT,212.109.157.169:3847,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/08,21:04:42 +1:00 GMT,212.109.157.169:4365,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/08,21:08:10 +1:00 GMT,212.73.43.105:4823,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/08,21:09:12 +1:00 GMT,213.55.82.26:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/08,21:21:14 +1:00 GMT,212.109.157.169:1700,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/08,21:22:02 +1:00 GMT,58.20.109.33:1322,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/08,21:27:38 +1:00 GMT,212.109.157.184:1221,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/08,21:27:42 +1:00 GMT,212.109.157.184:1728,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/08,21:34:20 +1:00 GMT,221.203.145.70:45579,192.168.31.5:1031,UDP
FWIN,2007/02/08,21:34:20 +1:00 GMT,221.203.145.70:45579,192.168.31.5:1032,UDP
FWIN,2007/02/08,21:34:20 +1:00 GMT,221.203.145.70:45579,192.168.31.5:1033,UDP
FWIN,2007/02/08,21:34:20 +1:00 GMT,221.203.145.70:45579,192.168.31.5:4081,UDP
FWIN,2007/02/08,21:34:20 +1:00 GMT,221.203.145.70:45579,192.168.31.5:2,UDP
FWIN,2007/02/08,21:34:20 +1:00 GMT,221.203.145.70:45579,192.168.31.5:1028,UDP
FWIN,2007/02/08,21:34:20 +1:00 GMT,221.203.145.70:45579,192.168.31.5:1029,UDP
FWIN,2007/02/08,21:34:20 +1:00 GMT,221.203.145.70:45579,192.168.31.5:1030,UDP
FWIN,2007/02/08,21:35:16 +1:00 GMT,212.109.151.78:4418,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/08,21:35:20 +1:00 GMT,212.109.151.78:4643,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/08,21:36:46 +1:00 GMT,212.109.151.71:2265,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/08,21:52:30 +1:00 GMT,212.109.156.212:1099,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/08,21:52:34 +1:00 GMT,212.109.156.212:2659,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/08,21:59:48 +1:00 GMT,212.83.244.190:19171,192.168.31.5:8028,TCP (flags:S)
FWIN,2007/02/08,22:00:30 +1:00 GMT,212.109.151.78:4237,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/08,22:00:34 +1:00 GMT,212.109.151.78:4480,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/08,22:07:18 +1:00 GMT,195.226.51.113:3089,192.168.31.5:2086,TCP (flags:S)
FWIN,2007/02/08,22:08:50 +1:00 GMT,192.168.4.200:1117,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/08,22:24:52 +1:00 GMT,192.168.4.200:3175,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/08,22:25:04 +1:00 GMT,212.89.176.157:1186,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/08,22:28:58 +1:00 GMT,192.168.4.200:2797,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/08,22:32:22 +1:00 GMT,81.64.82.47:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/08,22:34:50 +1:00 GMT,212.109.156.41:4688,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/08,22:34:54 +1:00 GMT,212.109.156.41:1818,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/08,22:44:50 +1:00 GMT,192.168.4.200:4714,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/08,22:45:56 +1:00 GMT,212.109.151.71:3397,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/08,22:47:22 +1:00 GMT,212.109.151.14:1716,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/08,22:47:26 +1:00 GMT,212.109.151.14:2168,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/08,22:52:56 +1:00 GMT,212.109.151.14:1904,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/08,22:53:00 +1:00 GMT,212.109.151.14:2339,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/08,23:06:06 +1:00 GMT,212.109.151.78:2034,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/08,23:19:00 +1:00 GMT,88.191.35.64:35453,192.168.31.5:1026,UDP
FWIN,2007/02/08,23:19:42 +1:00 GMT,212.109.157.235:1186,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/08,23:19:46 +1:00 GMT,212.109.157.235:1624,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/08,23:22:14 +1:00 GMT,202.100.109.213:3626,192.168.31.5:1434,UDP
FWIN,2007/02/08,23:23:40 +1:00 GMT,218.249.51.83:55653,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/08,23:25:38 +1:00 GMT,212.109.156.106:4026,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/08,23:25:42 +1:00 GMT,212.109.156.106:1600,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/08,23:33:14 +1:00 GMT,212.109.151.14:4902,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/08,23:33:18 +1:00 GMT,212.109.151.14:1385,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/08,23:40:00 +1:00 GMT,212.109.156.106:1044,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/08,23:50:36 +1:00 GMT,219.129.51.101:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/08,23:54:08 +1:00 GMT,212.109.151.155:1204,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/08,23:54:12 +1:00 GMT,212.109.151.155:1521,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/08,23:55:10 +1:00 GMT,212.98.242.21:1622,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/09,00:15:12 +1:00 GMT,60.220.255.14:1294,192.168.31.5:1434,UDP
FWIN,2007/02/09,00:37:10 +1:00 GMT,221.203.145.70:54546,192.168.31.5:1030,UDP
FWIN,2007/02/09,00:37:10 +1:00 GMT,221.203.145.70:54548,192.168.31.5:1032,UDP
FWIN,2007/02/09,00:45:08 +1:00 GMT,212.109.151.78:1083,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/09,00:48:50 +1:00 GMT,64.171.41.44:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/09,01:04:00 +1:00 GMT,201.250.226.192:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/09,01:04:26 +1:00 GMT,212.47.249.22:1434,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/09,01:11:30 +1:00 GMT,200.65.28.64:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/09,01:14:12 +1:00 GMT,212.25.87.51:2758,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/09,01:17:02 +1:00 GMT,61.224.133.125:4501,192.168.31.5:25,TCP (flags:S)
FWIN,2007/02/09,01:17:20 +1:00 GMT,66.131.134.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/09,01:36:44 +1:00 GMT,195.76.106.3:4677,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/09,01:43:44 +1:00 GMT,66.108.123.236:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/09,01:47:28 +1:00 GMT,82.224.79.144:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/09,02:08:54 +1:00 GMT,64.115.219.203:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/09,02:13:34 +1:00 GMT,218.104.99.215:49775,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/09,02:18:44 +1:00 GMT,85.100.124.107:65013,192.168.31.5:137,UDP
FWIN,2007/02/09,02:33:12 +1:00 GMT,212.31.234.2:3486,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/09,02:52:58 +1:00 GMT,189.160.61.190:1029,192.168.31.5:137,UDP
FWIN,2007/02/09,03:02:42 +1:00 GMT,59.7.45.225:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/09,03:04:06 +1:00 GMT,59.113.195.193:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/09,03:09:44 +1:00 GMT,209.59.115.76:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/09,03:10:02 +1:00 GMT,192.168.4.200:1211,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/09,03:19:14 +1:00 GMT,68.149.30.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/09,03:26:18 +1:00 GMT,83.235.185.34:60341,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/09,03:26:40 +1:00 GMT,212.47.249.22:3579,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/09,03:28:14 +1:00 GMT,63.97.20.2:59202,192.168.31.5:137,UDP
FWIN,2007/02/09,03:40:48 +1:00 GMT,88.103.109.40:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/09,03:46:52 +1:00 GMT,221.203.145.70:42027,192.168.31.5:1031,UDP
FWIN,2007/02/09,03:46:52 +1:00 GMT,221.203.145.70:42029,192.168.31.5:4081,UDP
FWIN,2007/02/09,03:58:38 +1:00 GMT,124.38.193.100:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/09,04:03:08 +1:00 GMT,192.168.4.200:4326,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/09,04:09:40 +1:00 GMT,138.88.163.80:4645,192.168.31.5:25,TCP (flags:S)
FWIN,2007/02/09,04:21:52 +1:00 GMT,24.84.156.233:40076,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/09,04:23:40 +1:00 GMT,83.97.98.5:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/09,04:32:04 +1:00 GMT,192.168.4.200:1248,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/09,04:32:14 +1:00 GMT,212.84.179.202:1169,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/09,05:01:12 +1:00 GMT,58.20.109.33:1146,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/09,05:03:54 +1:00 GMT,66.153.180.125:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/09,05:13:32 +1:00 GMT,61.129.92.216:1106,192.168.31.5:1434,UDP
FWIN,2007/02/09,05:15:04 +1:00 GMT,212.156.115.249:46056,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/09,05:23:24 +1:00 GMT,125.76.238.162:2499,192.168.31.5:1434,UDP
FWIN,2007/02/09,05:39:26 +1:00 GMT,61.197.98.12:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/09,05:54:44 +1:00 GMT,212.105.24.38:3862,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/09,05:55:46 +1:00 GMT,83.170.78.203:3235,192.168.31.5:11306,TCP (flags:S)
FWIN,2007/02/09,05:59:48 +1:00 GMT,192.168.4.200:3544,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/09,06:08:56 +1:00 GMT,83.230.129.153:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/09,06:15:02 +1:00 GMT,89.159.39.22:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/09,06:26:56 +1:00 GMT,221.203.145.70:40025,192.168.31.5:1030,UDP
FWIN,2007/02/09,06:26:56 +1:00 GMT,221.203.145.70:40027,192.168.31.5:1031,UDP
FWIN,2007/02/09,06:33:04 +1:00 GMT,212.119.65.146:3008,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/09,06:43:54 +1:00 GMT,218.72.72.39:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/09,06:50:30 +1:00 GMT,216.183.62.241:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/09,07:04:06 +1:00 GMT,65.106.89.99:4127,192.168.31.5:60200,TCP (flags:S)
FWIN,2007/02/09,07:21:30 +1:00 GMT,218.1.65.233:58384,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/09,07:31:00 +1:00 GMT,222.111.80.22:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/09,08:00:10 +1:00 GMT,212.109.157.169:3009,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/09,08:00:14 +1:00 GMT,212.109.157.169:3329,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/09,08:05:08 +1:00 GMT,59.86.247.23:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/09,08:17:50 +1:00 GMT,200.171.5.248:3061,192.168.31.5:1434,UDP
FWIN,2007/02/09,08:36:52 +1:00 GMT,83.11.249.190:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/09,09:02:40 +1:00 GMT,192.168.18.154:3168,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/09,09:11:32 +1:00 GMT,24.84.156.233:11199,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/09,09:22:16 +1:00 GMT,192.168.35.41:1072,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/09,09:25:54 +1:00 GMT,192.168.35.41:2632,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/09,09:33:46 +1:00 GMT,58.17.4.32:1058,192.168.31.5:1434,UDP
FWIN,2007/02/09,09:38:08 +1:00 GMT,192.168.18.154:2805,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/09,09:42:50 +1:00 GMT,192.168.18.109:4568,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/09,09:48:20 +1:00 GMT,83.20.31.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/09,10:10:58 +1:00 GMT,212.109.151.144:4014,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/09,10:11:02 +1:00 GMT,212.109.151.144:4350,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/09,10:45:30 +1:00 GMT,212.109.151.144:1282,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/09,10:45:34 +1:00 GMT,212.109.151.144:1615,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/09,11:03:28 +1:00 GMT,193.78.201.162:35271,192.168.31.5:3306,TCP (flags:S)
