ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/12/07,19:11:20 +1:00 GMT,192.168.35.184:3255,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/07,19:20:40 +1:00 GMT,212.106.18.75:3117,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/07,19:39:18 +1:00 GMT,212.248.181.58:7931,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/07,19:49:38 +1:00 GMT,192.168.35.184:2336,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/07,19:49:52 +1:00 GMT,212.77.197.114:2312,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/07,19:50:32 +1:00 GMT,192.168.55.12:3966,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/07,20:24:38 +1:00 GMT,212.95.80.169:3689,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/07,21:19:48 +1:00 GMT,83.248.107.140:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/07,21:30:38 +1:00 GMT,212.109.156.160:2836,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/07,21:36:48 +1:00 GMT,212.122.224.30:3003,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/07,21:42:06 +1:00 GMT,212.95.85.199:2541,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/07,21:51:42 +1:00 GMT,212.24.146.94:2324,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/07,22:11:42 +1:00 GMT,212.87.121.178:35359,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/07,22:19:22 +1:00 GMT,212.100.57.140:4645,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/07,22:24:14 +1:00 GMT,204.16.208.161:51627,192.168.31.5:1026,UDP
FWIN,2006/12/07,22:24:18 +1:00 GMT,204.16.208.161:54712,192.168.31.5:1026,UDP
FWIN,2006/12/07,22:24:46 +1:00 GMT,204.16.208.161:44304,192.168.31.5:1026,UDP
FWIN,2006/12/07,22:25:02 +1:00 GMT,204.16.208.161:48877,192.168.31.5:1026,UDP
FWIN,2006/12/07,22:25:06 +1:00 GMT,204.16.208.161:44610,192.168.31.5:1026,UDP
FWIN,2006/12/07,22:28:46 +1:00 GMT,172.146.147.182:80,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/12/07,22:37:34 +1:00 GMT,83.233.6.136:4659,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/12/07,22:38:32 +1:00 GMT,212.95.95.235:3163,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/07,22:55:24 +1:00 GMT,87.242.116.51:2619,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/12/07,22:55:24 +1:00 GMT,87.242.116.51:2620,192.168.31.5:8000,TCP (flags:S)
FWIN,2006/12/07,22:58:26 +1:00 GMT,62.21.50.237:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/07,23:07:08 +1:00 GMT,212.103.163.191:3967,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/07,23:32:56 +1:00 GMT,209.200.242.238:3138,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/07,23:41:04 +1:00 GMT,192.168.35.184:1739,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/07,23:42:50 +1:00 GMT,212.31.234.2:4318,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/08,00:02:42 +1:00 GMT,212.9.228.14:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/08,00:11:52 +1:00 GMT,210.94.170.175:45832,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/08,00:36:06 +1:00 GMT,212.19.10.9:1769,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/08,00:51:16 +1:00 GMT,192.168.35.184:3251,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/08,01:05:36 +1:00 GMT,172.132.120.115:80,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/12/08,01:33:52 +1:00 GMT,124.49.235.141:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/08,01:57:58 +1:00 GMT,221.234.25.100:55144,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/08,02:25:56 +1:00 GMT,83.6.215.181:10000,192.168.31.5:137,UDP
FWIN,2006/12/08,02:58:36 +1:00 GMT,201.212.250.60:1026,192.168.31.5:137,UDP
FWIN,2006/12/08,03:11:24 +1:00 GMT,221.188.218.87:59474,192.168.31.5:137,UDP
FWIN,2006/12/08,03:22:04 +1:00 GMT,192.168.34.28:2182,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/08,03:31:20 +1:00 GMT,192.168.35.184:4237,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/08,03:55:46 +1:00 GMT,67.155.45.98:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/08,04:12:12 +1:00 GMT,203.194.11.210:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/08,04:19:22 +1:00 GMT,24.84.74.66:18508,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/12/08,04:28:32 +1:00 GMT,212.95.95.235:3192,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/08,05:59:04 +1:00 GMT,192.168.35.184:4475,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/08,06:18:00 +1:00 GMT,211.237.126.136:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/08,06:26:10 +1:00 GMT,192.168.35.184:3643,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/08,06:38:54 +1:00 GMT,192.168.35.184:4614,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/08,06:49:46 +1:00 GMT,211.51.83.163:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/08,06:52:20 +1:00 GMT,211.179.126.200:1179,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/08,06:53:40 +1:00 GMT,192.168.35.184:1722,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/08,07:12:46 +1:00 GMT,216.196.254.148:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/08,07:21:46 +1:00 GMT,192.168.35.184:2185,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/08,07:39:06 +1:00 GMT,85.178.245.91:1510,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/08,07:43:14 +1:00 GMT,212.96.213.210:2114,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/08,08:08:24 +1:00 GMT,192.168.55.12:2155,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/08,08:11:18 +1:00 GMT,192.168.55.12:1966,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/08,08:15:58 +1:00 GMT,204.16.208.161:53669,192.168.31.5:1026,UDP
FWIN,2006/12/08,08:18:56 +1:00 GMT,192.168.50.250:2675,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/08,08:22:54 +1:00 GMT,124.90.16.220:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/08,08:48:12 +1:00 GMT,61.83.0.247:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/08,08:52:36 +1:00 GMT,209.158.166.29:37860,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/08,09:03:28 +1:00 GMT,67.153.194.2:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/08,09:08:26 +1:00 GMT,24.84.74.66:16631,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/12/08,09:09:22 +1:00 GMT,192.168.55.12:2303,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/08,09:17:26 +1:00 GMT,212.188.104.22:4316,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/08,09:22:28 +1:00 GMT,59.11.253.144:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/08,09:28:10 +1:00 GMT,192.168.55.12:3048,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/08,09:40:38 +1:00 GMT,192.168.34.171:3365,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/08,10:16:32 +1:00 GMT,66.167.65.148:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/08,10:33:20 +1:00 GMT,64.1.193.164:4138,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/08,10:34:24 +1:00 GMT,89.136.172.120:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/08,11:08:56 +1:00 GMT,59.12.252.11:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/08,11:31:16 +1:00 GMT,212.24.146.205:5155,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/08,11:32:02 +1:00 GMT,192.168.61.74:2609,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/08,12:00:00 +1:00 GMT,192.168.35.184:3953,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/08,12:03:44 +1:00 GMT,212.106.254.163:4776,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/08,12:04:06 +1:00 GMT,212.106.254.163:11691,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/08,12:07:44 +1:00 GMT,220.116.80.191:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/08,12:16:34 +1:00 GMT,192.168.61.74:3463,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/08,12:18:38 +1:00 GMT,172.144.75.221:80,192.168.31.5:3128,TCP (flags:S)
