ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/09/23,10:38:16 +2:00 GMT,61.175.163.195:1062,192.168.31.5:1434,UDP
FWIN,2006/09/23,10:57:36 +2:00 GMT,220.191.160.222:1091,192.168.31.5:1434,UDP
FWIN,2006/09/23,10:59:48 +2:00 GMT,212.109.211.229:4230,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/23,11:24:54 +2:00 GMT,62.14.208.109:3563,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/23,11:33:50 +2:00 GMT,212.16.39.151:1630,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/23,11:45:30 +2:00 GMT,212.109.210.252:1742,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/23,11:48:22 +2:00 GMT,212.109.210.252:3745,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/23,11:58:42 +2:00 GMT,24.86.112.215:58195,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/09/23,12:48:46 +2:00 GMT,212.109.210.34:2041,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/23,13:02:44 +2:00 GMT,212.109.210.34:2485,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/23,13:07:06 +2:00 GMT,203.199.200.148:2346,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/23,13:18:24 +2:00 GMT,212.103.131.22:2644,192.168.31.5:106,TCP (flags:S)
FWIN,2006/09/23,13:21:24 +2:00 GMT,204.16.208.49:54944,192.168.31.5:1027,UDP
FWIN,2006/09/23,13:44:00 +2:00 GMT,192.168.33.197:3465,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/23,14:05:50 +2:00 GMT,66.213.254.50:34912,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/09/23,14:29:44 +2:00 GMT,81.82.222.5:58407,192.168.31.5:3389,TCP (flags:S)
FWIN,2006/09/23,14:38:16 +2:00 GMT,212.109.156.223:4570,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/23,14:43:36 +2:00 GMT,217.29.195.167:13766,192.168.31.5:106,TCP (flags:S)
FWIN,2006/09/23,14:46:32 +2:00 GMT,192.168.33.197:1221,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/23,14:51:50 +2:00 GMT,192.168.33.197:3324,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/23,15:21:34 +2:00 GMT,212.109.156.223:2058,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/23,15:36:14 +2:00 GMT,192.168.33.197:4708,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/23,15:38:08 +2:00 GMT,212.109.210.185:1622,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/23,15:42:30 +2:00 GMT,212.90.166.42:3912,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/23,15:44:32 +2:00 GMT,212.109.210.185:3131,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/23,15:45:30 +2:00 GMT,192.168.33.197:2770,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/23,15:46:48 +2:00 GMT,192.168.42.73:3181,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/23,15:52:14 +2:00 GMT,192.168.33.197:1950,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/23,15:57:26 +2:00 GMT,192.168.33.197:4549,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/23,15:57:38 +2:00 GMT,212.111.148.22:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/23,16:12:36 +2:00 GMT,222.182.121.195:4463,192.168.31.5:1434,UDP
FWIN,2006/09/23,16:36:18 +2:00 GMT,192.168.33.197:1317,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/23,16:40:30 +2:00 GMT,192.168.33.197:1752,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/23,16:51:16 +2:00 GMT,192.168.33.197:1856,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/23,16:57:46 +2:00 GMT,212.109.156.223:3742,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/23,17:04:52 +2:00 GMT,192.168.33.197:2893,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/23,17:07:46 +2:00 GMT,192.168.42.73:2737,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/23,17:08:08 +2:00 GMT,212.111.148.22:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/23,17:39:50 +2:00 GMT,192.168.33.197:3682,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/09/23,18:04:32 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/09/23,18:18:38 +2:00 GMT,212.111.148.22:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/23,18:58:50 +2:00 GMT,192.168.42.73:3429,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/23,19:16:52 +2:00 GMT,192.168.33.197:3233,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/23,19:42:02 +2:00 GMT,216.68.226.149:50476,192.168.31.5:5902,TCP (flags:S)
FWIN,2006/09/23,19:42:14 +2:00 GMT,192.168.42.73:2436,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/23,19:46:44 +2:00 GMT,212.109.156.223:1391,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/23,20:05:02 +2:00 GMT,222.239.73.21:17554,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/23,20:10:24 +2:00 GMT,192.168.42.73:2790,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/23,20:10:28 +2:00 GMT,192.168.33.197:3962,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/23,20:18:58 +2:00 GMT,192.168.33.197:3606,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/23,20:19:02 +2:00 GMT,192.168.33.197:3824,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/23,20:27:38 +2:00 GMT,192.168.33.197:4200,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/23,20:31:24 +2:00 GMT,213.24.233.202:22642,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/23,20:39:46 +2:00 GMT,212.111.148.22:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/23,20:45:46 +2:00 GMT,61.31.165.47:1616,192.168.31.5:25,TCP (flags:S)
FWIN,2006/09/23,20:49:28 +2:00 GMT,200.71.196.242:4157,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/23,21:26:10 +2:00 GMT,212.32.116.74:2499,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/23,21:30:52 +2:00 GMT,200.49.148.118:3544,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/09/23,21:46:14 +2:00 GMT,192.168.33.197:2540,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/23,21:46:14 +2:00 GMT,192.168.33.197:2542,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/23,21:46:14 +2:00 GMT,192.168.33.197:2581,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/23,21:46:14 +2:00 GMT,192.168.33.197:2585,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/23,21:47:24 +2:00 GMT,192.168.42.73:1338,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/23,21:47:36 +2:00 GMT,212.111.148.22:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/23,22:02:50 +2:00 GMT,204.16.208.49:54944,192.168.31.5:1027,UDP
FWIN,2006/09/24,00:01:22 +2:00 GMT,219.146.10.108:3458,192.168.31.5:1434,UDP
FWIN,2006/09/24,00:44:24 +2:00 GMT,213.141.192.74:18095,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/24,01:36:54 +2:00 GMT,210.22.70.4:999,192.168.31.5:53,UDP
FWIN,2006/09/24,01:53:50 +2:00 GMT,84.19.189.161:1351,192.168.31.5:1521,TCP (flags:S)
FWIN,2006/09/24,02:01:54 +2:00 GMT,222.81.80.14:1059,192.168.31.5:1434,UDP
ACCESS,2006/09/24,02:04:42 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/09/24,02:12:18 +2:00 GMT,84.19.189.161:4402,192.168.31.5:1521,TCP (flags:S)
FWIN,2006/09/24,02:15:36 +2:00 GMT,212.90.166.42:3613,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/24,03:34:08 +2:00 GMT,200.49.148.118:2531,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/09/24,03:37:42 +2:00 GMT,212.31.253.163:4573,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/24,05:01:46 +2:00 GMT,218.5.75.165:3109,192.168.31.5:1434,UDP
