ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/02/02,13:21:18 +1:00 GMT,212.109.157.211:4620,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/02,13:21:22 +1:00 GMT,212.109.157.211:4808,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/02,13:28:32 +1:00 GMT,212.109.157.160:4020,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/02,13:28:36 +1:00 GMT,212.109.157.160:4194,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/02,13:30:52 +1:00 GMT,212.76.37.150:63288,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/02,13:44:48 +1:00 GMT,192.168.35.41:2936,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/02,13:47:02 +1:00 GMT,212.109.157.160:3339,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/02,13:47:06 +1:00 GMT,212.109.157.160:3554,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/02,14:00:24 +1:00 GMT,222.101.195.172:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/02,14:09:20 +1:00 GMT,218.249.94.1:60078,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/02,14:09:56 +1:00 GMT,124.56.12.209:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/02,14:18:12 +1:00 GMT,222.99.250.232:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/02,14:19:42 +1:00 GMT,209.197.137.176:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/02,14:29:16 +1:00 GMT,212.109.156.212:4124,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/02,14:38:18 +1:00 GMT,222.85.251.3:1110,192.168.31.5:1434,UDP
FWIN,2007/02/02,14:39:20 +1:00 GMT,192.168.35.204:2308,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/02,14:40:54 +1:00 GMT,192.168.34.171:3936,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/02,14:46:00 +1:00 GMT,63.245.89.70:3516,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/02,14:47:58 +1:00 GMT,192.168.35.204:2109,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/02,14:48:28 +1:00 GMT,192.168.4.200:3577,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/02,14:50:42 +1:00 GMT,192.168.35.204:3283,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/02,14:51:44 +1:00 GMT,212.109.156.212:2240,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/02,14:51:48 +1:00 GMT,212.109.156.212:2687,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/02,14:55:52 +1:00 GMT,212.95.76.149:1334,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/02,14:55:56 +1:00 GMT,204.15.73.122:1460,192.168.31.5:1434,UDP
FWIN,2007/02/02,15:06:14 +1:00 GMT,212.109.157.243:1978,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/02,15:08:42 +1:00 GMT,212.109.157.243:1293,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/02,15:08:48 +1:00 GMT,83.31.114.76:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/02,15:11:24 +1:00 GMT,84.169.201.122:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/02,15:12:16 +1:00 GMT,192.168.35.204:4740,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/02,15:15:12 +1:00 GMT,211.244.181.108:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/02,15:15:50 +1:00 GMT,212.10.31.44:2667,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/02,15:19:04 +1:00 GMT,61.152.246.209:1272,192.168.31.5:1434,UDP
FWIN,2007/02/02,15:30:02 +1:00 GMT,61.172.250.48:4190,192.168.31.5:1434,UDP
FWIN,2007/02/02,15:33:34 +1:00 GMT,212.109.157.160:3234,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/02,15:33:38 +1:00 GMT,212.109.157.160:3532,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/02,15:37:30 +1:00 GMT,121.247.47.175:50645,192.168.31.5:137,UDP
FWIN,2007/02/02,15:39:20 +1:00 GMT,212.109.157.160:3555,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/02,15:39:24 +1:00 GMT,212.109.157.160:3869,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/02,15:42:10 +1:00 GMT,212.76.49.167:3200,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/02,15:42:32 +1:00 GMT,150.101.246.86:11237,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/02,15:59:30 +1:00 GMT,212.109.156.82:2906,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/02,15:59:34 +1:00 GMT,212.109.156.82:3387,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/02,16:05:02 +1:00 GMT,212.12.38.50:35408,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/02,16:26:02 +1:00 GMT,68.216.152.131:11169,192.168.31.5:106,TCP (flags:S)
FWIN,2007/02/02,16:32:20 +1:00 GMT,212.109.157.243:2729,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/02,16:35:26 +1:00 GMT,212.109.157.160:4608,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/02,16:35:30 +1:00 GMT,212.109.157.160:1441,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/02,16:41:02 +1:00 GMT,212.109.155.217:4102,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/02,16:41:06 +1:00 GMT,212.109.155.217:4314,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/02,16:41:36 +1:00 GMT,212.109.157.160:3198,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/02,16:41:40 +1:00 GMT,212.109.157.160:3740,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/02,16:42:06 +1:00 GMT,212.109.157.160:3932,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/02,16:42:10 +1:00 GMT,212.109.157.160:4632,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/02,16:44:38 +1:00 GMT,212.109.157.160:1700,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/02,16:44:42 +1:00 GMT,212.109.157.160:2254,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/02,16:47:20 +1:00 GMT,221.126.81.25:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/02,16:49:28 +1:00 GMT,192.168.42.16:3150,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/02,16:51:34 +1:00 GMT,192.168.42.16:4051,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/02,16:51:52 +1:00 GMT,212.109.157.211:4861,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/02,16:51:56 +1:00 GMT,212.109.157.211:1196,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/02,16:56:36 +1:00 GMT,192.168.42.16:2264,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/02,17:04:20 +1:00 GMT,212.220.223.83:1316,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/02,17:04:22 +1:00 GMT,212.220.223.83:1314,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/02,17:11:36 +1:00 GMT,218.89.65.10:6000,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/02,17:40:24 +1:00 GMT,211.137.171.115:3843,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/02,17:52:56 +1:00 GMT,212.109.157.243:4104,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/02,17:56:16 +1:00 GMT,220.189.196.140:1177,192.168.31.5:1434,UDP
FWIN,2007/02/02,18:08:50 +1:00 GMT,212.109.151.10:3069,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/02,18:08:54 +1:00 GMT,212.109.151.10:3848,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/02,18:13:18 +1:00 GMT,89.137.182.165:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/02,18:33:48 +1:00 GMT,212.109.156.82:3531,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/02,18:33:52 +1:00 GMT,212.109.156.82:3889,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/02,18:36:34 +1:00 GMT,211.177.111.63:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/02,18:40:38 +1:00 GMT,212.109.157.160:2612,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/02,18:40:42 +1:00 GMT,212.109.157.160:2804,192.168.31.5:1433,TCP (flags:S)
