ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/09/09,15:49:36 +2:00 GMT,202.99.172.139:54268,192.168.31.2:1026,UDP
FWIN,2005/09/09,15:55:04 +2:00 GMT,210.92.19.40:4142,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/09,16:46:14 +2:00 GMT,202.111.173.36:43906,192.168.31.2:1027,UDP
FWIN,2005/09/09,16:58:48 +2:00 GMT,211.21.77.206:62821,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/09,16:59:42 +2:00 GMT,202.99.172.139:52945,192.168.31.2:1026,UDP
FWIN,2005/09/09,17:07:34 +2:00 GMT,192.168.22.128:2983,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/09,17:08:08 +2:00 GMT,202.172.34.186:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/09/09,17:46:46 +2:00 GMT,202.111.173.36:58333,192.168.31.2:1027,UDP
FWIN,2005/09/09,17:46:46 +2:00 GMT,202.111.173.36:58332,192.168.31.2:1026,UDP
FWIN,2005/09/09,17:58:00 +2:00 GMT,212.108.160.144:1985,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/09,18:21:14 +2:00 GMT,192.168.22.128:2247,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/09,18:47:14 +2:00 GMT,202.111.173.36:49440,192.168.31.2:1026,UDP
FWIN,2005/09/09,19:16:40 +2:00 GMT,192.168.22.128:2469,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/09,19:20:32 +2:00 GMT,202.99.172.139:49956,192.168.31.2:1027,UDP
FWIN,2005/09/09,20:31:12 +2:00 GMT,202.99.172.139:48448,192.168.31.2:1026,UDP
FWIN,2005/09/09,20:45:06 +2:00 GMT,202.111.173.36:53406,192.168.31.2:1026,UDP
FWIN,2005/09/09,20:47:46 +2:00 GMT,61.132.74.40:38233,192.168.31.2:1027,UDP
FWIN,2005/09/09,21:04:48 +2:00 GMT,85.225.7.56:3928,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/09,21:33:18 +2:00 GMT,192.168.22.128:3464,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/09,21:41:42 +2:00 GMT,202.99.172.139:47225,192.168.31.2:1027,UDP
FWIN,2005/09/09,21:44:42 +2:00 GMT,212.101.90.125:4118,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/09,21:48:36 +2:00 GMT,213.56.82.50:46322,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/09,22:07:06 +2:00 GMT,220.119.62.152:2203,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/09,22:16:56 +2:00 GMT,61.132.74.84:37245,192.168.31.2:1026,UDP
FWIN,2005/09/09,22:16:56 +2:00 GMT,61.132.74.84:37245,192.168.31.2:1027,UDP
FWIN,2005/09/09,22:31:14 +2:00 GMT,192.168.0.3:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/09,22:44:08 +2:00 GMT,202.111.173.36:53121,192.168.31.2:1026,UDP
FWIN,2005/09/09,22:46:16 +2:00 GMT,70.85.176.210:45761,192.168.31.2:1026,UDP
FWIN,2005/09/09,22:46:16 +2:00 GMT,70.85.176.210:45761,192.168.31.2:1027,UDP
FWIN,2005/09/09,22:48:36 +2:00 GMT,65.17.91.71:38343,192.168.31.2:111,TCP (flags:S)
FWIN,2005/09/09,22:52:22 +2:00 GMT,202.99.172.139:46164,192.168.31.2:1026,UDP
FWIN,2005/09/09,22:52:22 +2:00 GMT,202.99.172.139:46164,192.168.31.2:1027,UDP
FWIN,2005/09/09,23:43:36 +2:00 GMT,202.111.173.36:42125,192.168.31.2:1026,UDP
FWIN,2005/09/10,00:03:12 +2:00 GMT,202.99.172.139:44635,192.168.31.2:1026,UDP
FWIN,2005/09/10,00:36:20 +2:00 GMT,210.127.244.53:6000,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/10,00:45:04 +2:00 GMT,200.14.233.2:2096,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/10,00:45:28 +2:00 GMT,202.111.173.35:57469,192.168.31.2:1027,UDP
FWIN,2005/09/10,00:47:52 +2:00 GMT,70.85.176.210:45806,192.168.31.2:1026,UDP
FWIN,2005/09/10,00:47:52 +2:00 GMT,70.85.176.210:45806,192.168.31.2:1027,UDP
FWIN,2005/09/10,01:13:50 +2:00 GMT,202.99.172.139:42932,192.168.31.2:1026,UDP
FWIN,2005/09/10,01:13:50 +2:00 GMT,202.99.172.139:42932,192.168.31.2:1027,UDP
FWIN,2005/09/10,01:15:58 +2:00 GMT,200.14.233.2:3886,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/10,01:30:54 +2:00 GMT,61.83.202.18:1989,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/10,01:41:38 +2:00 GMT,69.46.19.161:3432,192.168.31.2:6169,TCP (flags:S)
FWIN,2005/09/10,02:01:20 +2:00 GMT,218.1.74.230:6000,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/10,02:04:20 +2:00 GMT,202.111.173.35:52308,192.168.31.2:1026,UDP
FWIN,2005/09/10,02:04:20 +2:00 GMT,202.111.173.35:52309,192.168.31.2:1027,UDP
FWIN,2005/09/10,02:12:06 +2:00 GMT,69.46.19.161:2675,192.168.31.2:6169,TCP (flags:S)
FWIN,2005/09/10,02:24:14 +2:00 GMT,202.99.172.139:41805,192.168.31.2:1027,UDP
FWIN,2005/09/10,03:52:28 +2:00 GMT,211.125.76.89:40506,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/10,04:04:46 +2:00 GMT,61.85.54.43:3806,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/10,04:12:24 +2:00 GMT,61.132.74.40:56638,192.168.31.2:1026,UDP
FWIN,2005/09/10,04:12:26 +2:00 GMT,61.132.74.40:56639,192.168.31.2:1027,UDP
FWIN,2005/09/10,04:43:44 +2:00 GMT,202.111.173.36:33863,192.168.31.2:1027,UDP
FWIN,2005/09/10,04:51:56 +2:00 GMT,218.89.143.167:61811,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/10,04:52:08 +2:00 GMT,202.111.173.35:46184,192.168.31.2:1026,UDP
FWIN,2005/09/10,06:16:44 +2:00 GMT,202.111.173.35:50332,192.168.31.2:1026,UDP
FWIN,2005/09/10,06:16:44 +2:00 GMT,202.111.173.35:50334,192.168.31.2:1027,UDP
FWIN,2005/09/10,06:46:56 +2:00 GMT,85.225.7.56:4350,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/10,07:33:58 +2:00 GMT,202.111.173.35:49235,192.168.31.2:1026,UDP
FWIN,2005/09/10,07:33:58 +2:00 GMT,202.111.173.35:49235,192.168.31.2:1027,UDP
FWIN,2005/09/10,07:41:44 +2:00 GMT,61.132.74.40:59908,192.168.31.2:1026,UDP
FWIN,2005/09/10,07:41:44 +2:00 GMT,61.132.74.40:59908,192.168.31.2:1027,UDP
FWIN,2005/09/10,08:15:16 +2:00 GMT,67.174.127.177:4432,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/09/10,08:40:40 +2:00 GMT,202.111.173.36:39200,192.168.31.2:1026,UDP
FWIN,2005/09/10,08:40:40 +2:00 GMT,202.111.173.36:39202,192.168.31.2:1027,UDP
FWIN,2005/09/10,08:45:36 +2:00 GMT,192.168.22.128:4924,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/10,08:58:46 +2:00 GMT,218.2.113.126:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/10,09:10:10 +2:00 GMT,192.168.22.128:5000,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/10,09:37:14 +2:00 GMT,61.132.74.40:40380,192.168.31.2:1026,UDP
FWIN,2005/09/10,09:37:14 +2:00 GMT,61.132.74.40:40381,192.168.31.2:1027,UDP
FWIN,2005/09/10,09:40:40 +2:00 GMT,202.111.173.36:37683,192.168.31.2:1026,UDP
FWIN,2005/09/10,09:57:54 +2:00 GMT,202.56.133.247:1576,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/10,10:16:02 +2:00 GMT,192.168.22.128:1890,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/10,10:37:00 +2:00 GMT,202.99.172.139:58271,192.168.31.2:1027,UDP
FWIN,2005/09/10,10:38:40 +2:00 GMT,212.128.144.15:4643,192.168.31.2:143,TCP (flags:S)
FWIN,2005/09/10,10:57:50 +2:00 GMT,61.132.74.85:58134,192.168.31.2:1027,UDP
FWIN,2005/09/10,11:15:02 +2:00 GMT,200.14.233.2:1328,192.168.31.2:143,TCP (flags:S)
FWIN,2005/09/10,11:15:12 +2:00 GMT,61.132.74.84:60485,192.168.31.2:1027,UDP
FWIN,2005/09/10,11:18:32 +2:00 GMT,70.68.251.165:39223,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/09/10,11:34:14 +2:00 GMT,202.111.173.35:57321,192.168.31.2:1026,UDP
FWIN,2005/09/10,11:35:30 +2:00 GMT,61.132.74.40:58416,192.168.31.2:1027,UDP
