ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/07/07,10:48:04 +2:00 GMT,61.242.152.182:61221,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/07,10:56:38 +2:00 GMT,24.216.141.230:2771,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/07,11:19:08 +2:00 GMT,24.84.142.142:33528,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/07/07,11:20:52 +2:00 GMT,66.160.191.66:45960,192.168.31.2:1026,UDP
FWIN,2005/07/07,11:27:48 +2:00 GMT,64.85.47.186:23950,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/07,12:02:30 +2:00 GMT,192.168.34.58:2726,192.168.31.2:445,TCP (flags:S)
FWIN,2005/07/07,12:15:16 +2:00 GMT,192.168.34.13:1167,192.168.31.2:445,TCP (flags:S)
FWIN,2005/07/07,15:03:32 +2:00 GMT,217.131.138.29:1025,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/07,15:07:52 +2:00 GMT,221.136.216.2:44755,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/07,15:10:46 +2:00 GMT,216.73.97.1:1468,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/07,15:22:44 +2:00 GMT,218.66.104.140:51221,192.168.31.2:1027,UDP
FWIN,2005/07/07,15:35:34 +2:00 GMT,61.152.158.123:39099,192.168.31.2:1027,UDP
FWIN,2005/07/07,15:56:22 +2:00 GMT,60.180.132.110:4805,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/07,16:21:44 +2:00 GMT,68.56.58.102:60106,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/07,16:37:38 +2:00 GMT,60.180.132.110:4859,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/07,16:38:14 +2:00 GMT,212.89.6.37:1358,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/07,16:58:50 +2:00 GMT,212.68.226.216:4457,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/07,17:25:18 +2:00 GMT,195.1.21.172:9265,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/07,17:25:52 +2:00 GMT,61.172.246.74:55138,192.168.31.2:1026,UDP
FWIN,2005/07/07,17:30:56 +2:00 GMT,61.152.158.123:39099,192.168.31.2:1026,UDP
FWIN,2005/07/07,17:30:56 +2:00 GMT,61.152.158.123:39099,192.168.31.2:1027,UDP
FWIN,2005/07/07,17:47:38 +2:00 GMT,218.66.104.140:51528,192.168.31.2:1026,UDP
FWIN,2005/07/07,17:47:38 +2:00 GMT,218.66.104.140:51528,192.168.31.2:1027,UDP
FWIN,2005/07/07,18:13:10 +2:00 GMT,221.10.169.134:6000,192.168.31.2:42,TCP (flags:S)
FWIN,2005/07/07,18:39:04 +2:00 GMT,212.10.219.70:2230,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/07,18:58:10 +2:00 GMT,212.116.179.161:2200,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/07,19:26:12 +2:00 GMT,61.152.158.123:39107,192.168.31.2:1027,UDP
FWIN,2005/07/07,20:01:40 +2:00 GMT,209.116.252.227:1372,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/07/07,20:08:58 +2:00 GMT,61.172.246.74:55143,192.168.31.2:1026,UDP
FWIN,2005/07/07,20:08:58 +2:00 GMT,61.172.246.74:55143,192.168.31.2:1027,UDP
FWIN,2005/07/07,20:36:18 +2:00 GMT,212.213.32.140:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/07,21:52:08 +2:00 GMT,212.92.166.209:1611,192.168.31.2:1025,TCP (flags:S)
FWIN,2005/07/07,22:16:48 +2:00 GMT,213.168.111.77:3727,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/07/07,22:18:06 +2:00 GMT,157.181.236.100:3440,192.168.31.2:49162,TCP (flags:S)
FWIN,2005/07/07,22:20:22 +2:00 GMT,212.106.241.233:2786,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/07,22:36:32 +2:00 GMT,62.99.140.11:3952,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/07/07,22:38:06 +2:00 GMT,218.66.104.140:51528,192.168.31.2:1026,UDP
FWIN,2005/07/07,22:38:06 +2:00 GMT,218.66.104.140:51528,192.168.31.2:1027,UDP
FWIN,2005/07/07,22:39:00 +2:00 GMT,222.66.29.251:47146,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/07,22:47:02 +2:00 GMT,70.85.176.218:52056,192.168.31.2:1027,UDP
FWIN,2005/07/07,22:47:02 +2:00 GMT,70.85.176.218:52056,192.168.31.2:1026,UDP
FWIN,2005/07/07,22:50:32 +2:00 GMT,61.172.246.74:55143,192.168.31.2:1026,UDP
FWIN,2005/07/07,22:50:32 +2:00 GMT,61.172.246.74:55143,192.168.31.2:1027,UDP
FWIN,2005/07/07,23:06:26 +2:00 GMT,66.160.191.67:51381,192.168.31.2:1026,UDP
FWIN,2005/07/07,23:06:26 +2:00 GMT,66.160.191.67:51383,192.168.31.2:1027,UDP
FWIN,2005/07/07,23:15:06 +2:00 GMT,62.146.65.2:4869,192.168.31.2:32768,TCP (flags:S)
FWIN,2005/07/07,23:16:12 +2:00 GMT,61.152.158.123:39142,192.168.31.2:1027,UDP
FWIN,2005/07/07,23:27:56 +2:00 GMT,83.132.248.118:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/07,23:41:18 +2:00 GMT,205.237.54.2:3853,192.168.31.2:143,TCP (flags:S)
FWIN,2005/07/08,00:05:48 +2:00 GMT,212.98.228.82:2438,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/08,00:22:24 +2:00 GMT,212.106.232.207:1050,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/08,00:36:32 +2:00 GMT,222.179.188.70:46458,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/08,00:48:00 +2:00 GMT,62.99.140.11:4426,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/07/08,01:03:28 +2:00 GMT,218.66.104.140:51528,192.168.31.2:1027,UDP
FWIN,2005/07/08,01:17:42 +2:00 GMT,64.187.1.131:29779,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/08,01:20:56 +2:00 GMT,65.162.1.154:1960,192.168.31.2:1666,TCP (flags:S)
FWIN,2005/07/08,02:37:52 +2:00 GMT,63.170.142.17:1211,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/08,02:44:48 +2:00 GMT,212.106.252.66:1242,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/08,03:06:00 +2:00 GMT,61.152.158.123:39155,192.168.31.2:1027,UDP
FWIN,2005/07/08,03:28:52 +2:00 GMT,218.66.104.140:51528,192.168.31.2:1026,UDP
FWIN,2005/07/08,03:39:22 +2:00 GMT,212.106.224.55:2323,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/08,03:56:12 +2:00 GMT,4.30.88.57:1295,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/08,04:13:28 +2:00 GMT,61.172.246.74:55149,192.168.31.2:1026,UDP
FWIN,2005/07/08,04:30:14 +2:00 GMT,202.64.75.130:2319,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/07/08,04:40:12 +2:00 GMT,81.84.242.104:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/08,05:06:44 +2:00 GMT,208.176.8.226:4504,192.168.31.2:42,TCP (flags:S)
FWIN,2005/07/08,05:28:22 +2:00 GMT,66.160.191.66:33315,192.168.31.2:1026,UDP
FWIN,2005/07/08,05:28:22 +2:00 GMT,66.160.191.66:33315,192.168.31.2:1027,UDP
FWIN,2005/07/08,05:39:42 +2:00 GMT,66.160.191.66:36865,192.168.31.2:1027,UDP
FWIN,2005/07/08,05:48:08 +2:00 GMT,212.106.251.36:1906,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/08,06:56:12 +2:00 GMT,61.152.158.123:39188,192.168.31.2:1027,UDP
FWIN,2005/07/08,06:59:22 +2:00 GMT,61.172.246.74:55158,192.168.31.2:1027,UDP
FWIN,2005/07/08,06:59:22 +2:00 GMT,61.172.246.74:55158,192.168.31.2:1026,UDP
FWIN,2005/07/08,07:11:04 +2:00 GMT,212.107.0.112:4177,192.168.31.2:28876,TCP (flags:S)
FWIN,2005/07/08,08:19:40 +2:00 GMT,218.66.104.140:51528,192.168.31.2:1026,UDP
FWIN,2005/07/08,08:19:40 +2:00 GMT,218.66.104.140:51528,192.168.31.2:1027,UDP
FWIN,2005/07/08,08:51:12 +2:00 GMT,61.152.158.123:39277,192.168.31.2:1027,UDP
FWIN,2005/07/08,09:02:08 +2:00 GMT,212.186.159.12:2947,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/08,09:10:04 +2:00 GMT,66.160.191.66:39721,192.168.31.2:1026,UDP
FWIN,2005/07/08,09:10:08 +2:00 GMT,66.160.191.66:59727,192.168.31.2:1027,UDP
FWIN,2005/07/08,09:16:56 +2:00 GMT,82.224.108.12:3022,192.168.31.2:65506,TCP (flags:S)
