ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/05/23,18:50:12 +2:00 GMT,84.52.153.212:1075,192.168.31.5:1434,UDP
FWIN,2007/05/23,18:56:30 +2:00 GMT,63.118.59.194:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/23,19:01:00 +2:00 GMT,201.240.117.181:1176,192.168.31.5:137,UDP
FWIN,2007/05/23,19:26:46 +2:00 GMT,62.21.24.161:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/23,19:35:40 +2:00 GMT,91.140.29.16:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/23,19:44:36 +2:00 GMT,204.16.208.24:35200,192.168.31.5:1026,UDP
FWIN,2007/05/23,20:01:56 +2:00 GMT,61.76.126.185:3695,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/23,20:06:18 +2:00 GMT,72.166.59.240:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/23,20:16:26 +2:00 GMT,219.153.22.66:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/23,20:17:08 +2:00 GMT,222.240.149.99:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/23,20:27:04 +2:00 GMT,194.9.37.193:2744,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/23,20:37:30 +2:00 GMT,212.42.172.212:4993,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/23,20:41:44 +2:00 GMT,80.108.54.103:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/23,20:46:56 +2:00 GMT,58.19.183.42:53507,192.168.31.5:1026,UDP
FWIN,2007/05/23,21:14:38 +2:00 GMT,81.67.122.158:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/23,21:31:30 +2:00 GMT,218.106.91.25:1091,192.168.31.5:1434,UDP
FWIN,2007/05/23,21:55:12 +2:00 GMT,83.25.203.235:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/23,21:56:36 +2:00 GMT,219.128.152.247:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/23,22:19:42 +2:00 GMT,72.75.154.248:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/23,22:22:44 +2:00 GMT,218.53.37.202:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/23,22:41:46 +2:00 GMT,89.51.215.84:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/23,23:17:12 +2:00 GMT,212.58.173.126:3205,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/23,23:33:32 +2:00 GMT,172.134.118.170:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/23,23:34:12 +2:00 GMT,202.105.179.47:2516,192.168.31.5:1434,UDP
FWIN,2007/05/24,00:16:22 +2:00 GMT,222.141.50.175:1316,192.168.31.5:8000,TCP (flags:S)
FWIN,2007/05/24,00:16:22 +2:00 GMT,222.141.50.175:1318,192.168.31.5:3128,TCP (flags:S)
FWIN,2007/05/24,00:16:22 +2:00 GMT,222.141.50.175:1314,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/05/24,01:54:40 +2:00 GMT,65.95.245.41:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/24,02:13:04 +2:00 GMT,221.15.245.133:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/24,02:14:48 +2:00 GMT,66.50.1.127:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/24,02:22:38 +2:00 GMT,82.243.117.118:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/24,03:11:48 +2:00 GMT,67.32.228.125:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/24,03:25:52 +2:00 GMT,58.19.183.42:54167,192.168.31.5:1026,UDP
FWIN,2007/05/24,03:29:00 +2:00 GMT,212.12.166.126:41853,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/05/24,03:29:56 +2:00 GMT,59.191.28.230:2926,192.168.31.5:1434,UDP
FWIN,2007/05/24,04:12:36 +2:00 GMT,210.48.152.229:3277,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/24,04:28:06 +2:00 GMT,212.89.22.89:1816,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/24,04:36:52 +2:00 GMT,217.133.18.154:1244,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/24,04:45:44 +2:00 GMT,218.1.174.108:55257,192.168.31.5:137,UDP
FWIN,2007/05/24,04:49:24 +2:00 GMT,59.104.129.144:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/24,04:53:24 +2:00 GMT,24.82.192.83:56740,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/24,04:53:48 +2:00 GMT,76.202.25.102:4136,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/24,06:02:34 +2:00 GMT,61.144.222.80:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/24,06:27:56 +2:00 GMT,212.109.210.203:4193,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/24,06:36:50 +2:00 GMT,220.171.31.41:1465,192.168.31.5:1434,UDP
FWIN,2007/05/24,07:11:42 +2:00 GMT,60.11.125.44:36358,192.168.31.5:1027,UDP
FWIN,2007/05/24,07:44:28 +2:00 GMT,61.15.76.193:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/24,08:16:14 +2:00 GMT,124.53.55.193:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/24,08:16:24 +2:00 GMT,205.242.57.46:36822,192.168.31.5:6000,TCP (flags:S)
FWIN,2007/05/24,08:30:10 +2:00 GMT,86.64.233.4:34695,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/24,08:30:34 +2:00 GMT,212.73.42.96:1908,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/24,08:33:24 +2:00 GMT,211.200.188.200:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/24,09:03:22 +2:00 GMT,61.119.253.6:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/24,09:18:58 +2:00 GMT,62.231.232.119:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/24,09:28:26 +2:00 GMT,81.66.35.42:1097,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/24,09:29:02 +2:00 GMT,204.16.126.125:44840,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/05/24,10:04:08 +2:00 GMT,58.19.183.42:54820,192.168.31.5:1026,UDP
FWIN,2007/05/24,10:04:34 +2:00 GMT,212.124.91.181:2737,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/24,10:24:36 +2:00 GMT,24.202.4.183:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/24,10:26:34 +2:00 GMT,24.82.192.83:17826,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/24,10:26:56 +2:00 GMT,212.48.197.165:1951,192.168.31.5:2967,TCP (flags:S)
PE,2007/05/24,10:28:54 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
PE,2007/05/24,10:28:54 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
ZLUpdate,2007/05/24,10:44:14 +2:00 GMT,,,Auto
ZLUpdate,2007/05/24,10:44:18 +2:00 GMT,,,Auto
FWIN,2007/05/24,10:58:58 +2:00 GMT,124.239.192.184:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/24,11:07:46 +2:00 GMT,192.168.35.50:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/24,11:22:58 +2:00 GMT,59.105.95.187:1492,192.168.31.5:25,TCP (flags:S)
FWIN,2007/05/24,11:32:56 +2:00 GMT,219.124.172.242:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/24,11:33:08 +2:00 GMT,60.197.144.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/24,11:45:48 +2:00 GMT,61.153.139.254:1093,192.168.31.5:1434,UDP
FWIN,2007/05/24,12:01:56 +2:00 GMT,76.107.61.229:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/24,12:10:00 +2:00 GMT,68.166.160.87:1903,192.168.31.5:137,UDP
ZLUpdate,2007/05/24,12:17:40 +2:00 GMT,,,Auto
ZLUpdate,2007/05/24,12:17:44 +2:00 GMT,,,Auto
FWIN,2007/05/24,12:20:52 +2:00 GMT,83.27.237.168:1026,192.168.31.5:137,UDP
FWIN,2007/05/24,12:27:20 +2:00 GMT,86.97.215.18:0,192.168.31.5:0,ICMP (type:8/subtype:0)
