ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2005/12/30,13:44:12 +1:00 GMT,192.168.41.133:2405,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/30,13:47:58 +1:00 GMT,192.168.41.133:2736,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/30,13:52:24 +1:00 GMT,192.168.41.133:3090,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/30,13:55:58 +1:00 GMT,192.168.41.133:3490,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/30,14:00:04 +1:00 GMT,192.168.41.133:3887,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/30,14:04:52 +1:00 GMT,192.168.41.133:4442,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/30,14:11:12 +1:00 GMT,192.168.41.133:1129,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/30,14:17:34 +1:00 GMT,192.168.41.133:1717,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/30,14:21:34 +1:00 GMT,24.83.251.214:28501,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/12/30,14:24:30 +1:00 GMT,192.168.41.133:2354,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/30,14:29:12 +1:00 GMT,83.242.169.78:12259,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/30,14:30:26 +1:00 GMT,218.153.152.111:3802,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/30,14:30:52 +1:00 GMT,192.168.41.133:2908,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/30,14:35:50 +1:00 GMT,192.168.41.133:3353,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/30,14:42:12 +1:00 GMT,192.168.41.133:3871,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/30,14:55:44 +1:00 GMT,192.168.41.133:1158,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/30,15:00:16 +1:00 GMT,192.168.41.133:1703,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/30,15:03:56 +1:00 GMT,192.168.41.133:2060,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/30,17:10:48 +1:00 GMT,83.132.214.78:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/30,17:39:54 +1:00 GMT,65.240.137.20:4045,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/30,17:40:50 +1:00 GMT,211.158.10.91:6000,192.168.31.2:4375,TCP (flags:S)
FWIN,2005/12/30,17:45:04 +1:00 GMT,62.0.20.11:3058,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/30,18:10:02 +1:00 GMT,212.32.101.122:3792,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/30,18:18:50 +1:00 GMT,24.8.78.105:4853,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/12/30,18:42:14 +1:00 GMT,211.75.201.4:4641,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/12/30,19:14:10 +1:00 GMT,61.152.161.73:908,192.168.31.2:111,TCP (flags:S)
FWIN,2005/12/30,19:25:04 +1:00 GMT,125.152.18.39:63750,192.168.31.2:22,TCP (flags:S)
FWIN,2005/12/30,19:45:10 +1:00 GMT,222.38.148.19:51235,192.168.31.2:1033,UDP
FWIN,2005/12/30,19:45:10 +1:00 GMT,222.38.148.19:51238,192.168.31.2:2,UDP
FWIN,2005/12/30,19:45:10 +1:00 GMT,222.38.148.19:51236,192.168.31.2:4081,UDP
FWIN,2005/12/30,20:40:40 +1:00 GMT,212.109.132.242:2076,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/30,21:25:44 +1:00 GMT,24.8.78.105:3715,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/12/30,21:53:54 +1:00 GMT,212.109.132.242:1820,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/30,22:40:04 +1:00 GMT,220.160.82.37:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/30,23:26:30 +1:00 GMT,170.215.109.254:14367,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/12/30,23:46:28 +1:00 GMT,61.152.161.73:1009,192.168.31.2:111,TCP (flags:S)
FWIN,2005/12/30,23:54:28 +1:00 GMT,132.210.142.3:26609,192.168.31.2:22,TCP (flags:S)
FWIN,2005/12/30,23:56:12 +1:00 GMT,61.78.59.229:43487,192.168.31.2:22,TCP (flags:S)
FWIN,2005/12/31,01:04:30 +1:00 GMT,80.53.14.218:1375,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/31,01:05:56 +1:00 GMT,66.77.86.128:4670,192.168.31.2:106,TCP (flags:S)
FWIN,2005/12/31,01:11:18 +1:00 GMT,80.53.14.218:2983,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/31,03:02:34 +1:00 GMT,222.38.148.19:37802,192.168.31.2:1028,UDP
FWIN,2005/12/31,04:27:28 +1:00 GMT,222.253.127.77:2666,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/12/31,04:47:46 +1:00 GMT,80.136.46.216:3034,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/31,05:17:10 +1:00 GMT,68.60.77.140:2249,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/12/31,05:29:30 +1:00 GMT,222.38.148.19:46390,192.168.31.2:1029,UDP
FWIN,2005/12/31,05:29:30 +1:00 GMT,222.38.148.19:46391,192.168.31.2:1030,UDP
FWIN,2005/12/31,05:29:30 +1:00 GMT,222.38.148.19:46392,192.168.31.2:1031,UDP
FWIN,2005/12/31,05:29:30 +1:00 GMT,222.38.148.19:46388,192.168.31.2:1028,UDP
FWIN,2005/12/31,06:08:12 +1:00 GMT,66.232.193.152:3416,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/12/31,06:24:52 +1:00 GMT,202.99.172.139:34501,192.168.31.2:1029,UDP
FWIN,2005/12/31,06:40:46 +1:00 GMT,64.60.106.131:31588,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/31,08:14:56 +1:00 GMT,67.188.223.158:62594,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/12/31,08:55:40 +1:00 GMT,221.212.235.243:3206,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/31,09:00:16 +1:00 GMT,202.147.181.178:3392,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/31,10:05:16 +1:00 GMT,64.162.93.197:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/31,10:15:20 +1:00 GMT,70.68.251.22:1178,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/12/31,10:45:28 +1:00 GMT,68.42.9.92:2554,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/31,11:05:14 +1:00 GMT,221.224.203.66:1810,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/31,11:47:34 +1:00 GMT,67.121.87.193:54490,192.168.31.2:111,TCP (flags:S)
FWIN,2005/12/31,11:52:28 +1:00 GMT,212.146.172.10:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/31,12:45:28 +1:00 GMT,202.99.172.139:44692,192.168.31.2:1030,UDP
FWIN,2005/12/31,12:50:52 +1:00 GMT,222.38.148.19:52210,192.168.31.2:1028,UDP
FWIN,2005/12/31,12:50:52 +1:00 GMT,222.38.148.19:52223,192.168.31.2:4081,UDP
FWIN,2005/12/31,12:59:10 +1:00 GMT,213.125.164.13:1635,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/31,13:03:48 +1:00 GMT,64.235.53.132:2190,192.168.31.2:1080,TCP (flags:S)
