ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/11/15,10:35:56 +1:00 GMT,192.168.33.150:2076,192.168.31.2:445,TCP (flags:S)
PE,2005/11/15,10:42:02 +1:00 GMT,Adobe Reader 7.0,192.168.11.1:53,N/A
ACCESS,2005/11/15,10:54:52 +1:00 GMT,COM Surrogate was blocked from connecting to the Internet (192.168.11.1:DNS).,N/A,N/A
FWIN,2005/11/15,11:00:50 +1:00 GMT,63.83.67.11:3218,192.168.31.2:42,TCP (flags:S)
PE,2005/11/15,11:12:26 +1:00 GMT,Suite Integration Toolkit Executable,192.168.11.1:53,N/A
PE,2005/11/15,11:12:28 +1:00 GMT,Suite Integration Toolkit Executable,192.168.11.1:53,N/A
FWIN,2005/11/15,11:17:42 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
PE,2005/11/15,11:39:32 +1:00 GMT,Microsoft Visual Web Developer 2005 Express Edition,192.168.11.1:53,N/A
PE,2005/11/15,11:39:32 +1:00 GMT,Microsoft Visual Web Developer 2005 Express Edition,192.168.11.1:53,N/A
FWIN,2005/11/15,11:40:34 +1:00 GMT,195.130.117.247:3383,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/11/15,12:00:52 +1:00 GMT,192.168.34.197:1266,192.168.31.2:445,TCP (flags:S)
PE,2005/11/15,12:00:56 +1:00 GMT,Microsoft Office Outlook,192.168.11.1:53,N/A
PE,2005/11/15,12:07:10 +1:00 GMT,A~NSISu_.exe,192.168.11.1:53,N/A
PE,2005/11/15,12:07:12 +1:00 GMT,A~NSISu_.exe,192.168.11.1:53,N/A
FWIN,2005/11/15,12:12:36 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/15,12:14:34 +1:00 GMT,192.168.33.150:3580,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/15,12:26:42 +1:00 GMT,192.168.4.31:3575,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/15,12:27:36 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
PE,2005/11/15,12:28:20 +1:00 GMT,Microsoft Document Explorer,192.168.11.1:53,N/A
PE,2005/11/15,12:28:20 +1:00 GMT,Microsoft Document Explorer,192.168.11.1:53,N/A
PE,2005/11/15,12:29:04 +1:00 GMT,Microsoft Visual Web Developer 2005 Express Edition,127.0.0.1:1155,N/A
PE,2005/11/15,12:31:20 +1:00 GMT,WebDev.WebServer.exe,192.168.11.1:53,N/A
PE,2005/11/15,12:31:22 +1:00 GMT,WebDev.WebServer.exe,192.168.11.1:53,N/A
FWIN,2005/11/15,12:53:46 +1:00 GMT,70.171.29.252:3850,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/15,12:57:22 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
PE,2005/11/15,13:05:26 +1:00 GMT,WebDev.WebServer.exe,192.168.11.1:53,N/A
FWIN,2005/11/15,13:22:20 +1:00 GMT,221.134.67.165:2736,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/11/15,13:33:16 +1:00 GMT,66.129.65.22:11722,192.168.31.2:33435,UDP
FWIN,2005/11/15,13:38:46 +1:00 GMT,192.168.34.175:4399,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/15,14:13:44 +1:00 GMT,219.167.41.79:3903,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/11/15,14:13:46 +1:00 GMT,219.167.41.79:4685,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/11/15,14:13:48 +1:00 GMT,219.167.41.79:1910,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/11/15,14:29:02 +1:00 GMT,201.153.168.234:1729,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/11/15,14:32:52 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/15,14:44:02 +1:00 GMT,62.96.58.90:45550,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/11/15,15:34:56 +1:00 GMT,209.150.101.131:1203,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/15,16:00:10 +1:00 GMT,62.73.174.27:3001,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/11/15,17:06:24 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/15,19:01:28 +1:00 GMT,216.98.200.194:6682,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/11/15,20:33:32 +1:00 GMT,140.127.40.68:1809,192.168.31.2:1434,UDP
FWIN,2005/11/15,20:37:10 +1:00 GMT,69.153.148.15:4962,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/11/15,20:37:50 +1:00 GMT,212.109.135.21:0,192.168.31.2:0,ICMP (type:3/subtype:13)
FWIN,2005/11/15,20:42:24 +1:00 GMT,61.132.74.135:49368,192.168.31.2:1030,UDP
FWIN,2005/11/15,21:11:50 +1:00 GMT,212.152.201.165:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/15,21:46:36 +1:00 GMT,218.200.176.30:1035,192.168.31.2:1434,UDP
FWIN,2005/11/15,21:59:06 +1:00 GMT,213.189.228.35:2871,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/11/15,22:18:56 +1:00 GMT,61.132.74.135:58447,192.168.31.2:1030,UDP
FWIN,2005/11/15,22:37:14 +1:00 GMT,211.138.8.174:2779,192.168.31.2:1434,UDP
FWIN,2005/11/15,22:38:46 +1:00 GMT,82.195.148.60:46109,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/15,22:48:30 +1:00 GMT,222.179.217.131:4168,192.168.31.2:1434,UDP
FWIN,2005/11/15,23:11:52 +1:00 GMT,212.109.135.21:0,192.168.31.2:0,ICMP (type:3/subtype:13)
FWIN,2005/11/16,00:46:38 +1:00 GMT,68.142.217.140:1047,192.168.31.2:1434,UDP
FWIN,2005/11/16,01:08:28 +1:00 GMT,61.184.84.71:11267,192.168.31.2:1434,UDP
FWIN,2005/11/16,03:41:42 +1:00 GMT,221.6.79.183:1054,192.168.31.2:1434,UDP
FWIN,2005/11/16,03:51:58 +1:00 GMT,212.142.9.196:30386,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/11/16,04:18:48 +1:00 GMT,85.216.132.252:3979,192.168.31.2:53,UDP
FWIN,2005/11/16,04:25:36 +1:00 GMT,218.102.176.134:4570,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/11/16,05:45:14 +1:00 GMT,69.139.103.82:2631,192.168.31.2:42,TCP (flags:S)
FWIN,2005/11/16,06:55:34 +1:00 GMT,211.138.8.174:1929,192.168.31.2:1434,UDP
FWIN,2005/11/16,07:02:06 +1:00 GMT,222.38.148.30:53516,192.168.31.2:1031,UDP
FWIN,2005/11/16,07:02:06 +1:00 GMT,222.38.148.30:53512,192.168.31.2:1029,UDP
FWIN,2005/11/16,07:02:06 +1:00 GMT,222.38.148.30:53518,192.168.31.2:1032,UDP
FWIN,2005/11/16,07:02:06 +1:00 GMT,222.38.148.30:53514,192.168.31.2:1030,UDP
FWIN,2005/11/16,07:52:02 +1:00 GMT,61.132.74.135:55480,192.168.31.2:1030,UDP
FWIN,2005/11/16,08:52:42 +1:00 GMT,192.168.21.150:2492,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/16,08:54:30 +1:00 GMT,218.189.224.175:3220,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/11/16,09:33:18 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/16,09:38:24 +1:00 GMT,192.168.21.150:4192,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/16,09:38:34 +1:00 GMT,192.168.4.31:2189,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/16,09:59:56 +1:00 GMT,192.168.34.58:4818,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/16,10:01:40 +1:00 GMT,192.168.4.31:1483,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/16,10:06:04 +1:00 GMT,192.168.4.31:1868,192.168.31.2:445,TCP (flags:S)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
PE,2005/11/20,10:40:44 +1:00 GMT,lmtools.exe,192.168.11.1:53,N/A
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/11/27,11:50:20 +1:00 GMT,131.114.40.116:3977,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/11/27,12:25:30 +1:00 GMT,80.100.195.180:12870,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/27,12:25:32 +1:00 GMT,80.100.195.180:13445,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/27,12:32:30 +1:00 GMT,213.80.169.130:1361,192.168.31.2:23,TCP (flags:S)
FWIN,2005/11/27,12:44:04 +1:00 GMT,61.136.144.100:3220,192.168.31.2:1434,UDP
