ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/10/04,11:20:26 +2:00 GMT,192.168.18.78:1927,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/04,11:20:44 +2:00 GMT,192.168.18.119:2810,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/04,11:20:46 +2:00 GMT,192.168.18.69:2422,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/04,11:22:08 +2:00 GMT,192.168.18.178:3582,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/04,11:22:46 +2:00 GMT,192.168.93.74:2008,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/04,11:23:00 +2:00 GMT,192.168.18.119:1187,192.168.31.5:139,TCP (flags:S)
PE,2006/10/04,11:23:32 +2:00 GMT,Microsoft Management Console,E:\WINNT\system32\mmc.exe,80.72.40.80:53,N/A
FWIN,2006/10/04,11:23:44 +2:00 GMT,192.168.33.219:3835,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/04,11:23:50 +2:00 GMT,192.168.18.177:3527,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/04,11:24:08 +2:00 GMT,192.168.42.236:1598,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/04,11:25:10 +2:00 GMT,192.168.33.232:2499,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/04,11:25:24 +2:00 GMT,192.168.18.184:4046,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/04,11:25:48 +2:00 GMT,192.168.34.92:2920,192.168.31.5:139,TCP (flags:S)
PE,2006/10/04,11:26:26 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
PE,2006/10/04,11:26:28 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
ZLUpdate,2006/10/04,11:26:38 +2:00 GMT,,,Auto
ZLUpdate,2006/10/04,11:26:42 +2:00 GMT,,,Auto
FWIN,2006/10/04,11:26:48 +2:00 GMT,192.168.18.177:1458,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/04,11:27:20 +2:00 GMT,62.52.175.223:2197,192.168.31.5:143,TCP (flags:S)
FWIN,2006/10/04,11:28:10 +2:00 GMT,192.168.42.174:2231,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/04,11:28:42 +2:00 GMT,192.168.18.63:3664,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/04,11:28:44 +2:00 GMT,192.168.18.177:4590,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/04,11:29:12 +2:00 GMT,192.168.42.174:1675,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/04,11:30:14 +2:00 GMT,192.168.18.177:2396,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/04,11:30:46 +2:00 GMT,192.168.18.177:1744,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/04,11:30:46 +2:00 GMT,192.168.93.74:2690,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/04,11:32:48 +2:00 GMT,192.168.42.22:2808,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/04,11:33:10 +2:00 GMT,192.168.41.216:4175,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/04,11:33:16 +2:00 GMT,192.168.42.163:2628,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/04,11:34:08 +2:00 GMT,192.168.18.184:4277,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/04,11:34:28 +2:00 GMT,192.168.18.178:2178,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/04,11:35:02 +2:00 GMT,192.168.42.236:3580,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/04,11:36:20 +2:00 GMT,83.16.97.242:37899,192.168.31.5:51966,TCP (flags:S)
FWIN,2006/10/04,11:38:08 +2:00 GMT,192.168.42.70:3914,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/04,11:38:44 +2:00 GMT,192.168.117.67:1256,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/04,11:39:14 +2:00 GMT,192.168.33.219:2564,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/04,11:41:00 +2:00 GMT,192.168.18.177:4607,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/04,11:41:16 +2:00 GMT,192.168.42.221:2148,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/04,11:42:32 +2:00 GMT,192.168.42.22:1965,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/04,11:42:48 +2:00 GMT,192.168.42.22:2078,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/04,11:43:02 +2:00 GMT,192.168.4.176:2761,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/04,11:43:14 +2:00 GMT,192.168.42.221:3989,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/04,11:43:18 +2:00 GMT,203.193.130.2:2506,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/04,11:43:20 +2:00 GMT,192.168.42.221:1604,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/04,11:43:26 +2:00 GMT,192.168.107.202:2272,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/04,11:43:36 +2:00 GMT,192.168.42.22:2647,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/04,11:45:36 +2:00 GMT,192.168.4.176:3290,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/04,11:47:02 +2:00 GMT,192.168.18.178:2613,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/04,11:47:18 +2:00 GMT,192.168.18.184:4175,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/04,11:49:02 +2:00 GMT,192.168.107.144:1234,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/04,11:49:16 +2:00 GMT,192.168.18.78:3777,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/04,11:52:24 +2:00 GMT,192.168.18.147:1246,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/04,11:53:00 +2:00 GMT,192.168.42.174:4940,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/04,11:55:26 +2:00 GMT,192.168.107.144:2132,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/04,11:57:30 +2:00 GMT,192.168.42.22:4075,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/04,11:57:36 +2:00 GMT,192.168.18.119:3835,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/04,11:58:02 +2:00 GMT,192.168.107.144:1832,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/04,11:58:18 +2:00 GMT,24.84.108.215:55908,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/10/04,11:58:28 +2:00 GMT,192.168.42.100:1851,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/04,11:59:28 +2:00 GMT,192.168.41.216:3806,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/04,12:00:42 +2:00 GMT,192.168.18.28:4568,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/04,12:01:00 +2:00 GMT,192.168.42.70:3531,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/04,12:01:10 +2:00 GMT,192.168.18.63:3079,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/04,12:01:28 +2:00 GMT,192.168.42.100:1705,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/04,12:01:54 +2:00 GMT,192.168.107.144:3251,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/04,12:02:18 +2:00 GMT,192.168.42.100:3106,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/04,12:03:04 +2:00 GMT,192.168.117.67:3931,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/04,12:03:46 +2:00 GMT,192.168.4.176:4368,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/04,12:04:18 +2:00 GMT,192.168.117.67:3692,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/04,12:05:16 +2:00 GMT,192.168.4.176:3933,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/04,12:05:42 +2:00 GMT,192.168.4.176:1901,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/04,12:06:20 +2:00 GMT,192.168.115.128:3562,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/04,12:06:24 +2:00 GMT,192.168.18.147:3309,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/04,12:07:24 +2:00 GMT,204.16.208.66:47496,192.168.31.5:1026,UDP
FWIN,2006/10/04,12:07:28 +2:00 GMT,192.168.42.241:2642,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/04,12:07:58 +2:00 GMT,192.168.42.241:1449,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/04,12:11:08 +2:00 GMT,192.168.18.177:4864,192.168.31.5:139,TCP (flags:S)
