ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/11/29,11:57:20 +1:00 GMT,204.16.208.161:33799,192.168.31.5:1026,UDP
FWIN,2006/11/29,11:57:54 +1:00 GMT,192.168.18.78:1910,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,11:59:22 +1:00 GMT,192.168.55.12:1521,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/29,11:59:56 +1:00 GMT,212.240.194.52:3503,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,12:03:10 +1:00 GMT,192.168.55.12:2454,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/29,12:03:32 +1:00 GMT,192.168.55.12:2919,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/29,12:09:54 +1:00 GMT,192.168.34.171:2446,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,12:17:48 +1:00 GMT,212.95.87.50:1805,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/29,12:18:30 +1:00 GMT,192.168.50.250:4479,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,12:19:46 +1:00 GMT,192.168.61.74:2461,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/29,12:24:32 +1:00 GMT,212.100.138.116:12725,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/29,12:25:28 +1:00 GMT,192.168.61.74:1844,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/29,12:32:06 +1:00 GMT,192.168.42.70:1101,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/29,12:33:30 +1:00 GMT,192.168.34.171:1521,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,12:35:56 +1:00 GMT,212.106.31.84:4580,192.168.31.5:135,TCP (flags:S)
PE,2006/11/29,12:38:00 +1:00 GMT,Polecenie TCP/IP Ping,C:\WINNT\system32\ping.exe,80.72.40.79:53,N/A
PE,2006/11/29,12:38:12 +1:00 GMT,Polecenie TCP/IP Ping,C:\WINNT\system32\ping.exe,192.168.31.230:0,N/A
FWIN,2006/11/29,12:38:32 +1:00 GMT,192.168.61.74:1830,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/29,12:41:36 +1:00 GMT,212.26.141.100:3454,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/29,12:55:16 +1:00 GMT,212.95.95.235:3373,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/29,13:06:14 +1:00 GMT,192.168.50.250:3427,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,13:13:48 +1:00 GMT,192.168.61.74:4861,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/29,13:27:32 +1:00 GMT,212.57.102.198:3363,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,13:35:38 +1:00 GMT,192.168.107.20:2764,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,13:36:08 +1:00 GMT,192.168.61.74:1452,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/29,13:36:26 +1:00 GMT,61.180.228.244:33580,192.168.31.5:1029,UDP
FWIN,2006/11/29,13:36:26 +1:00 GMT,61.180.228.244:33580,192.168.31.5:4081,UDP
FWIN,2006/11/29,13:37:02 +1:00 GMT,192.168.50.250:3102,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,13:43:28 +1:00 GMT,61.229.92.23:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/29,13:58:48 +1:00 GMT,192.168.34.171:3969,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,13:59:48 +1:00 GMT,201.8.2.202:61895,192.168.31.5:137,UDP
FWIN,2006/11/29,14:00:30 +1:00 GMT,192.168.107.25:4248,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,14:13:40 +1:00 GMT,192.168.50.250:1553,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,14:41:10 +1:00 GMT,192.168.50.250:2941,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,14:44:56 +1:00 GMT,212.188.105.92:1826,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/29,14:46:26 +1:00 GMT,83.16.57.190:53683,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/29,14:56:56 +1:00 GMT,192.168.50.250:2833,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,15:00:04 +1:00 GMT,192.168.34.171:2907,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,15:02:20 +1:00 GMT,212.95.80.169:3022,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/29,15:02:48 +1:00 GMT,202.51.149.106:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/29,15:11:46 +1:00 GMT,212.67.189.174:29650,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,15:15:54 +1:00 GMT,192.168.61.74:4404,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/29,15:40:36 +1:00 GMT,192.168.34.171:3971,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,15:42:12 +1:00 GMT,220.137.98.233:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/29,15:55:56 +1:00 GMT,192.168.50.250:3230,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,15:58:26 +1:00 GMT,192.168.50.250:2938,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,16:14:46 +1:00 GMT,212.106.22.228:3165,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/29,16:15:50 +1:00 GMT,212.105.30.252:12801,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/29,16:16:16 +1:00 GMT,192.168.50.250:1082,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,16:17:48 +1:00 GMT,82.165.181.162:2488,192.168.31.5:1521,TCP (flags:S)
FWIN,2006/11/29,16:27:34 +1:00 GMT,61.180.228.244:33765,192.168.31.5:1029,UDP
FWIN,2006/11/29,16:27:34 +1:00 GMT,61.180.228.244:33767,192.168.31.5:1032,UDP
FWIN,2006/11/29,16:35:08 +1:00 GMT,192.168.55.12:2223,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/29,16:38:24 +1:00 GMT,60.11.125.41:50742,192.168.31.5:1026,UDP
FWIN,2006/11/29,16:39:20 +1:00 GMT,192.168.50.250:4156,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,16:44:14 +1:00 GMT,192.168.50.250:1080,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,16:55:40 +1:00 GMT,62.232.35.127:2927,192.168.31.5:137,UDP
FWIN,2006/11/29,16:58:36 +1:00 GMT,192.168.50.250:1926,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,16:59:18 +1:00 GMT,212.234.185.250:3979,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,17:01:14 +1:00 GMT,212.95.85.199:4499,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/29,17:07:06 +1:00 GMT,212.87.124.199:36561,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/29,17:09:10 +1:00 GMT,61.147.254.45:3543,192.168.31.5:42,TCP (flags:S)
FWIN,2006/11/29,17:20:52 +1:00 GMT,192.168.50.250:1871,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,17:39:02 +1:00 GMT,63.228.155.165:13527,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/29,17:46:44 +1:00 GMT,212.96.119.227:3675,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/29,17:50:00 +1:00 GMT,212.106.27.113:4563,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/29,17:53:08 +1:00 GMT,62.117.16.246:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/29,17:58:34 +1:00 GMT,192.168.34.171:1387,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,18:18:02 +1:00 GMT,212.45.23.218:62609,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/29,18:24:26 +1:00 GMT,124.197.145.243:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/29,18:32:44 +1:00 GMT,24.158.230.183:3085,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/11/29,18:39:10 +1:00 GMT,192.168.50.250:3500,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,18:44:22 +1:00 GMT,212.95.93.12:1313,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/29,18:51:34 +1:00 GMT,192.168.61.74:1784,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/29,18:52:06 +1:00 GMT,192.168.50.250:4053,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,18:52:24 +1:00 GMT,192.168.50.250:3720,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/29,19:10:44 +1:00 GMT,202.124.173.38:17693,192.168.31.5:5900,TCP (flags:S)
