ZoneAlarm Logging Client v4.0.146.029
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport
FWIN,2004/03/01,14:24:30 +1:00 GMT,218.59.101.113:1089,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/03/01,14:39:56 +1:00 GMT,81.53.129.253:2120,192.168.31.2:901,TCP (flags:S)
FWIN,2004/03/01,14:41:58 +1:00 GMT,218.147.104.247:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/03/01,14:46:02 +1:00 GMT,61.82.180.217:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/03/01,14:50:32 +1:00 GMT,193.123.132.51:34073,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/03/01,14:56:34 +1:00 GMT,212.111.2.201:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/03/01,15:08:34 +1:00 GMT,213.212.230.210:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/03/01,15:17:10 +1:00 GMT,81.202.226.209:4333,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/03/01,15:27:02 +1:00 GMT,206.96.82.114:3895,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/03/01,15:46:50 +1:00 GMT,172.180.120.138:3032,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/03/01,15:53:36 +1:00 GMT,24.237.53.81:4416,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/03/01,16:05:00 +1:00 GMT,217.81.44.173:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/03/01,16:15:42 +1:00 GMT,216.139.145.13:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/03/01,16:21:18 +1:00 GMT,24.99.121.128:2753,192.168.31.2:20168,TCP (flags:S)
FWIN,2004/03/01,16:40:56 +1:00 GMT,218.150.239.150:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/03/01,16:47:06 +1:00 GMT,212.195.197.31:1745,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/03/01,16:48:14 +1:00 GMT,63.215.64.74:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/03/01,16:55:56 +1:00 GMT,212.111.2.201:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/03/01,18:38:20 +1:00 GMT,213.176.74.5:1916,192.168.31.2:4000,TCP (flags:S)
FWIN,2004/03/01,18:55:44 +1:00 GMT,212.111.2.201:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/03/01,19:06:50 +1:00 GMT,210.187.43.28:1384,192.168.31.2:111,TCP (flags:S)
FWIN,2004/03/01,19:30:44 +1:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/03/01,19:37:54 +1:00 GMT,80.109.103.123:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/03/01,19:44:12 +1:00 GMT,210.119.146.163:3070,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/03/01,20:38:16 +1:00 GMT,62.194.213.157:1740,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/03/01,20:50:32 +1:00 GMT,200.84.252.202:4200,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/03/01,21:44:42 +1:00 GMT,68.191.70.178:1397,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/03/01,22:13:50 +1:00 GMT,64.108.98.35:1259,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/03/01,22:50:40 +1:00 GMT,207.53.230.34:18559,192.168.31.2:53,UDP
FWIN,2004/03/01,23:23:40 +1:00 GMT,128.238.52.89:1152,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/03/02,00:55:46 +1:00 GMT,129.194.102.212:2260,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/03/02,01:27:24 +1:00 GMT,220.201.191.146:3713,192.168.31.2:20168,TCP (flags:S)
FWIN,2004/03/02,02:35:12 +1:00 GMT,212.111.2.201:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/03/02,02:42:38 +1:00 GMT,218.244.247.93:58352,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/03/02,03:41:58 +1:00 GMT,152.149.41.126:1989,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/03/02,04:37:44 +1:00 GMT,67.213.77.164:1796,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/03/02,05:55:56 +1:00 GMT,196.22.105.38:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/03/02,06:00:44 +1:00 GMT,218.94.106.120:1530,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/03/02,07:47:32 +1:00 GMT,140.180.138.203:2306,192.168.31.2:20168,TCP (flags:S)
FWIN,2004/03/02,07:47:34 +1:00 GMT,193.170.68.66:4793,192.168.31.2:1257,TCP (flags:S)
FWIN,2004/03/02,07:51:14 +1:00 GMT,212.75.198.1:35372,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/03/02,08:10:42 +1:00 GMT,193.251.67.131:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/03/02,08:21:12 +1:00 GMT,24.128.73.109:2157,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/03/02,08:23:06 +1:00 GMT,217.235.116.167:2441,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/03/02,08:36:02 +1:00 GMT,208.180.246.204:4006,192.168.31.2:901,TCP (flags:S)
FWIN,2004/03/02,08:54:00 +1:00 GMT,212.111.2.201:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/03/02,09:45:08 +1:00 GMT,66.168.12.200:1868,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/03/02,10:00:28 +1:00 GMT,168.187.115.27:64883,192.168.31.2:1433,TCP (flags:S)
