ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/07/22,11:15:04 +2:00 GMT,195.14.153.202:4074,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/22,11:18:38 +2:00 GMT,24.83.33.238:32557,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/07/22,11:20:24 +2:00 GMT,211.105.95.129:2888,192.168.31.2:1412,TCP (flags:S)
FWIN,2005/07/22,11:44:22 +2:00 GMT,219.91.81.241:1426,192.168.31.2:25,TCP (flags:S)
FWIN,2005/07/22,11:44:58 +2:00 GMT,219.91.112.38:2610,192.168.31.2:25,TCP (flags:S)
FWIN,2005/07/22,12:32:42 +2:00 GMT,65.17.88.177:17577,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/07/22,12:58:04 +2:00 GMT,68.149.101.39:2321,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/22,13:36:34 +2:00 GMT,204.119.248.134:2191,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/22,13:57:14 +2:00 GMT,220.117.206.195:4957,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/22,13:57:40 +2:00 GMT,220.117.206.195:3111,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/22,14:29:28 +2:00 GMT,132.208.154.130:3001,192.168.31.2:1666,TCP (flags:S)
FWIN,2005/07/22,14:29:58 +2:00 GMT,218.66.104.140:49355,192.168.31.2:1026,UDP
FWIN,2005/07/22,14:29:58 +2:00 GMT,218.66.104.140:49355,192.168.31.2:1027,UDP
FWIN,2005/07/22,14:30:24 +2:00 GMT,70.85.178.66:32912,192.168.31.2:1026,UDP
FWIN,2005/07/22,15:16:50 +2:00 GMT,220.126.134.169:3458,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/07/22,15:16:52 +2:00 GMT,220.126.134.169:3947,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/07/22,15:16:54 +2:00 GMT,220.126.134.169:1409,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/07/22,15:20:16 +2:00 GMT,80.53.14.218:4427,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/22,15:27:42 +2:00 GMT,80.53.14.218:1336,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/22,15:43:50 +2:00 GMT,211.20.34.34:1500,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/22,16:00:10 +2:00 GMT,222.119.75.226:4547,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/22,16:55:04 +2:00 GMT,212.57.26.18:4297,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/22,17:10:14 +2:00 GMT,72.31.11.101:4466,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/22,18:03:52 +2:00 GMT,220.66.108.217:6000,192.168.31.2:8535,TCP (flags:S)
FWIN,2005/07/22,18:10:48 +2:00 GMT,218.66.104.140:45519,192.168.31.2:1027,UDP
FWIN,2005/07/22,18:13:20 +2:00 GMT,218.83.153.179:32780,192.168.31.2:1026,UDP
FWIN,2005/07/22,19:41:28 +2:00 GMT,61.238.89.31:2352,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/07/22,19:47:14 +2:00 GMT,211.248.43.1:3858,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/22,19:54:32 +2:00 GMT,211.221.247.78:1625,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/22,19:58:42 +2:00 GMT,210.118.171.190:13906,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/22,20:18:20 +2:00 GMT,200.121.58.235:2182,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/22,20:41:06 +2:00 GMT,203.85.174.75:4258,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/22,20:54:18 +2:00 GMT,217.139.85.148:3571,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/22,22:15:06 +2:00 GMT,70.85.176.218:57073,192.168.31.2:1026,UDP
FWIN,2005/07/22,22:15:06 +2:00 GMT,70.85.176.218:57073,192.168.31.2:1027,UDP
FWIN,2005/07/22,22:16:26 +2:00 GMT,80.218.242.197:4389,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/07/22,22:16:28 +2:00 GMT,80.218.242.197:1590,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/07/22,22:38:54 +2:00 GMT,61.191.160.152:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/22,23:13:34 +2:00 GMT,210.196.67.13:10871,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/22,23:35:18 +2:00 GMT,203.207.226.35:2882,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/07/22,23:38:24 +2:00 GMT,64.171.103.27:3513,192.168.31.2:42,TCP (flags:S)
FWIN,2005/07/22,23:39:00 +2:00 GMT,128.193.76.129:4262,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/22,23:45:30 +2:00 GMT,80.180.24.138:3562,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/23,00:33:34 +2:00 GMT,62.219.155.169:4129,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/23,01:36:54 +2:00 GMT,218.66.104.140:40926,192.168.31.2:1026,UDP
FWIN,2005/07/23,03:44:12 +2:00 GMT,212.106.219.198:3999,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/23,03:53:16 +2:00 GMT,61.72.96.218:2156,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/23,04:45:08 +2:00 GMT,211.229.70.240:4914,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/23,06:36:18 +2:00 GMT,210.127.244.219:61594,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/23,06:47:38 +2:00 GMT,66.160.191.39:46246,192.168.31.2:1027,UDP
FWIN,2005/07/23,08:13:12 +2:00 GMT,212.144.212.166:4611,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/23,08:55:12 +2:00 GMT,212.83.216.66:1126,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/07/23,08:59:18 +2:00 GMT,212.0.219.161:3005,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/23,09:01:30 +2:00 GMT,218.66.104.140:36425,192.168.31.2:1027,UDP
FWIN,2005/07/23,09:13:28 +2:00 GMT,212.118.31.226:1650,192.168.31.2:1025,TCP (flags:S)
FWIN,2005/07/23,09:59:42 +2:00 GMT,129.22.80.43:4910,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/07/23,10:09:28 +2:00 GMT,62.194.176.24:3783,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/23,10:12:56 +2:00 GMT,129.22.80.43:1730,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/07/23,10:13:04 +2:00 GMT,212.124.161.4:3134,192.168.31.2:1433,TCP (flags:S)
