ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWOUT,2006/11/19,16:14:12 +1:00 GMT,192.168.31.5:1226,192.168.11.1:53,UDP
FWOUT,2006/11/19,16:14:12 +1:00 GMT,192.168.31.5:1226,192.168.3.1:53,UDP
FWIN,2006/11/19,16:14:12 +1:00 GMT,61.153.214.227:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/19,17:13:10 +1:00 GMT,88.204.202.98:56523,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/11/19,17:30:04 +1:00 GMT,192.168.55.12:2186,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/19,17:33:26 +1:00 GMT,192.168.55.12:2572,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/19,17:47:28 +1:00 GMT,192.168.55.12:4913,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/19,17:48:50 +1:00 GMT,89.169.135.249:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/19,17:58:06 +1:00 GMT,192.168.55.12:2841,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/19,18:02:10 +1:00 GMT,192.168.50.250:4726,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/19,18:03:38 +1:00 GMT,192.168.50.250:4361,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/19,18:11:50 +1:00 GMT,62.21.38.154:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/19,18:15:22 +1:00 GMT,61.129.92.216:1087,192.168.31.5:1434,UDP
FWIN,2006/11/19,18:20:58 +1:00 GMT,212.27.234.45:2691,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/19,18:22:44 +1:00 GMT,201.141.110.30:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/19,18:36:34 +1:00 GMT,192.168.55.12:1158,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/19,18:48:02 +1:00 GMT,208.254.108.41:3840,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/19,18:52:54 +1:00 GMT,66.215.156.178:4662,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/11/19,19:06:50 +1:00 GMT,192.168.55.12:4639,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/19,19:07:16 +1:00 GMT,192.168.50.250:3363,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/19,19:10:06 +1:00 GMT,192.168.50.250:3838,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/19,19:16:30 +1:00 GMT,212.109.156.146:3173,192.168.31.5:137,UDP
FWIN,2006/11/19,19:21:52 +1:00 GMT,212.154.202.83:50869,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/19,19:39:40 +1:00 GMT,192.168.50.250:3437,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/19,19:43:24 +1:00 GMT,204.16.208.161:50464,192.168.31.5:1027,UDP
FWIN,2006/11/19,19:43:58 +1:00 GMT,204.16.208.49:42799,192.168.31.5:1027,UDP
FWIN,2006/11/19,19:53:32 +1:00 GMT,192.168.50.250:2082,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/19,19:53:48 +1:00 GMT,82.141.93.15:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/19,20:24:22 +1:00 GMT,212.102.19.18:3296,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/19,20:26:16 +1:00 GMT,72.140.154.218:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/19,20:30:12 +1:00 GMT,212.68.248.59:3452,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/19,20:34:10 +1:00 GMT,192.168.50.250:4390,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/19,20:48:24 +1:00 GMT,212.95.93.12:1078,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/19,20:53:38 +1:00 GMT,192.168.50.250:3214,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/19,20:55:12 +1:00 GMT,192.168.50.250:3922,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/19,21:03:20 +1:00 GMT,192.168.50.250:3760,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/19,21:03:20 +1:00 GMT,60.11.125.43:41567,192.168.31.5:1029,UDP
FWIN,2006/11/19,21:26:42 +1:00 GMT,192.168.50.250:2851,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/19,21:33:36 +1:00 GMT,212.156.193.28:3795,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/19,21:37:12 +1:00 GMT,212.95.76.64:4298,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/19,21:43:24 +1:00 GMT,207.228.7.148:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/19,21:44:12 +1:00 GMT,201.18.126.44:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/19,22:07:32 +1:00 GMT,192.168.50.250:1535,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/19,22:10:54 +1:00 GMT,192.168.50.250:2240,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/19,22:13:34 +1:00 GMT,192.168.55.12:4662,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/19,22:18:04 +1:00 GMT,192.168.55.12:2607,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/19,22:21:28 +1:00 GMT,89.156.170.176:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/19,22:32:54 +1:00 GMT,192.168.55.12:1975,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/19,22:45:46 +1:00 GMT,192.168.50.250:4985,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/19,22:48:12 +1:00 GMT,72.43.209.78:1673,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/19,22:49:48 +1:00 GMT,192.168.55.12:4029,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/19,22:50:10 +1:00 GMT,192.168.50.250:1391,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/19,22:59:04 +1:00 GMT,88.229.66.219:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/19,23:02:04 +1:00 GMT,86.198.183.197:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/19,23:03:32 +1:00 GMT,192.168.55.12:1995,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/19,23:03:36 +1:00 GMT,192.168.50.250:4806,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/19,23:28:44 +1:00 GMT,192.168.55.12:2885,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/19,23:54:30 +1:00 GMT,192.168.55.12:4521,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/20,00:06:28 +1:00 GMT,213.246.194.108:3002,192.168.31.5:3372,TCP (flags:S)
FWIN,2006/11/20,00:12:00 +1:00 GMT,192.168.50.250:3819,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/20,00:28:16 +1:00 GMT,200.216.131.59:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/20,00:44:36 +1:00 GMT,192.168.55.12:2024,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/20,00:59:18 +1:00 GMT,204.16.210.52:59066,192.168.31.5:1026,UDP
FWIN,2006/11/20,00:59:18 +1:00 GMT,204.16.210.52:59066,192.168.31.5:1027,UDP
FWIN,2006/11/20,00:59:18 +1:00 GMT,204.16.210.52:59067,192.168.31.5:1026,UDP
FWIN,2006/11/20,01:01:16 +1:00 GMT,192.168.55.12:3744,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/20,01:06:54 +1:00 GMT,200.245.87.10:59941,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/20,01:33:00 +1:00 GMT,24.32.210.105:35720,192.168.31.5:64010,UDP
FWIN,2006/11/20,01:49:32 +1:00 GMT,192.168.50.250:4732,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/20,01:55:14 +1:00 GMT,192.168.50.250:4544,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/20,02:01:00 +1:00 GMT,192.168.55.12:1871,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/20,02:13:22 +1:00 GMT,192.168.50.250:3395,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/20,02:16:28 +1:00 GMT,204.16.208.161:57541,192.168.31.5:1026,UDP
FWIN,2006/11/20,02:21:00 +1:00 GMT,192.168.55.12:3969,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/20,02:30:26 +1:00 GMT,201.4.146.139:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/20,02:33:28 +1:00 GMT,219.111.95.77:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/20,02:35:40 +1:00 GMT,218.24.162.17:1316,192.168.31.5:8080,TCP (flags:S)
