ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/06/15,11:00:42 +2:00 GMT,192.168.34.28:2919,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/15,11:50:22 +2:00 GMT,192.168.34.28:1965,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/15,11:51:44 +2:00 GMT,24.84.124.67:3363,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/06/15,12:48:08 +2:00 GMT,203.229.113.13:1299,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/15,13:06:30 +2:00 GMT,203.193.130.2:4365,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/15,14:06:32 +2:00 GMT,202.149.34.90:3757,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/15,14:31:32 +2:00 GMT,192.168.34.28:1803,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/15,14:48:16 +2:00 GMT,192.168.34.28:4275,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/15,15:10:36 +2:00 GMT,82.139.8.14:3002,192.168.31.5:3372,TCP (flags:S)
FWIN,2006/06/15,15:16:44 +2:00 GMT,82.145.156.36:3757,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/06/15,15:17:42 +2:00 GMT,220.96.28.93:2665,192.168.31.5:5554,TCP (flags:S)
FWIN,2006/06/15,15:17:42 +2:00 GMT,220.96.28.93:3134,192.168.31.5:1023,TCP (flags:S)
FWIN,2006/06/15,15:17:44 +2:00 GMT,220.96.28.93:4244,192.168.31.5:9898,TCP (flags:S)
FWIN,2006/06/15,15:43:18 +2:00 GMT,192.168.34.28:4029,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/15,16:22:36 +2:00 GMT,218.27.16.145:46723,192.168.31.5:1026,UDP
FWIN,2006/06/15,16:40:24 +2:00 GMT,67.65.95.14:1664,192.168.31.5:41523,TCP (flags:S)
FWIN,2006/06/15,16:46:16 +2:00 GMT,85.46.56.220:4997,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/15,17:11:22 +2:00 GMT,61.75.116.62:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/15,17:48:34 +2:00 GMT,192.168.34.28:4590,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/15,18:07:44 +2:00 GMT,192.168.34.28:1253,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/15,18:21:26 +2:00 GMT,212.122.167.100:50598,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/15,18:45:34 +2:00 GMT,192.168.34.28:2011,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/15,18:45:48 +2:00 GMT,211.58.253.50:54128,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/15,18:52:10 +2:00 GMT,212.118.226.125:1904,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/15,19:05:56 +2:00 GMT,203.197.197.18:2050,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/15,19:56:56 +2:00 GMT,202.215.127.130:4039,192.168.31.5:1004,TCP (flags:S)
FWIN,2006/06/15,20:08:46 +2:00 GMT,192.168.34.28:2174,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/15,20:30:06 +2:00 GMT,208.165.51.66:4122,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/15,21:15:18 +2:00 GMT,192.168.34.28:3884,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/15,21:20:38 +2:00 GMT,192.168.34.28:4507,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/15,21:34:20 +2:00 GMT,192.168.34.28:4381,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/15,21:45:56 +2:00 GMT,203.193.130.2:4373,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/15,22:14:34 +2:00 GMT,58.230.43.38:1880,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/15,22:38:20 +2:00 GMT,192.168.50.250:4823,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/15,23:11:16 +2:00 GMT,192.168.50.250:3739,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/15,23:23:24 +2:00 GMT,192.168.50.250:4221,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/15,23:48:42 +2:00 GMT,192.168.50.250:4683,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/16,00:32:16 +2:00 GMT,209.25.170.38:28028,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/16,00:38:40 +2:00 GMT,221.231.137.89:24395,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/16,02:17:28 +2:00 GMT,209.176.249.159:4835,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/16,03:01:16 +2:00 GMT,192.168.34.28:3541,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/16,03:15:08 +2:00 GMT,192.168.34.28:3563,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/16,03:15:20 +2:00 GMT,80.231.0.250:3501,192.168.31.5:110,TCP (flags:S)
FWIN,2006/06/16,03:24:20 +2:00 GMT,192.168.34.28:3509,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/16,03:39:04 +2:00 GMT,84.19.179.43:3810,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/16,04:19:40 +2:00 GMT,192.168.34.28:3403,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/16,04:19:58 +2:00 GMT,203.67.210.227:1133,192.168.31.5:25,TCP (flags:S)
FWIN,2006/06/16,04:34:20 +2:00 GMT,67.98.67.80:4389,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/16,06:24:44 +2:00 GMT,66.111.248.20:17847,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/16,07:38:00 +2:00 GMT,207.91.128.114:64009,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/16,08:01:14 +2:00 GMT,84.20.4.148:2328,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/16,08:26:36 +2:00 GMT,192.168.34.28:1269,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/16,08:33:44 +2:00 GMT,218.14.146.205:15308,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/16,08:58:38 +2:00 GMT,192.168.32.53:3694,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/16,09:21:44 +2:00 GMT,192.168.32.53:2884,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/16,09:44:08 +2:00 GMT,192.168.4.31:3483,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/16,09:45:06 +2:00 GMT,192.168.34.28:1543,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/16,10:02:00 +2:00 GMT,67.15.38.99:1472,192.168.31.5:110,TCP (flags:S)
FWIN,2006/06/16,10:30:14 +2:00 GMT,83.36.237.83:2059,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/16,10:32:32 +2:00 GMT,192.168.4.31:2523,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/16,10:32:52 +2:00 GMT,68.252.28.229:24504,192.168.31.5:3306,TCP (flags:S)
