ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/01/18,09:14:36 +1:00 GMT,192.168.42.136:4076,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/18,09:22:42 +1:00 GMT,192.168.34.114:3793,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/18,09:31:32 +1:00 GMT,216.153.147.60:1419,192.168.31.2:15118,TCP (flags:S)
PE,2005/01/18,09:48:06 +1:00 GMT,Microsoft Office Excel,192.168.11.1:53,N/A
FWIN,2005/01/18,09:52:36 +1:00 GMT,192.168.22.137:4894,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/18,09:55:58 +1:00 GMT,192.168.42.136:1368,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/18,09:56:42 +1:00 GMT,198.81.16.234:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/01/18,10:01:46 +1:00 GMT,212.39.99.167:3697,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/18,10:06:40 +1:00 GMT,192.168.3.85:1243,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/18,10:06:40 +1:00 GMT,192.168.3.85:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/18,10:06:46 +1:00 GMT,192.168.3.85:1242,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/18,10:10:06 +1:00 GMT,192.168.42.112:1909,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/18,10:17:24 +1:00 GMT,24.86.112.128:7755,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/01/18,10:17:38 +1:00 GMT,192.168.3.85:1414,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/18,10:17:38 +1:00 GMT,192.168.3.85:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/18,10:17:44 +1:00 GMT,192.168.3.85:1413,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/18,10:28:42 +1:00 GMT,208.180.137.97:1749,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/18,10:29:30 +1:00 GMT,220.102.176.221:1445,192.168.31.2:1434,UDP
FWIN,2005/01/18,10:30:56 +1:00 GMT,192.168.22.137:1275,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/18,10:31:10 +1:00 GMT,82.160.92.47:3944,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/18,10:53:08 +1:00 GMT,200.118.12.114:58574,192.168.31.2:22,TCP (flags:S)
FWIN,2005/01/18,10:55:56 +1:00 GMT,12.166.223.27:3314,192.168.31.2:1434,UDP
FWIN,2005/01/18,10:58:34 +1:00 GMT,62.218.82.8:2158,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/18,11:01:14 +1:00 GMT,195.146.17.9:27132,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/18,11:25:12 +1:00 GMT,192.168.42.136:2296,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/18,11:33:12 +1:00 GMT,192.168.22.137:2794,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/18,11:48:12 +1:00 GMT,212.96.195.205:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/18,12:01:06 +1:00 GMT,65.75.152.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/18,12:06:36 +1:00 GMT,192.168.22.137:4560,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/18,12:18:04 +1:00 GMT,212.248.6.30:4452,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/18,12:18:50 +1:00 GMT,192.168.22.137:3378,192.168.31.2:445,TCP (flags:S)
PE,2005/01/18,12:19:10 +1:00 GMT,Dreamweaver MX 2004,192.168.11.1:53,N/A
FWIN,2005/01/18,12:20:06 +1:00 GMT,192.168.22.137:4888,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/18,12:21:10 +1:00 GMT,220.168.28.45:4301,192.168.31.2:42,TCP (flags:S)
FWIN,2005/01/18,12:26:42 +1:00 GMT,61.233.84.104:7718,192.168.31.2:22,TCP (flags:S)
FWIN,2005/01/18,12:28:00 +1:00 GMT,200.171.69.197:4721,192.168.31.2:22,TCP (flags:S)
FWIN,2005/01/18,12:38:24 +1:00 GMT,212.17.111.116:2834,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/01/18,12:38:24 +1:00 GMT,212.17.111.116:2840,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/18,12:38:24 +1:00 GMT,212.17.111.116:2839,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/01/18,12:53:12 +1:00 GMT,68.77.147.155:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/18,12:54:18 +1:00 GMT,192.168.42.136:3284,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/18,13:12:42 +1:00 GMT,145.236.220.63:4240,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/18,13:40:48 +1:00 GMT,192.168.1.101:1308,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/18,13:40:48 +1:00 GMT,192.168.1.101:1309,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/18,13:48:22 +1:00 GMT,192.168.42.136:2726,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/18,14:13:34 +1:00 GMT,212.149.202.86:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/18,14:17:10 +1:00 GMT,221.151.174.115:4429,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/18,14:17:12 +1:00 GMT,221.151.174.115:1840,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/18,14:17:50 +1:00 GMT,221.145.68.66:3325,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/18,14:18:06 +1:00 GMT,221.149.16.131:3523,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/18,14:18:06 +1:00 GMT,221.149.16.131:3978,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/18,14:18:08 +1:00 GMT,221.149.16.131:1207,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/18,14:19:10 +1:00 GMT,192.168.34.114:2678,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/18,14:19:40 +1:00 GMT,192.168.4.51:1227,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/18,14:22:56 +1:00 GMT,60.44.197.245:2489,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/18,14:27:20 +1:00 GMT,212.109.211.176:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/18,14:31:24 +1:00 GMT,192.168.34.114:1985,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/18,14:37:52 +1:00 GMT,67.234.73.71:0,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/01/18,15:12:14 +1:00 GMT,192.168.34.185:2042,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/18,15:16:48 +1:00 GMT,192.168.34.185:1593,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/18,15:18:18 +1:00 GMT,221.216.141.203:4070,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/18,15:18:20 +1:00 GMT,221.216.141.203:1471,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/18,15:26:50 +1:00 GMT,192.168.4.51:3156,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/18,15:57:14 +1:00 GMT,156.17.10.153:3925,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/18,16:13:10 +1:00 GMT,192.168.42.136:4980,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/18,16:32:26 +1:00 GMT,81.218.205.16:3826,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/18,16:33:16 +1:00 GMT,81.218.205.16:4914,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/18,16:40:18 +1:00 GMT,221.138.122.49:3080,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/18,16:41:14 +1:00 GMT,83.132.205.13:4074,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/18,16:50:14 +1:00 GMT,82.229.152.137:32844,192.168.31.2:22,TCP (flags:S)
FWIN,2005/01/18,17:07:52 +1:00 GMT,218.236.173.93:2845,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/01/18,17:59:06 +1:00 GMT,192.168.42.136:3503,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/18,18:16:32 +1:00 GMT,212.96.190.174:1060,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/18,18:38:46 +1:00 GMT,192.168.50.250:4245,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/18,18:49:08 +1:00 GMT,146.145.40.132:4455,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/18,19:06:44 +1:00 GMT,192.168.50.250:4777,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/18,19:25:30 +1:00 GMT,203.239.107.31:1370,192.168.31.2:1337,TCP (flags:S)
FWIN,2005/01/18,19:26:32 +1:00 GMT,168.100.191.8:2032,192.168.31.2:15118,TCP (flags:S)
