ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/09/09,15:29:10 +2:00 GMT,212.109.151.8:3003,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,15:41:48 +2:00 GMT,212.119.72.4:3774,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/09,15:46:38 +2:00 GMT,212.109.151.56:1410,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,15:55:48 +2:00 GMT,201.41.116.102:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/09,16:06:10 +2:00 GMT,212.109.151.56:2076,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,16:15:04 +2:00 GMT,212.109.151.8:2067,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,16:21:28 +2:00 GMT,132.33.37.213:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/09,16:23:14 +2:00 GMT,60.31.192.6:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/09,16:24:46 +2:00 GMT,217.135.238.130:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/09,16:27:00 +2:00 GMT,212.109.151.100:2806,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,16:29:12 +2:00 GMT,212.109.151.100:3131,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,16:33:06 +2:00 GMT,80.65.82.179:2250,192.168.31.5:25,TCP (flags:S)
FWIN,2007/09/09,16:33:26 +2:00 GMT,212.109.151.8:3176,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,16:35:12 +2:00 GMT,212.109.151.8:2159,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,16:37:58 +2:00 GMT,87.1.169.139:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/09,16:39:40 +2:00 GMT,212.109.151.8:1368,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,16:49:42 +2:00 GMT,212.109.151.8:2923,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,16:57:28 +2:00 GMT,212.109.151.56:2628,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,17:03:02 +2:00 GMT,212.109.151.8:3741,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,17:03:54 +2:00 GMT,81.236.171.177:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/09,17:08:24 +2:00 GMT,212.109.151.144:2911,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,17:10:16 +2:00 GMT,70.252.15.135:3100,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/09/09,17:11:20 +2:00 GMT,212.109.151.20:1092,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,17:12:44 +2:00 GMT,212.109.151.60:1359,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,17:19:26 +2:00 GMT,212.109.151.8:4679,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,17:19:56 +2:00 GMT,212.109.151.144:1224,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,17:20:00 +2:00 GMT,212.109.151.100:4390,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,17:22:48 +2:00 GMT,212.109.151.56:4046,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,17:22:54 +2:00 GMT,212.109.156.53:4838,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/09,17:25:44 +2:00 GMT,212.109.151.20:1713,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,17:28:26 +2:00 GMT,89.159.61.80:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/09,17:30:32 +2:00 GMT,212.109.151.144:1688,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,17:33:44 +2:00 GMT,212.109.151.144:1384,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,17:37:44 +2:00 GMT,212.109.151.8:3669,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,17:41:00 +2:00 GMT,212.109.151.56:3877,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,17:41:58 +2:00 GMT,212.109.151.8:1828,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,17:49:48 +2:00 GMT,212.109.151.8:1952,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,18:03:16 +2:00 GMT,195.132.173.237:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/09,18:10:16 +2:00 GMT,212.109.151.56:1111,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,18:12:10 +2:00 GMT,212.109.151.8:4183,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,18:22:56 +2:00 GMT,212.109.151.8:3691,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,18:27:14 +2:00 GMT,212.109.151.8:3037,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,18:35:38 +2:00 GMT,212.109.151.73:3407,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,18:38:04 +2:00 GMT,212.109.151.56:3961,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,18:44:50 +2:00 GMT,85.17.181.227:1487,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/09,18:45:00 +2:00 GMT,85.17.181.227:2768,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/09,18:58:34 +2:00 GMT,212.109.151.56:3226,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,18:58:40 +2:00 GMT,212.109.151.60:4041,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,19:05:02 +2:00 GMT,212.109.151.56:1894,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,19:06:54 +2:00 GMT,212.109.151.60:3037,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,19:12:12 +2:00 GMT,212.109.151.8:4852,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,19:27:06 +2:00 GMT,66.16.201.143:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/09,19:40:38 +2:00 GMT,212.109.151.8:4039,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,19:51:10 +2:00 GMT,212.109.151.44:3418,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,19:52:00 +2:00 GMT,212.109.151.60:3036,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,19:52:22 +2:00 GMT,61.130.254.107:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/09,20:06:26 +2:00 GMT,61.152.160.66:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,20:08:40 +2:00 GMT,212.109.151.44:2271,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,20:10:20 +2:00 GMT,212.109.151.144:1441,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,20:18:00 +2:00 GMT,62.87.18.150:2486,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,20:19:02 +2:00 GMT,60.31.192.6:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/09,20:23:00 +2:00 GMT,212.109.151.73:2159,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,20:28:16 +2:00 GMT,212.109.151.56:3088,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,20:28:34 +2:00 GMT,212.109.151.56:1215,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,20:32:20 +2:00 GMT,212.109.151.56:2412,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,20:33:14 +2:00 GMT,193.111.77.20:4538,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/09,20:33:36 +2:00 GMT,212.109.151.73:2945,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,20:35:04 +2:00 GMT,212.109.151.8:1638,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,20:39:10 +2:00 GMT,212.109.151.56:1131,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,20:42:44 +2:00 GMT,212.109.151.73:3852,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,20:44:42 +2:00 GMT,212.109.151.56:2869,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,20:47:02 +2:00 GMT,212.109.151.56:2935,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,20:51:30 +2:00 GMT,212.109.151.73:1741,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,21:01:04 +2:00 GMT,212.109.151.8:3018,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/09,21:01:44 +2:00 GMT,212.109.151.144:4027,192.168.31.5:2967,TCP (flags:S)
