ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2005/12/13,13:03:22 +1:00 GMT,192.168.21.1:1916,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,13:03:32 +1:00 GMT,61.129.117.123:6000,192.168.31.2:1433,TCP (flags:S)
PE,2005/12/13,13:09:22 +1:00 GMT,Adobe Reader 7.0,80.72.40.80:53,N/A
FWIN,2005/12/13,13:12:58 +1:00 GMT,192.168.34.186:3608,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/13,13:18:44 +1:00 GMT,192.168.21.1:2403,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,13:24:10 +1:00 GMT,212.202.147.210:65106,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/12/13,13:30:54 +1:00 GMT,192.168.21.1:3298,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,13:36:50 +1:00 GMT,192.168.34.140:1982,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/13,13:37:50 +1:00 GMT,192.168.34.140:2943,192.168.31.2:135,TCP (flags:S)
FWIN,2005/12/13,13:38:14 +1:00 GMT,192.168.21.1:3645,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,13:39:38 +1:00 GMT,211.216.52.96:3924,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/13,13:41:44 +1:00 GMT,211.241.182.148:1635,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/13,13:45:40 +1:00 GMT,211.216.52.96:1710,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/13,13:46:20 +1:00 GMT,192.168.34.58:2367,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/13,13:48:00 +1:00 GMT,192.168.21.1:1888,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,13:49:20 +1:00 GMT,192.168.34.58:1390,192.168.31.2:135,TCP (flags:S)
FWIN,2005/12/13,13:53:28 +1:00 GMT,218.27.16.131:48196,192.168.31.2:1026,UDP
FWIN,2005/12/13,13:53:28 +1:00 GMT,218.27.16.131:48197,192.168.31.2:1027,UDP
FWIN,2005/12/13,13:53:28 +1:00 GMT,218.27.16.131:48200,192.168.31.2:1030,UDP
FWIN,2005/12/13,13:53:28 +1:00 GMT,218.27.16.131:48198,192.168.31.2:1028,UDP
FWIN,2005/12/13,13:53:28 +1:00 GMT,218.27.16.131:48199,192.168.31.2:1029,UDP
FWIN,2005/12/13,13:53:28 +1:00 GMT,218.27.16.131:48200,192.168.31.2:1031,UDP
FWIN,2005/12/13,13:53:28 +1:00 GMT,218.27.16.131:48201,192.168.31.2:4257,UDP
FWIN,2005/12/13,13:53:28 +1:00 GMT,218.27.16.131:48202,192.168.31.2:1032,UDP
FWIN,2005/12/13,13:58:00 +1:00 GMT,192.168.21.1:2312,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,13:58:04 +1:00 GMT,213.22.48.65:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/13,14:01:02 +1:00 GMT,192.168.21.1:2435,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,14:05:12 +1:00 GMT,60.40.24.226:2963,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/12/13,14:05:14 +1:00 GMT,60.40.24.226:3377,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/12/13,14:05:14 +1:00 GMT,60.40.24.226:4324,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/12/13,14:13:00 +1:00 GMT,192.168.21.1:2779,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,14:13:20 +1:00 GMT,192.168.34.140:1429,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/13,14:15:20 +1:00 GMT,58.93.220.38:3522,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/12/13,14:15:20 +1:00 GMT,58.93.220.38:4050,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/12/13,14:15:22 +1:00 GMT,58.93.220.38:1497,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/12/13,14:15:40 +1:00 GMT,192.168.34.140:3706,192.168.31.2:135,TCP (flags:S)
FWIN,2005/12/13,14:18:00 +1:00 GMT,192.168.21.1:4447,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,14:28:02 +1:00 GMT,192.168.21.1:1747,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,14:31:10 +1:00 GMT,192.168.21.1:1995,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,14:31:26 +1:00 GMT,212.219.8.76:1279,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/12/13,14:33:02 +1:00 GMT,192.168.21.1:2026,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,14:43:02 +1:00 GMT,192.168.21.1:2426,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,14:53:02 +1:00 GMT,192.168.21.1:3468,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,14:53:30 +1:00 GMT,202.143.146.68:4399,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/13,14:58:00 +1:00 GMT,192.168.34.58:1635,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/13,15:01:00 +1:00 GMT,192.168.34.140:1889,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/13,15:01:16 +1:00 GMT,192.168.34.58:4749,192.168.31.2:135,TCP (flags:S)
FWIN,2005/12/13,15:01:28 +1:00 GMT,192.168.34.140:2366,192.168.31.2:135,TCP (flags:S)
FWIN,2005/12/13,15:07:20 +1:00 GMT,192.168.21.1:3899,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,15:08:02 +1:00 GMT,192.168.21.1:3911,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,15:13:08 +1:00 GMT,192.168.21.1:4176,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,15:15:12 +1:00 GMT,208.170.149.254:2879,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/12/13,15:18:02 +1:00 GMT,192.168.21.1:4421,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,15:28:02 +1:00 GMT,192.168.21.1:4952,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,15:43:02 +1:00 GMT,192.168.21.1:1517,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,15:48:02 +1:00 GMT,192.168.21.1:1592,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,15:49:52 +1:00 GMT,192.168.21.1:1634,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,15:58:02 +1:00 GMT,192.168.21.1:1762,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,16:03:04 +1:00 GMT,192.168.21.1:1850,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,16:04:32 +1:00 GMT,192.168.34.140:4363,192.168.31.2:135,TCP (flags:S)
FWIN,2005/12/13,16:09:16 +1:00 GMT,80.247.76.66:1863,192.168.31.2:3372,TCP (flags:S)
FWIN,2005/12/13,16:13:04 +1:00 GMT,192.168.21.1:2118,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,16:23:04 +1:00 GMT,192.168.21.1:2608,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,16:30:18 +1:00 GMT,71.133.188.81:60380,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/12/13,16:38:02 +1:00 GMT,192.168.21.1:2878,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,16:43:06 +1:00 GMT,192.168.21.1:3110,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,16:48:10 +1:00 GMT,192.168.21.1:3263,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,16:53:04 +1:00 GMT,192.168.21.1:3466,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,16:58:06 +1:00 GMT,192.168.21.1:3642,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,17:03:06 +1:00 GMT,192.168.21.1:3964,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,17:08:06 +1:00 GMT,192.168.21.1:4479,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,17:11:48 +1:00 GMT,71.133.188.81:60118,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/12/13,17:13:08 +1:00 GMT,192.168.21.1:1092,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,17:18:18 +1:00 GMT,192.168.21.1:1407,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,17:27:34 +1:00 GMT,192.168.21.1:3013,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,17:28:06 +1:00 GMT,192.168.21.1:3023,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/13,17:33:10 +1:00 GMT,192.168.21.1:3340,192.168.31.2:139,TCP (flags:S)
